Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
34,"Node 34", 49.00, 0.00, 3.00, 0.00, 0.00,  2
35,"Node 35", 39.00, 2.00, 11.00, 0.00, 0.00,  2
36,"Node 36", 44.00, 0.00, 8.00, 0.00, 0.00,  1
37,"Node 37", 46.00, 0.00, 6.00, 0.00, 0.00,  2
38,"Node 38", 0.00, 0.00, 0.00, 0.00, 0.00,  0
39,"Node 39", 46.00, 0.00, 6.00, 0.00, 0.00,  2
40,"Node 40", 43.00, 0.00, 9.00, 0.00, 0.00,  2
41,"Node 41", 46.00, 0.00, 6.00, 0.00, 0.00,  2
42,"Node 42", 49.00, 0.00, 3.00, 0.00, 0.00,  2
43,"Node 43", 40.00, 3.00, 9.00, 0.00, 0.00,  1
44,"Node 44", 40.00, 2.00, 10.00, 0.00, 0.00,  2
45,"Node 45", 45.00, 2.00, 5.00, 0.00, 0.00,  2
46,"Node 46", 46.00, 0.00, 6.00, 0.00, 0.00,  2
47,"Node 47", 46.00, 0.00, 6.00, 0.00, 0.00,  1
48,"Node 48", 43.00, 0.00, 9.00, 0.00, 0.00,  2
49,"Node 49", 46.00, 0.00, 6.00, 0.00, 0.00,  2
50,"Node 50", 0.00, 0.00, 0.00, 0.00, 0.00,  0
51,"Node 51", 45.00, 0.00, 7.00, 0.00, 0.00,  2
52,"Node 52", 40.00, 1.00, 11.00, 0.00, 0.00,  2
53,"Node 53", 44.00, 1.00, 7.00, 0.00, 0.00,  2
54,"Node 54", 43.00, 4.00, 5.00, 0.00, 0.00,  2
55,"Node 55", 43.00, 0.00, 9.00, 0.00, 0.00,  2
56,"Node 56", 37.00, 1.00, 14.00, 0.00, 0.00,  1
57,"Node 57", 41.00, 3.00, 8.00, 0.00, 0.00,  2
58,"Node 58", 0.00, 0.00, 0.00, 0.00, 0.00,  0
59,"Node 59", 41.00, 4.00, 7.00, 0.00, 0.00,  2
60,"Node 60", 43.00, 0.00, 9.00, 0.00, 0.00,  2
61,"Node 61", 45.00, 0.00, 7.00, 0.00, 0.00,  2
62,"Node 62", 46.00, 0.00, 6.00, 0.00, 0.00,  2
63,"Node 63", 44.00, 0.00, 8.00, 0.00, 0.00,  2
64,"Node 64", 45.00, 0.00, 7.00, 0.00, 0.00,  1
65,"Node 65", 42.00, 0.00, 10.00, 0.00, 0.00,  1
66,"Node 66", 41.00, 0.00, 11.00, 0.00, 0.00,  2
67,"Node 67", 34.00, 11.00, 7.00, 0.00, 0.00,  1
68,"Node 68", 40.00, 0.00, 12.00, 0.00, 0.00,  2
69,"Node 69", 43.00, 1.00, 8.00, 0.00, 0.00,  1
70,"Node 70", 43.00, 1.00, 8.00, 0.00, 0.00,  2
71,"Node 71", 34.00, 6.00, 12.00, 0.00, 0.00,  1
72,"Node 72", 46.00, 0.00, 6.00, 0.00, 0.00,  1
73,"Node 73", 40.00, 0.00, 12.00, 0.00, 0.00,  2
74,"Node 74", 44.00, 4.00, 4.00, 0.00, 0.00,  1
75,"Node 75", 41.00, 0.00, 11.00, 0.00, 0.00,  1
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00,  0
77,"Node 77", 42.00, 2.00, 8.00, 0.00, 0.00,  2
78,"Node 78", 33.00, 7.00, 12.00, 0.00, 0.00,  1
79,"Node 79", 47.00, 0.00, 5.00, 0.00, 0.00,  1
80,"Node 80", 33.00, 7.00, 12.00, 0.00, 0.00,  2
81,"Node 81", 42.00, 2.00, 8.00, 0.00, 0.00,  2
82,"Node 82", 35.00, 1.00, 16.00, 0.00, 0.00,  2
83,"Node 83", 43.00, 3.00, 6.00, 0.00, 0.00,  2
84,"Node 84", 46.00, 2.00, 4.00, 0.00, 0.00,  2
85,"Node 85", 47.00, 0.00, 5.00, 0.00, 0.00,  1
86,"Node 86", 43.00, 1.00, 8.00, 0.00, 0.00,  2
87,"Node 87", 43.00, 0.00, 9.00, 0.00, 0.00,  1
88,"Node 88", 44.00, 3.00, 5.00, 0.00, 0.00,  2
89,"Node 89", 41.00, 0.00, 11.00, 0.00, 0.00,  2
90,"Node 90", 44.00, 0.00, 8.00, 0.00, 0.00,  2
91,"Node 91", 24.00, 6.00, 22.00, 0.00, 0.00,  2
92,"Node 92", 34.00, 7.00, 11.00, 0.00, 0.00,  2
93,"Node 93", 47.00, 1.00, 4.00, 0.00, 0.00,  2
94,"Node 94", 43.00, 1.00, 8.00, 0.00, 0.00,  2
95,"Node 95", 46.00, 0.00, 6.00, 0.00, 0.00,  2
96,"Node 96", 41.00, 5.00, 6.00, 0.00, 0.00,  2
97,"Node 97", 36.00, 6.00, 10.00, 0.00, 0.00,  2
98,"Node 98", 38.00, 4.00, 10.00, 0.00, 0.00,  2
99,"Node 99", 33.00, 6.00, 13.00, 0.00, 0.00,  2
100,"Node 100", 43.00, 0.00, 9.00, 0.00, 0.00,  2
