Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
52,"Node 52", 9.00, 43.00, 0.00, 0.00, 0.00,  2
53,"Node 53", 14.00, 38.00, 0.00, 0.00, 0.00,  2
54,"Node 54", 4.00, 48.00, 0.00, 0.00, 0.00,  1
55,"Node 55", 6.00, 46.00, 0.00, 0.00, 0.00,  2
56,"Node 56", 6.00, 46.00, 0.00, 0.00, 0.00,  2
57,"Node 57", 10.00, 42.00, 0.00, 0.00, 0.00,  1
58,"Node 58", 0.00, 52.00, 0.00, 0.00, 0.00,  2
59,"Node 59", 2.00, 50.00, 0.00, 0.00, 0.00,  2
60,"Node 60", 10.00, 42.00, 0.00, 0.00, 0.00,  1
61,"Node 61", 15.00, 36.00, 1.00, 0.00, 0.00,  2
62,"Node 62", 10.00, 42.00, 0.00, 0.00, 0.00,  1
63,"Node 63", 13.00, 39.00, 0.00, 0.00, 0.00,  1
64,"Node 64", 10.00, 42.00, 0.00, 0.00, 0.00,  1
65,"Node 65", 0.00, 0.00, 0.00, 0.00, 0.00,  0
66,"Node 66", 19.00, 31.00, 2.00, 0.00, 0.00,  1
67,"Node 67", 5.00, 47.00, 0.00, 0.00, 0.00,  2
68,"Node 68", 22.00, 30.00, 0.00, 0.00, 0.00,  1
69,"Node 69", 9.00, 43.00, 0.00, 0.00, 0.00,  2
70,"Node 70", 15.00, 36.00, 1.00, 0.00, 0.00,  2
71,"Node 71", 8.00, 44.00, 0.00, 0.00, 0.00,  2
72,"Node 72", 15.00, 35.00, 2.00, 0.00, 0.00,  2
73,"Node 73", 7.00, 44.00, 1.00, 0.00, 0.00,  2
74,"Node 74", 6.00, 46.00, 0.00, 0.00, 0.00,  2
75,"Node 75", 12.00, 40.00, 0.00, 0.00, 0.00,  2
76,"Node 76", 8.00, 42.00, 2.00, 0.00, 0.00,  2
77,"Node 77", 5.00, 47.00, 0.00, 0.00, 0.00,  2
78,"Node 78", 3.00, 49.00, 0.00, 0.00, 0.00,  2
79,"Node 79", 0.00, 0.00, 0.00, 0.00, 0.00,  0
80,"Node 80", 3.00, 49.00, 0.00, 0.00, 0.00,  2
81,"Node 81", 12.00, 39.00, 1.00, 0.00, 0.00,  2
82,"Node 82", 11.00, 41.00, 0.00, 0.00, 0.00,  2
83,"Node 83", 6.00, 45.00, 1.00, 0.00, 0.00,  2
84,"Node 84", 8.00, 44.00, 0.00, 0.00, 0.00,  2
85,"Node 85", 10.00, 40.00, 2.00, 0.00, 0.00,  2
86,"Node 86", 0.00, 0.00, 0.00, 0.00, 0.00,  0
87,"Node 87", 8.00, 42.00, 2.00, 0.00, 0.00,  2
88,"Node 88", 6.00, 46.00, 0.00, 0.00, 0.00,  2
89,"Node 89", 14.00, 37.00, 1.00, 0.00, 0.00,  2
90,"Node 90", 6.00, 45.00, 1.00, 0.00, 0.00,  2
91,"Node 91", 0.00, 0.00, 0.00, 0.00, 0.00,  0
92,"Node 92", 4.00, 48.00, 0.00, 0.00, 0.00,  2
93,"Node 93", 8.00, 44.00, 0.00, 0.00, 0.00,  1
94,"Node 94", 12.00, 40.00, 0.00, 0.00, 0.00,  2
95,"Node 95", 14.00, 36.00, 2.00, 0.00, 0.00,  1
96,"Node 96", 4.00, 48.00, 0.00, 0.00, 0.00,  2
97,"Node 97", 4.00, 48.00, 0.00, 0.00, 0.00,  2
98,"Node 98", 2.00, 50.00, 0.00, 0.00, 0.00,  2
99,"Node 99", 2.00, 50.00, 0.00, 0.00, 0.00,  2
100,"Node 100", 0.00, 0.00, 0.00, 0.00, 0.00,  0
