Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 47.00, 0.00, 5.00, 0.00, 0.00,  2
2,"Node 2", 0.00, 0.00, 0.00, 0.00, 0.00,  0
3,"Node 3", 49.00, 0.00, 3.00, 0.00, 0.00,  2
4,"Node 4", 47.00, 0.00, 5.00, 0.00, 0.00,  2
5,"Node 5", 40.00, 0.00, 12.00, 0.00, 0.00,  1
6,"Node 6", 48.00, 0.00, 4.00, 0.00, 0.00,  2
7,"Node 7", 40.00, 0.00, 12.00, 0.00, 0.00,  1
8,"Node 8", 49.00, 0.00, 3.00, 0.00, 0.00,  2
9,"Node 9", 45.00, 0.00, 7.00, 0.00, 0.00,  2
10,"Node 10", 47.00, 0.00, 5.00, 0.00, 0.00,  2
11,"Node 11", 44.00, 0.00, 8.00, 0.00, 0.00,  1
12,"Node 12", 49.00, 0.00, 3.00, 0.00, 0.00,  2
13,"Node 13", 45.00, 0.00, 7.00, 0.00, 0.00,  2
14,"Node 14", 48.00, 0.00, 4.00, 0.00, 0.00,  2
15,"Node 15", 46.00, 0.00, 6.00, 0.00, 0.00,  2
16,"Node 16", 46.00, 0.00, 6.00, 0.00, 0.00,  2
17,"Node 17", 36.00, 3.00, 13.00, 0.00, 0.00,  2
18,"Node 18", 48.00, 0.00, 4.00, 0.00, 0.00,  2
19,"Node 19", 44.00, 0.00, 8.00, 0.00, 0.00,  2
20,"Node 20", 43.00, 0.00, 9.00, 0.00, 0.00,  2
21,"Node 21", 46.00, 0.00, 6.00, 0.00, 0.00,  2
22,"Node 22", 45.00, 0.00, 7.00, 0.00, 0.00,  2
23,"Node 23", 49.00, 0.00, 3.00, 0.00, 0.00,  2
24,"Node 24", 44.00, 0.00, 8.00, 0.00, 0.00,  2
25,"Node 25", 48.00, 0.00, 4.00, 0.00, 0.00,  1
26,"Node 26", 42.00, 0.00, 10.00, 0.00, 0.00,  1
27,"Node 27", 47.00, 0.00, 5.00, 0.00, 0.00,  2
28,"Node 28", 0.00, 0.00, 0.00, 0.00, 0.00,  0
29,"Node 29", 43.00, 0.00, 9.00, 0.00, 0.00,  1
30,"Node 30", 39.00, 0.00, 13.00, 0.00, 0.00,  2
31,"Node 31", 40.00, 2.00, 10.00, 0.00, 0.00,  2
32,"Node 32", 45.00, 1.00, 6.00, 0.00, 0.00,  1
33,"Node 33", 44.00, 0.00, 8.00, 0.00, 0.00,  2
34,"Node 34", 42.00, 0.00, 10.00, 0.00, 0.00,  2
35,"Node 35", 40.00, 0.00, 12.00, 0.00, 0.00,  1
36,"Node 36", 42.00, 0.00, 10.00, 0.00, 0.00,  2
37,"Node 37", 43.00, 0.00, 9.00, 0.00, 0.00,  2
38,"Node 38", 40.00, 1.00, 11.00, 0.00, 0.00,  2
39,"Node 39", 43.00, 0.00, 9.00, 0.00, 0.00,  2
40,"Node 40", 44.00, 0.00, 8.00, 0.00, 0.00,  1
41,"Node 41", 46.00, 0.00, 6.00, 0.00, 0.00,  1
42,"Node 42", 45.00, 0.00, 7.00, 0.00, 0.00,  2
43,"Node 43", 46.00, 2.00, 4.00, 0.00, 0.00,  2
44,"Node 44", 45.00, 1.00, 6.00, 0.00, 0.00,  1
45,"Node 45", 37.00, 0.00, 15.00, 0.00, 0.00,  1
46,"Node 46", 42.00, 0.00, 10.00, 0.00, 0.00,  2
47,"Node 47", 42.00, 0.00, 10.00, 0.00, 0.00,  2
48,"Node 48", 46.00, 1.00, 5.00, 0.00, 0.00,  2
49,"Node 49", 42.00, 0.00, 10.00, 0.00, 0.00,  1
50,"Node 50", 46.00, 3.00, 3.00, 0.00, 0.00,  2
51,"Node 51", 44.00, 0.00, 8.00, 0.00, 0.00,  2
52,"Node 52", 49.00, 0.00, 3.00, 0.00, 0.00,  2
53,"Node 53", 43.00, 0.00, 9.00, 0.00, 0.00,  2
54,"Node 54", 37.00, 6.00, 9.00, 0.00, 0.00,  2
55,"Node 55", 44.00, 0.00, 8.00, 0.00, 0.00,  2
56,"Node 56", 36.00, 4.00, 12.00, 0.00, 0.00,  2
57,"Node 57", 35.00, 2.00, 15.00, 0.00, 0.00,  2
58,"Node 58", 35.00, 9.00, 8.00, 0.00, 0.00,  1
59,"Node 59", 38.00, 6.00, 8.00, 0.00, 0.00,  1
60,"Node 60", 39.00, 0.00, 13.00, 0.00, 0.00,  2
61,"Node 61", 46.00, 0.00, 6.00, 0.00, 0.00,  2
62,"Node 62", 45.00, 0.00, 7.00, 0.00, 0.00,  2
