Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 50.00, 0.00, 2.00, 0.00, 0.00,  2
2,"Node 2", 47.00, 0.00, 5.00, 0.00, 0.00,  2
3,"Node 3", 46.00, 0.00, 6.00, 0.00, 0.00,  1
4,"Node 4", 46.00, 0.00, 6.00, 0.00, 0.00,  1
5,"Node 5", 41.00, 0.00, 11.00, 0.00, 0.00,  1
6,"Node 6", 47.00, 0.00, 5.00, 0.00, 0.00,  2
7,"Node 7", 41.00, 0.00, 11.00, 0.00, 0.00,  2
8,"Node 8", 51.00, 0.00, 1.00, 0.00, 0.00,  2
9,"Node 9", 49.00, 0.00, 3.00, 0.00, 0.00,  2
10,"Node 10", 50.00, 0.00, 2.00, 0.00, 0.00,  2
11,"Node 11", 47.00, 0.00, 5.00, 0.00, 0.00,  1
12,"Node 12", 52.00, 0.00, 0.00, 0.00, 0.00,  2
13,"Node 13", 48.00, 0.00, 4.00, 0.00, 0.00,  2
14,"Node 14", 48.00, 0.00, 4.00, 0.00, 0.00,  1
15,"Node 15", 44.00, 0.00, 8.00, 0.00, 0.00,  2
16,"Node 16", 44.00, 0.00, 8.00, 0.00, 0.00,  1
17,"Node 17", 49.00, 0.00, 3.00, 0.00, 0.00,  1
18,"Node 18", 49.00, 0.00, 3.00, 0.00, 0.00,  2
19,"Node 19", 47.00, 0.00, 5.00, 0.00, 0.00,  1
20,"Node 20", 48.00, 0.00, 4.00, 0.00, 0.00,  1
21,"Node 21", 48.00, 0.00, 4.00, 0.00, 0.00,  2
22,"Node 22", 47.00, 0.00, 5.00, 0.00, 0.00,  2
23,"Node 23", 46.00, 0.00, 6.00, 0.00, 0.00,  2
24,"Node 24", 50.00, 0.00, 2.00, 0.00, 0.00,  2
25,"Node 25", 48.00, 0.00, 4.00, 0.00, 0.00,  2
26,"Node 26", 49.00, 0.00, 3.00, 0.00, 0.00,  2
27,"Node 27", 51.00, 0.00, 1.00, 0.00, 0.00,  2
28,"Node 28", 50.00, 0.00, 2.00, 0.00, 0.00,  2
29,"Node 29", 43.00, 0.00, 9.00, 0.00, 0.00,  1
30,"Node 30", 48.00, 0.00, 4.00, 0.00, 0.00,  2
