Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 52.00, 0.00, 0.00, 0.00, 0.00,  2
2,"Node 2", 51.00, 0.00, 1.00, 0.00, 0.00,  2
3,"Node 3", 0.00, 0.00, 0.00, 0.00, 0.00,  0
4,"Node 4", 50.00, 0.00, 2.00, 0.00, 0.00,  2
5,"Node 5", 52.00, 0.00, 0.00, 0.00, 0.00,  2
6,"Node 6", 51.00, 0.00, 1.00, 0.00, 0.00,  2
7,"Node 7", 52.00, 0.00, 0.00, 0.00, 0.00,  2
8,"Node 8", 51.00, 0.00, 1.00, 0.00, 0.00,  2
9,"Node 9", 50.00, 0.00, 2.00, 0.00, 0.00,  2
10,"Node 10", 51.00, 0.00, 1.00, 0.00, 0.00,  2
11,"Node 11", 51.00, 0.00, 1.00, 0.00, 0.00,  2
12,"Node 12", 47.00, 0.00, 5.00, 0.00, 0.00,  1
13,"Node 13", 51.00, 0.00, 1.00, 0.00, 0.00,  2
14,"Node 14", 51.00, 0.00, 1.00, 0.00, 0.00,  2
15,"Node 15", 50.00, 0.00, 2.00, 0.00, 0.00,  2
16,"Node 16", 51.00, 0.00, 1.00, 0.00, 0.00,  2
17,"Node 17", 52.00, 0.00, 0.00, 0.00, 0.00,  2
18,"Node 18", 51.00, 0.00, 1.00, 0.00, 0.00,  2
19,"Node 19", 51.00, 0.00, 1.00, 0.00, 0.00,  2
20,"Node 20", 49.00, 0.00, 3.00, 0.00, 0.00,  1
21,"Node 21", 52.00, 0.00, 0.00, 0.00, 0.00,  1
22,"Node 22", 50.00, 0.00, 2.00, 0.00, 0.00,  2
23,"Node 23", 51.00, 0.00, 1.00, 0.00, 0.00,  2
24,"Node 24", 51.00, 0.00, 1.00, 0.00, 0.00,  2
25,"Node 25", 0.00, 0.00, 0.00, 0.00, 0.00,  0
26,"Node 26", 51.00, 0.00, 1.00, 0.00, 0.00,  1
27,"Node 27", 51.00, 0.00, 1.00, 0.00, 0.00,  2
28,"Node 28", 51.00, 0.00, 1.00, 0.00, 0.00,  1
29,"Node 29", 51.00, 0.00, 1.00, 0.00, 0.00,  2
30,"Node 30", 51.00, 0.00, 1.00, 0.00, 0.00,  2
31,"Node 31", 51.00, 0.00, 1.00, 0.00, 0.00,  2
32,"Node 32", 51.00, 0.00, 1.00, 0.00, 0.00,  2
33,"Node 33", 50.00, 0.00, 2.00, 0.00, 0.00,  1
34,"Node 34", 51.00, 0.00, 1.00, 0.00, 0.00,  2
35,"Node 35", 51.00, 0.00, 1.00, 0.00, 0.00,  1
36,"Node 36", 51.00, 0.00, 1.00, 0.00, 0.00,  1
37,"Node 37", 51.00, 0.00, 1.00, 0.00, 0.00,  1
38,"Node 38", 51.00, 0.00, 1.00, 0.00, 0.00,  2
39,"Node 39", 51.00, 0.00, 1.00, 0.00, 0.00,  2
40,"Node 40", 52.00, 0.00, 0.00, 0.00, 0.00,  2
