Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
49,"Node 49", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
53,"Node 53", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 17.00, 0.00, 35.00, 227.00, 0.00, 0.00,  0,  1
56,"Node 56", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 24.00, 0.00, 28.00, 112.00, 0.00, 0.00,  0,  1
58,"Node 58", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
65,"Node 65", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
67,"Node 67", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 39.00, 0.00, 13.00, 1.00, 0.00, 0.00,  0,  1
71,"Node 71", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
75,"Node 75", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
81,"Node 81", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
84,"Node 84", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
86,"Node 86", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
