Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
36,"Node 36", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
39,"Node 39", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 50.00, 0.00, 2.00, 32.00, 0.00, 0.00,  0,  2
41,"Node 41", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
43,"Node 43", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 50.00, 0.00, 2.00, 31.00, 0.00, 0.00,  0,  2
47,"Node 47", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 47.00, 0.00, 5.00, 620.00, 0.00, 0.00,  0,  1
49,"Node 49", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 50.00, 0.00, 2.00, 43.00, 0.00, 0.00,  0,  1
52,"Node 52", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 48.00, 0.00, 4.00, 4.00, 0.00, 0.00,  0,  2
54,"Node 54", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 45.00, 0.00, 7.00, 700.00, 0.00, 0.00,  0,  1
56,"Node 56", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 48.00, 0.00, 4.00, 523.00, 0.00, 0.00,  0,  1
63,"Node 63", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 51.00, 0.00, 1.00, 19.00, 0.00, 0.00,  0,  2
65,"Node 65", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 49.00, 0.00, 3.00, 43.00, 0.00, 0.00,  0,  1
67,"Node 67", 48.00, 0.00, 4.00, 12.00, 0.00, 0.00,  0,  2
68,"Node 68", 0.00, 0.00, 0.00, 107.00, 0.00, 0.00,  0,  0
69,"Node 69", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 51.00, 0.00, 1.00, 51.00, 0.00, 0.00,  0,  2
71,"Node 71", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
73,"Node 73", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 51.00, 0.00, 1.00, 76.00, 0.00, 0.00,  0,  1
77,"Node 77", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
78,"Node 78", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 49.00, 0.00, 3.00, 41.00, 0.00, 0.00,  0,  2
80,"Node 80", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 47.00, 0.00, 5.00, 86.00, 0.00, 0.00,  0,  2
82,"Node 82", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 52.00, 0.00, 0.00, 29.00, 0.00, 0.00,  0,  2
90,"Node 90", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 50.00, 0.00, 2.00, 8.00, 0.00, 0.00,  0,  1
93,"Node 93", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
98,"Node 98", 48.00, 0.00, 4.00, 4.00, 0.00, 0.00,  0,  1
99,"Node 99", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  1
100,"Node 100", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
