Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 47.00, 0.00, 5.00, 0.00, 0.00,  2
2,"Node 2", 49.00, 0.00, 3.00, 0.00, 0.00,  2
3,"Node 3", 0.00, 0.00, 0.00, 0.00, 0.00,  0
4,"Node 4", 47.00, 0.00, 5.00, 0.00, 0.00,  2
5,"Node 5", 52.00, 0.00, 0.00, 0.00, 0.00,  2
6,"Node 6", 48.00, 0.00, 4.00, 0.00, 0.00,  2
7,"Node 7", 47.00, 0.00, 5.00, 0.00, 0.00,  2
8,"Node 8", 50.00, 0.00, 2.00, 0.00, 0.00,  2
9,"Node 9", 47.00, 0.00, 5.00, 0.00, 0.00,  2
10,"Node 10", 48.00, 0.00, 4.00, 0.00, 0.00,  2
11,"Node 11", 48.00, 0.00, 4.00, 0.00, 0.00,  2
12,"Node 12", 38.00, 0.00, 14.00, 0.00, 0.00,  1
13,"Node 13", 47.00, 0.00, 5.00, 0.00, 0.00,  2
14,"Node 14", 47.00, 0.00, 5.00, 0.00, 0.00,  2
15,"Node 15", 48.00, 0.00, 4.00, 0.00, 0.00,  2
16,"Node 16", 51.00, 0.00, 1.00, 0.00, 0.00,  2
17,"Node 17", 47.00, 0.00, 5.00, 0.00, 0.00,  2
18,"Node 18", 48.00, 0.00, 4.00, 0.00, 0.00,  2
19,"Node 19", 51.00, 0.00, 1.00, 0.00, 0.00,  2
20,"Node 20", 47.00, 0.00, 5.00, 0.00, 0.00,  1
21,"Node 21", 39.00, 0.00, 13.00, 0.00, 0.00,  1
22,"Node 22", 48.00, 0.00, 4.00, 0.00, 0.00,  2
23,"Node 23", 46.00, 0.00, 6.00, 0.00, 0.00,  2
24,"Node 24", 49.00, 0.00, 3.00, 0.00, 0.00,  2
25,"Node 25", 0.00, 0.00, 0.00, 0.00, 0.00,  0
26,"Node 26", 47.00, 0.00, 5.00, 0.00, 0.00,  1
27,"Node 27", 49.00, 0.00, 3.00, 0.00, 0.00,  2
28,"Node 28", 44.00, 0.00, 8.00, 0.00, 0.00,  1
29,"Node 29", 48.00, 0.00, 4.00, 0.00, 0.00,  2
30,"Node 30", 48.00, 0.00, 4.00, 0.00, 0.00,  2
31,"Node 31", 45.00, 0.00, 7.00, 0.00, 0.00,  2
32,"Node 32", 50.00, 0.00, 2.00, 0.00, 0.00,  2
33,"Node 33", 50.00, 0.00, 2.00, 0.00, 0.00,  1
34,"Node 34", 50.00, 0.00, 2.00, 0.00, 0.00,  2
35,"Node 35", 50.00, 0.00, 2.00, 0.00, 0.00,  1
36,"Node 36", 48.00, 0.00, 4.00, 0.00, 0.00,  1
37,"Node 37", 47.00, 0.00, 5.00, 0.00, 0.00,  1
38,"Node 38", 49.00, 0.00, 3.00, 0.00, 0.00,  2
39,"Node 39", 49.00, 0.00, 3.00, 0.00, 0.00,  2
40,"Node 40", 49.00, 0.00, 3.00, 0.00, 0.00,  2
41,"Node 41", 50.00, 0.00, 2.00, 0.00, 0.00,  1
42,"Node 42", 48.00, 0.00, 4.00, 0.00, 0.00,  2
43,"Node 43", 49.00, 0.00, 3.00, 0.00, 0.00,  2
44,"Node 44", 50.00, 0.00, 2.00, 0.00, 0.00,  2
45,"Node 45", 49.00, 0.00, 3.00, 0.00, 0.00,  2
46,"Node 46", 50.00, 0.00, 2.00, 0.00, 0.00,  2
47,"Node 47", 48.00, 0.00, 4.00, 0.00, 0.00,  1
48,"Node 48", 47.00, 0.00, 5.00, 0.00, 0.00,  2
49,"Node 49", 50.00, 0.00, 2.00, 0.00, 0.00,  2
50,"Node 50", 49.00, 0.00, 3.00, 0.00, 0.00,  2
51,"Node 51", 49.00, 0.00, 3.00, 0.00, 0.00,  2
52,"Node 52", 50.00, 0.00, 2.00, 0.00, 0.00,  2
53,"Node 53", 48.00, 0.00, 4.00, 0.00, 0.00,  2
54,"Node 54", 50.00, 0.00, 2.00, 0.00, 0.00,  2
55,"Node 55", 0.00, 0.00, 0.00, 0.00, 0.00,  0
56,"Node 56", 52.00, 0.00, 0.00, 0.00, 0.00,  2
57,"Node 57", 49.00, 0.00, 3.00, 0.00, 0.00,  1
58,"Node 58", 48.00, 0.00, 4.00, 0.00, 0.00,  1
59,"Node 59", 49.00, 0.00, 3.00, 0.00, 0.00,  1
60,"Node 60", 51.00, 0.00, 1.00, 0.00, 0.00,  2
61,"Node 61", 50.00, 0.00, 2.00, 0.00, 0.00,  2
62,"Node 62", 49.00, 0.00, 3.00, 0.00, 0.00,  2
63,"Node 63", 51.00, 0.00, 1.00, 0.00, 0.00,  2
64,"Node 64", 48.00, 0.00, 4.00, 0.00, 0.00,  2
65,"Node 65", 48.00, 0.00, 4.00, 0.00, 0.00,  2
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00,  0
67,"Node 67", 49.00, 0.00, 3.00, 0.00, 0.00,  1
68,"Node 68", 49.00, 0.00, 3.00, 0.00, 0.00,  1
69,"Node 69", 50.00, 0.00, 2.00, 0.00, 0.00,  2
70,"Node 70", 49.00, 0.00, 3.00, 0.00, 0.00,  2
71,"Node 71", 50.00, 0.00, 2.00, 0.00, 0.00,  1
72,"Node 72", 49.00, 0.00, 3.00, 0.00, 0.00,  2
73,"Node 73", 48.00, 0.00, 4.00, 0.00, 0.00,  2
74,"Node 74", 37.00, 0.00, 15.00, 0.00, 0.00,  1
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00,  1
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00,  0
77,"Node 77", 51.00, 0.00, 1.00, 0.00, 0.00,  2
78,"Node 78", 47.00, 0.00, 5.00, 0.00, 0.00,  1
79,"Node 79", 49.00, 0.00, 3.00, 0.00, 0.00,  1
80,"Node 80", 49.00, 0.00, 3.00, 0.00, 0.00,  2
81,"Node 81", 49.00, 0.00, 3.00, 0.00, 0.00,  2
82,"Node 82", 45.00, 0.00, 7.00, 0.00, 0.00,  1
83,"Node 83", 47.00, 0.00, 5.00, 0.00, 0.00,  2
84,"Node 84", 50.00, 0.00, 2.00, 0.00, 0.00,  1
85,"Node 85", 48.00, 0.00, 4.00, 0.00, 0.00,  2
86,"Node 86", 46.00, 0.00, 6.00, 0.00, 0.00,  2
87,"Node 87", 51.00, 0.00, 1.00, 0.00, 0.00,  2
88,"Node 88", 51.00, 0.00, 1.00, 0.00, 0.00,  2
89,"Node 89", 51.00, 0.00, 1.00, 0.00, 0.00,  2
90,"Node 90", 48.00, 0.00, 4.00, 0.00, 0.00,  2
91,"Node 91", 51.00, 0.00, 1.00, 0.00, 0.00,  2
92,"Node 92", 48.00, 0.00, 4.00, 0.00, 0.00,  2
93,"Node 93", 48.00, 0.00, 4.00, 0.00, 0.00,  1
94,"Node 94", 48.00, 0.00, 4.00, 0.00, 0.00,  2
95,"Node 95", 47.00, 0.00, 5.00, 0.00, 0.00,  2
96,"Node 96", 48.00, 0.00, 4.00, 0.00, 0.00,  2
97,"Node 97", 49.00, 0.00, 3.00, 0.00, 0.00,  2
98,"Node 98", 48.00, 0.00, 4.00, 0.00, 0.00,  2
99,"Node 99", 47.00, 0.00, 5.00, 0.00, 0.00,  2
100,"Node 100", 48.00, 0.00, 4.00, 0.00, 0.00,  2
