Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
46,"Node 46", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 14.00, 0.00, 38.00, 690.00, 0.00, 0.00,  0,  1
48,"Node 48", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 17.00, 0.00, 35.00, 10.00, 0.00, 0.00,  0,  1
52,"Node 52", 14.00, 0.00, 38.00, 384.00, 0.00, 0.00,  0,  1
53,"Node 53", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
54,"Node 54", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 21.00, 0.00, 31.00, 5.00, 0.00, 0.00,  0,  1
56,"Node 56", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 17.00, 0.00, 35.00, 4.00, 0.00, 0.00,  0,  1
60,"Node 60", 13.00, 0.00, 39.00, 393.00, 0.00, 0.00,  0,  1
61,"Node 61", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 15.00, 0.00, 37.00, 12.00, 0.00, 0.00,  0,  1
65,"Node 65", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 16.00, 0.00, 36.00, 126.00, 0.00, 0.00,  0,  1
74,"Node 74", 12.00, 0.00, 40.00, 2.00, 0.00, 0.00,  0,  1
75,"Node 75", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 16.00, 0.00, 36.00, 4.00, 0.00, 0.00,  0,  1
77,"Node 77", 14.00, 0.00, 38.00, 199.00, 0.00, 0.00,  0,  1
78,"Node 78", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 16.00, 0.00, 36.00, 233.00, 0.00, 0.00,  0,  1
89,"Node 89", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 16.00, 0.00, 36.00, 1.00, 0.00, 0.00,  0,  1
91,"Node 91", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 11.00, 0.00, 41.00, 1.00, 0.00, 0.00,  0,  1
99,"Node 99", 18.00, 0.00, 34.00, 7.00, 0.00, 0.00,  0,  1
100,"Node 100", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
