Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
41,"Node 41", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 26.00, 0.00, 26.00, 21.00, 0.00, 0.00,  0,  1
44,"Node 44", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
52,"Node 52", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
53,"Node 53", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 14.00, 0.00, 38.00, 224.00, 0.00, 0.00,  0,  1
56,"Node 56", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 33.00, 0.00, 19.00, 15.00, 0.00, 0.00,  0,  1
58,"Node 58", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
65,"Node 65", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
69,"Node 69", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
70,"Node 70", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
71,"Node 71", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
78,"Node 78", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
84,"Node 84", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
85,"Node 85", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
90,"Node 90", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
93,"Node 93", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
99,"Node 99", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
100,"Node 100", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
