Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
45,"Node 45", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 12.00, 0.00, 40.00, 183.00, 0.00, 0.00,  0,  1
51,"Node 51", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
54,"Node 54", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
55,"Node 55", 10.00, 0.00, 42.00, 1.00, 0.00, 0.00,  0,  1
56,"Node 56", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 9.00, 0.00, 43.00, 103.00, 0.00, 0.00,  0,  1
63,"Node 63", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
68,"Node 68", 3.00, 0.00, 49.00, 3.00, 0.00, 0.00,  0,  1
69,"Node 69", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
74,"Node 74", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
89,"Node 89", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
