Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
54,"Node 54", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
63,"Node 63", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 12.00, 0.00, 40.00, 167.00, 0.00, 0.00,  0,  1
69,"Node 69", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
76,"Node 76", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 21.00, 0.00, 31.00, 104.00, 0.00, 0.00,  0,  1
78,"Node 78", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 33.00, 0.00, 19.00, 14.00, 0.00, 0.00,  0,  2
82,"Node 82", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 25.00, 0.00, 27.00, 69.00, 0.00, 0.00,  0,  1
90,"Node 90", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 41.00, 0.00, 11.00, 1.00, 0.00, 0.00,  0,  1
98,"Node 98", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
