Source,Target,Label,Type
1,2,"Edge 1 to 2","Undirected"
1,3,"Edge 1 to 3","Undirected"
1,4,"Edge 1 to 4","Undirected"
1,5,"Edge 1 to 5","Undirected"
1,6,"Edge 1 to 6","Undirected"
1,7,"Edge 1 to 7","Undirected"
1,8,"Edge 1 to 8","Undirected"
1,9,"Edge 1 to 9","Undirected"
1,10,"Edge 1 to 10","Undirected"
1,11,"Edge 1 to 11","Undirected"
1,12,"Edge 1 to 12","Undirected"
1,13,"Edge 1 to 13","Undirected"
1,14,"Edge 1 to 14","Undirected"
1,15,"Edge 1 to 15","Undirected"
1,16,"Edge 1 to 16","Undirected"
1,17,"Edge 1 to 17","Undirected"
1,18,"Edge 1 to 18","Undirected"
1,19,"Edge 1 to 19","Undirected"
1,20,"Edge 1 to 20","Undirected"
1,21,"Edge 1 to 21","Undirected"
1,22,"Edge 1 to 22","Undirected"
1,23,"Edge 1 to 23","Undirected"
1,27,"Edge 1 to 27","Undirected"
1,28,"Edge 1 to 28","Undirected"
1,29,"Edge 1 to 29","Undirected"
1,30,"Edge 1 to 30","Undirected"
1,31,"Edge 1 to 31","Undirected"
1,32,"Edge 1 to 32","Undirected"
1,34,"Edge 1 to 34","Undirected"
1,36,"Edge 1 to 36","Undirected"
1,37,"Edge 1 to 37","Undirected"
1,40,"Edge 1 to 40","Undirected"
1,42,"Edge 1 to 42","Undirected"
1,44,"Edge 1 to 44","Undirected"
1,45,"Edge 1 to 45","Undirected"
1,48,"Edge 1 to 48","Undirected"
1,49,"Edge 1 to 49","Undirected"
1,50,"Edge 1 to 50","Undirected"
1,51,"Edge 1 to 51","Undirected"
1,52,"Edge 1 to 52","Undirected"
1,56,"Edge 1 to 56","Undirected"
1,61,"Edge 1 to 61","Undirected"
1,63,"Edge 1 to 63","Undirected"
1,64,"Edge 1 to 64","Undirected"
1,69,"Edge 1 to 69","Undirected"
1,70,"Edge 1 to 70","Undirected"
1,73,"Edge 1 to 73","Undirected"
1,74,"Edge 1 to 74","Undirected"
1,84,"Edge 1 to 84","Undirected"
1,85,"Edge 1 to 85","Undirected"
1,86,"Edge 1 to 86","Undirected"
1,88,"Edge 1 to 88","Undirected"
1,90,"Edge 1 to 90","Undirected"
1,91,"Edge 1 to 91","Undirected"
1,102,"Edge 1 to 102","Undirected"
1,103,"Edge 1 to 103","Undirected"
1,104,"Edge 1 to 104","Undirected"
1,109,"Edge 1 to 109","Undirected"
1,118,"Edge 1 to 118","Undirected"
1,121,"Edge 1 to 121","Undirected"
1,127,"Edge 1 to 127","Undirected"
1,129,"Edge 1 to 129","Undirected"
1,134,"Edge 1 to 134","Undirected"
1,146,"Edge 1 to 146","Undirected"
1,151,"Edge 1 to 151","Undirected"
1,155,"Edge 1 to 155","Undirected"
1,171,"Edge 1 to 171","Undirected"
1,172,"Edge 1 to 172","Undirected"
1,173,"Edge 1 to 173","Undirected"
1,177,"Edge 1 to 177","Undirected"
1,182,"Edge 1 to 182","Undirected"
1,188,"Edge 1 to 188","Undirected"
1,190,"Edge 1 to 190","Undirected"
1,193,"Edge 1 to 193","Undirected"
1,198,"Edge 1 to 198","Undirected"
1,202,"Edge 1 to 202","Undirected"
1,204,"Edge 1 to 204","Undirected"
1,222,"Edge 1 to 222","Undirected"
1,226,"Edge 1 to 226","Undirected"
1,235,"Edge 1 to 235","Undirected"
1,236,"Edge 1 to 236","Undirected"
1,242,"Edge 1 to 242","Undirected"
1,246,"Edge 1 to 246","Undirected"
1,248,"Edge 1 to 248","Undirected"
1,254,"Edge 1 to 254","Undirected"
1,261,"Edge 1 to 261","Undirected"
1,263,"Edge 1 to 263","Undirected"
1,268,"Edge 1 to 268","Undirected"
1,275,"Edge 1 to 275","Undirected"
1,280,"Edge 1 to 280","Undirected"
1,306,"Edge 1 to 306","Undirected"
1,308,"Edge 1 to 308","Undirected"
1,309,"Edge 1 to 309","Undirected"
1,322,"Edge 1 to 322","Undirected"
1,329,"Edge 1 to 329","Undirected"
1,334,"Edge 1 to 334","Undirected"
1,336,"Edge 1 to 336","Undirected"
1,357,"Edge 1 to 357","Undirected"
1,360,"Edge 1 to 360","Undirected"
1,364,"Edge 1 to 364","Undirected"
1,365,"Edge 1 to 365","Undirected"
1,369,"Edge 1 to 369","Undirected"
1,370,"Edge 1 to 370","Undirected"
1,375,"Edge 1 to 375","Undirected"
1,381,"Edge 1 to 381","Undirected"
1,401,"Edge 1 to 401","Undirected"
1,404,"Edge 1 to 404","Undirected"
1,422,"Edge 1 to 422","Undirected"
1,425,"Edge 1 to 425","Undirected"
1,431,"Edge 1 to 431","Undirected"
1,432,"Edge 1 to 432","Undirected"
1,440,"Edge 1 to 440","Undirected"
1,446,"Edge 1 to 446","Undirected"
1,470,"Edge 1 to 470","Undirected"
1,473,"Edge 1 to 473","Undirected"
1,477,"Edge 1 to 477","Undirected"
1,515,"Edge 1 to 515","Undirected"
1,524,"Edge 1 to 524","Undirected"
1,527,"Edge 1 to 527","Undirected"
1,538,"Edge 1 to 538","Undirected"
1,542,"Edge 1 to 542","Undirected"
1,555,"Edge 1 to 555","Undirected"
1,558,"Edge 1 to 558","Undirected"
1,559,"Edge 1 to 559","Undirected"
1,564,"Edge 1 to 564","Undirected"
1,577,"Edge 1 to 577","Undirected"
1,582,"Edge 1 to 582","Undirected"
1,584,"Edge 1 to 584","Undirected"
1,585,"Edge 1 to 585","Undirected"
1,588,"Edge 1 to 588","Undirected"
1,597,"Edge 1 to 597","Undirected"
1,615,"Edge 1 to 615","Undirected"
1,642,"Edge 1 to 642","Undirected"
1,655,"Edge 1 to 655","Undirected"
1,656,"Edge 1 to 656","Undirected"
1,662,"Edge 1 to 662","Undirected"
1,674,"Edge 1 to 674","Undirected"
1,675,"Edge 1 to 675","Undirected"
1,683,"Edge 1 to 683","Undirected"
1,691,"Edge 1 to 691","Undirected"
1,699,"Edge 1 to 699","Undirected"
1,703,"Edge 1 to 703","Undirected"
1,705,"Edge 1 to 705","Undirected"
1,731,"Edge 1 to 731","Undirected"
1,740,"Edge 1 to 740","Undirected"
1,759,"Edge 1 to 759","Undirected"
1,769,"Edge 1 to 769","Undirected"
1,780,"Edge 1 to 780","Undirected"
1,783,"Edge 1 to 783","Undirected"
1,790,"Edge 1 to 790","Undirected"
1,817,"Edge 1 to 817","Undirected"
1,822,"Edge 1 to 822","Undirected"
1,840,"Edge 1 to 840","Undirected"
1,846,"Edge 1 to 846","Undirected"
1,863,"Edge 1 to 863","Undirected"
1,864,"Edge 1 to 864","Undirected"
1,911,"Edge 1 to 911","Undirected"
