Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
39,"Node 39", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 25.00, 0.00, 27.00, 9.00, 0.00, 0.00,  0,  1
41,"Node 41", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
43,"Node 43", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
53,"Node 53", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 26.00, 0.00, 26.00, 16.00, 0.00, 0.00,  0,  1
57,"Node 57", 26.00, 0.00, 26.00, 1.00, 0.00, 0.00,  0,  1
58,"Node 58", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 18.00, 0.00, 34.00, 2.00, 0.00, 0.00,  0,  1
65,"Node 65", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
67,"Node 67", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
71,"Node 71", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 31.00, 0.00, 21.00, 1.00, 0.00, 0.00,  0,  1
95,"Node 95", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
99,"Node 99", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
