Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 0.00, 0.00, 0.00, 0.00, 0.00,  0
2,"Node 2", 32.00, 0.00, 20.00, 0.00, 0.00,  1
3,"Node 3", 49.00, 0.00, 3.00, 0.00, 0.00,  2
4,"Node 4", 0.00, 0.00, 0.00, 0.00, 0.00,  0
5,"Node 5", 33.00, 0.00, 19.00, 0.00, 0.00,  1
6,"Node 6", 49.00, 0.00, 3.00, 0.00, 0.00,  2
7,"Node 7", 50.00, 0.00, 2.00, 0.00, 0.00,  2
8,"Node 8", 45.00, 0.00, 7.00, 0.00, 0.00,  1
9,"Node 9", 48.00, 0.00, 4.00, 0.00, 0.00,  2
10,"Node 10", 50.00, 0.00, 2.00, 0.00, 0.00,  2
11,"Node 11", 49.00, 0.00, 3.00, 0.00, 0.00,  2
12,"Node 12", 49.00, 0.00, 3.00, 0.00, 0.00,  2
13,"Node 13", 49.00, 0.00, 3.00, 0.00, 0.00,  1
14,"Node 14", 47.00, 0.00, 5.00, 0.00, 0.00,  2
15,"Node 15", 48.00, 0.00, 4.00, 0.00, 0.00,  1
16,"Node 16", 48.00, 0.00, 4.00, 0.00, 0.00,  2
17,"Node 17", 48.00, 0.00, 4.00, 0.00, 0.00,  2
18,"Node 18", 49.00, 0.00, 3.00, 0.00, 0.00,  2
19,"Node 19", 47.00, 0.00, 5.00, 0.00, 0.00,  2
20,"Node 20", 48.00, 0.00, 4.00, 0.00, 0.00,  2
21,"Node 21", 46.00, 0.00, 6.00, 0.00, 0.00,  2
22,"Node 22", 49.00, 0.00, 3.00, 0.00, 0.00,  2
23,"Node 23", 50.00, 0.00, 2.00, 0.00, 0.00,  2
24,"Node 24", 42.00, 0.00, 10.00, 0.00, 0.00,  2
25,"Node 25", 48.00, 0.00, 4.00, 0.00, 0.00,  2
26,"Node 26", 46.00, 0.00, 6.00, 0.00, 0.00,  2
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00,  1
28,"Node 28", 51.00, 0.00, 1.00, 0.00, 0.00,  2
29,"Node 29", 51.00, 0.00, 1.00, 0.00, 0.00,  1
30,"Node 30", 48.00, 0.00, 4.00, 0.00, 0.00,  1
31,"Node 31", 46.00, 0.00, 6.00, 0.00, 0.00,  2
32,"Node 32", 47.00, 0.00, 5.00, 0.00, 0.00,  2
33,"Node 33", 47.00, 0.00, 5.00, 0.00, 0.00,  2
34,"Node 34", 47.00, 0.00, 5.00, 0.00, 0.00,  2
35,"Node 35", 46.00, 0.00, 6.00, 0.00, 0.00,  2
36,"Node 36", 50.00, 0.00, 2.00, 0.00, 0.00,  1
37,"Node 37", 50.00, 0.00, 2.00, 0.00, 0.00,  2
38,"Node 38", 47.00, 0.00, 5.00, 0.00, 0.00,  1
39,"Node 39", 47.00, 0.00, 5.00, 0.00, 0.00,  2
40,"Node 40", 47.00, 0.00, 5.00, 0.00, 0.00,  2
41,"Node 41", 47.00, 0.00, 5.00, 0.00, 0.00,  2
42,"Node 42", 47.00, 0.00, 5.00, 0.00, 0.00,  2
43,"Node 43", 51.00, 0.00, 1.00, 0.00, 0.00,  1
44,"Node 44", 49.00, 0.00, 3.00, 0.00, 0.00,  2
45,"Node 45", 46.00, 0.00, 6.00, 0.00, 0.00,  2
46,"Node 46", 48.00, 0.00, 4.00, 0.00, 0.00,  2
47,"Node 47", 52.00, 0.00, 0.00, 0.00, 0.00,  2
48,"Node 48", 51.00, 0.00, 1.00, 0.00, 0.00,  2
49,"Node 49", 46.00, 0.00, 6.00, 0.00, 0.00,  2
50,"Node 50", 41.00, 0.00, 11.00, 0.00, 0.00,  1
51,"Node 51", 51.00, 0.00, 1.00, 0.00, 0.00,  1
52,"Node 52", 29.00, 0.00, 23.00, 0.00, 0.00,  1
53,"Node 53", 47.00, 0.00, 5.00, 0.00, 0.00,  2
54,"Node 54", 47.00, 0.00, 5.00, 0.00, 0.00,  2
55,"Node 55", 51.00, 0.00, 1.00, 0.00, 0.00,  1
56,"Node 56", 49.00, 0.00, 3.00, 0.00, 0.00,  1
57,"Node 57", 48.00, 0.00, 4.00, 0.00, 0.00,  1
58,"Node 58", 49.00, 0.00, 3.00, 0.00, 0.00,  2
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00,  2
60,"Node 60", 47.00, 0.00, 5.00, 0.00, 0.00,  2
61,"Node 61", 48.00, 0.00, 4.00, 0.00, 0.00,  2
62,"Node 62", 0.00, 0.00, 0.00, 0.00, 0.00,  0
63,"Node 63", 45.00, 0.00, 7.00, 0.00, 0.00,  2
64,"Node 64", 46.00, 0.00, 6.00, 0.00, 0.00,  2
65,"Node 65", 48.00, 0.00, 4.00, 0.00, 0.00,  2
66,"Node 66", 48.00, 0.00, 4.00, 0.00, 0.00,  2
67,"Node 67", 47.00, 0.00, 5.00, 0.00, 0.00,  2
68,"Node 68", 48.00, 0.00, 4.00, 0.00, 0.00,  2
69,"Node 69", 49.00, 0.00, 3.00, 0.00, 0.00,  2
70,"Node 70", 46.00, 0.00, 6.00, 0.00, 0.00,  1
71,"Node 71", 52.00, 0.00, 0.00, 0.00, 0.00,  1
72,"Node 72", 48.00, 0.00, 4.00, 0.00, 0.00,  2
73,"Node 73", 46.00, 0.00, 6.00, 0.00, 0.00,  2
74,"Node 74", 46.00, 0.00, 6.00, 0.00, 0.00,  2
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00,  2
76,"Node 76", 47.00, 0.00, 5.00, 0.00, 0.00,  1
77,"Node 77", 48.00, 0.00, 4.00, 0.00, 0.00,  2
78,"Node 78", 48.00, 0.00, 4.00, 0.00, 0.00,  2
79,"Node 79", 47.00, 0.00, 5.00, 0.00, 0.00,  1
80,"Node 80", 45.00, 0.00, 7.00, 0.00, 0.00,  2
81,"Node 81", 47.00, 0.00, 5.00, 0.00, 0.00,  1
82,"Node 82", 50.00, 0.00, 2.00, 0.00, 0.00,  2
83,"Node 83", 48.00, 0.00, 4.00, 0.00, 0.00,  2
84,"Node 84", 49.00, 0.00, 3.00, 0.00, 0.00,  2
85,"Node 85", 0.00, 0.00, 0.00, 0.00, 0.00,  0
86,"Node 86", 50.00, 0.00, 2.00, 0.00, 0.00,  2
87,"Node 87", 47.00, 0.00, 5.00, 0.00, 0.00,  2
88,"Node 88", 36.00, 0.00, 16.00, 0.00, 0.00,  1
89,"Node 89", 50.00, 0.00, 2.00, 0.00, 0.00,  2
90,"Node 90", 47.00, 0.00, 5.00, 0.00, 0.00,  2
91,"Node 91", 45.00, 0.00, 7.00, 0.00, 0.00,  1
92,"Node 92", 46.00, 0.00, 6.00, 0.00, 0.00,  2
93,"Node 93", 51.00, 0.00, 1.00, 0.00, 0.00,  2
94,"Node 94", 49.00, 0.00, 3.00, 0.00, 0.00,  2
95,"Node 95", 0.00, 0.00, 0.00, 0.00, 0.00,  0
96,"Node 96", 49.00, 0.00, 3.00, 0.00, 0.00,  2
97,"Node 97", 50.00, 0.00, 2.00, 0.00, 0.00,  2
98,"Node 98", 47.00, 0.00, 5.00, 0.00, 0.00,  2
99,"Node 99", 51.00, 0.00, 1.00, 0.00, 0.00,  2
100,"Node 100", 48.00, 0.00, 4.00, 0.00, 0.00,  2
