Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 44.00, 0.00, 8.00, 0.00, 0.00,  2
2,"Node 2", 47.00, 0.00, 5.00, 0.00, 0.00,  2
3,"Node 3", 49.00, 0.00, 3.00, 0.00, 0.00,  2
4,"Node 4", 49.00, 0.00, 3.00, 0.00, 0.00,  2
5,"Node 5", 47.00, 0.00, 5.00, 0.00, 0.00,  2
6,"Node 6", 45.00, 0.00, 7.00, 0.00, 0.00,  1
7,"Node 7", 46.00, 0.00, 6.00, 0.00, 0.00,  2
8,"Node 8", 44.00, 0.00, 8.00, 0.00, 0.00,  2
9,"Node 9", 48.00, 0.00, 4.00, 0.00, 0.00,  2
10,"Node 10", 45.00, 0.00, 7.00, 0.00, 0.00,  2
11,"Node 11", 45.00, 0.00, 7.00, 0.00, 0.00,  2
12,"Node 12", 46.00, 0.00, 6.00, 0.00, 0.00,  2
13,"Node 13", 45.00, 0.00, 7.00, 0.00, 0.00,  1
14,"Node 14", 46.00, 0.00, 6.00, 0.00, 0.00,  2
15,"Node 15", 42.00, 0.00, 10.00, 0.00, 0.00,  1
16,"Node 16", 0.00, 0.00, 0.00, 0.00, 0.00,  0
17,"Node 17", 47.00, 1.00, 4.00, 0.00, 0.00,  2
18,"Node 18", 47.00, 0.00, 5.00, 0.00, 0.00,  2
19,"Node 19", 45.00, 0.00, 7.00, 0.00, 0.00,  2
20,"Node 20", 49.00, 0.00, 3.00, 0.00, 0.00,  2
21,"Node 21", 45.00, 0.00, 7.00, 0.00, 0.00,  2
22,"Node 22", 42.00, 0.00, 10.00, 0.00, 0.00,  1
23,"Node 23", 44.00, 0.00, 8.00, 0.00, 0.00,  2
24,"Node 24", 43.00, 0.00, 9.00, 0.00, 0.00,  2
25,"Node 25", 34.00, 0.00, 18.00, 0.00, 0.00,  1
26,"Node 26", 47.00, 0.00, 5.00, 0.00, 0.00,  1
27,"Node 27", 45.00, 0.00, 7.00, 0.00, 0.00,  2
28,"Node 28", 44.00, 0.00, 8.00, 0.00, 0.00,  2
29,"Node 29", 52.00, 0.00, 0.00, 0.00, 0.00,  2
30,"Node 30", 41.00, 0.00, 11.00, 0.00, 0.00,  2
31,"Node 31", 36.00, 3.00, 13.00, 0.00, 0.00,  1
32,"Node 32", 0.00, 0.00, 0.00, 0.00, 0.00,  0
33,"Node 33", 49.00, 0.00, 3.00, 0.00, 0.00,  1
34,"Node 34", 43.00, 0.00, 9.00, 0.00, 0.00,  2
35,"Node 35", 39.00, 4.00, 9.00, 0.00, 0.00,  1
36,"Node 36", 44.00, 0.00, 8.00, 0.00, 0.00,  2
37,"Node 37", 48.00, 0.00, 4.00, 0.00, 0.00,  2
38,"Node 38", 38.00, 2.00, 12.00, 0.00, 0.00,  2
39,"Node 39", 45.00, 0.00, 7.00, 0.00, 0.00,  2
40,"Node 40", 46.00, 0.00, 6.00, 0.00, 0.00,  1
41,"Node 41", 44.00, 0.00, 8.00, 0.00, 0.00,  2
42,"Node 42", 45.00, 0.00, 7.00, 0.00, 0.00,  2
43,"Node 43", 43.00, 2.00, 7.00, 0.00, 0.00,  2
44,"Node 44", 40.00, 1.00, 11.00, 0.00, 0.00,  2
45,"Node 45", 40.00, 1.00, 11.00, 0.00, 0.00,  2
46,"Node 46", 0.00, 0.00, 0.00, 0.00, 0.00,  0
47,"Node 47", 44.00, 0.00, 8.00, 0.00, 0.00,  2
48,"Node 48", 44.00, 2.00, 6.00, 0.00, 0.00,  2
49,"Node 49", 42.00, 0.00, 10.00, 0.00, 0.00,  1
50,"Node 50", 43.00, 5.00, 4.00, 0.00, 0.00,  2
51,"Node 51", 41.00, 1.00, 10.00, 0.00, 0.00,  1
52,"Node 52", 47.00, 0.00, 5.00, 0.00, 0.00,  2
53,"Node 53", 47.00, 0.00, 5.00, 0.00, 0.00,  2
54,"Node 54", 43.00, 0.00, 9.00, 0.00, 0.00,  2
55,"Node 55", 47.00, 0.00, 5.00, 0.00, 0.00,  2
56,"Node 56", 41.00, 4.00, 7.00, 0.00, 0.00,  2
57,"Node 57", 35.00, 2.00, 15.00, 0.00, 0.00,  2
58,"Node 58", 36.00, 7.00, 9.00, 0.00, 0.00,  2
59,"Node 59", 41.00, 7.00, 4.00, 0.00, 0.00,  2
60,"Node 60", 41.00, 0.00, 11.00, 0.00, 0.00,  2
61,"Node 61", 45.00, 0.00, 7.00, 0.00, 0.00,  1
62,"Node 62", 45.00, 0.00, 7.00, 0.00, 0.00,  1
63,"Node 63", 48.00, 0.00, 4.00, 0.00, 0.00,  2
64,"Node 64", 45.00, 0.00, 7.00, 0.00, 0.00,  2
65,"Node 65", 41.00, 1.00, 10.00, 0.00, 0.00,  2
66,"Node 66", 44.00, 0.00, 8.00, 0.00, 0.00,  2
67,"Node 67", 33.00, 9.00, 10.00, 0.00, 0.00,  1
68,"Node 68", 47.00, 0.00, 5.00, 0.00, 0.00,  1
69,"Node 69", 45.00, 0.00, 7.00, 0.00, 0.00,  2
70,"Node 70", 43.00, 1.00, 8.00, 0.00, 0.00,  2
71,"Node 71", 32.00, 9.00, 11.00, 0.00, 0.00,  2
72,"Node 72", 46.00, 0.00, 6.00, 0.00, 0.00,  1
73,"Node 73", 47.00, 0.00, 5.00, 0.00, 0.00,  2
74,"Node 74", 46.00, 2.00, 4.00, 0.00, 0.00,  2
75,"Node 75", 50.00, 0.00, 2.00, 0.00, 0.00,  2
76,"Node 76", 45.00, 0.00, 7.00, 0.00, 0.00,  1
77,"Node 77", 42.00, 3.00, 7.00, 0.00, 0.00,  2
78,"Node 78", 42.00, 1.00, 9.00, 0.00, 0.00,  2
79,"Node 79", 43.00, 2.00, 7.00, 0.00, 0.00,  2
80,"Node 80", 36.00, 7.00, 9.00, 0.00, 0.00,  2
81,"Node 81", 48.00, 1.00, 3.00, 0.00, 0.00,  2
82,"Node 82", 43.00, 0.00, 9.00, 0.00, 0.00,  1
83,"Node 83", 0.00, 0.00, 0.00, 0.00, 0.00,  0
84,"Node 84", 43.00, 0.00, 9.00, 0.00, 0.00,  2
85,"Node 85", 41.00, 0.00, 11.00, 0.00, 0.00,  2
86,"Node 86", 37.00, 4.00, 11.00, 0.00, 0.00,  2
87,"Node 87", 44.00, 0.00, 8.00, 0.00, 0.00,  2
88,"Node 88", 41.00, 5.00, 6.00, 0.00, 0.00,  1
89,"Node 89", 46.00, 0.00, 6.00, 0.00, 0.00,  2
90,"Node 90", 42.00, 0.00, 10.00, 0.00, 0.00,  1
91,"Node 91", 33.00, 5.00, 14.00, 0.00, 0.00,  2
92,"Node 92", 36.00, 12.00, 4.00, 0.00, 0.00,  2
93,"Node 93", 45.00, 0.00, 7.00, 0.00, 0.00,  1
94,"Node 94", 38.00, 4.00, 10.00, 0.00, 0.00,  2
95,"Node 95", 45.00, 0.00, 7.00, 0.00, 0.00,  2
96,"Node 96", 39.00, 8.00, 5.00, 0.00, 0.00,  1
97,"Node 97", 0.00, 0.00, 0.00, 0.00, 0.00,  0
98,"Node 98", 32.00, 8.00, 12.00, 0.00, 0.00,  2
99,"Node 99", 32.00, 11.00, 9.00, 0.00, 0.00,  2
100,"Node 100", 42.00, 0.00, 10.00, 0.00, 0.00,  1
