Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 188.00, 0.00, 20.00, 0.00, 0.00,  2
2,"Node 2", 195.00, 0.00, 13.00, 0.00, 0.00,  2
3,"Node 3", 178.00, 0.00, 30.00, 0.00, 0.00,  2
4,"Node 4", 198.00, 0.00, 10.00, 0.00, 0.00,  2
5,"Node 5", 193.00, 0.00, 15.00, 0.00, 0.00,  2
6,"Node 6", 155.00, 0.00, 53.00, 0.00, 0.00,  1
7,"Node 7", 0.00, 0.00, 0.00, 0.00, 0.00,  0
8,"Node 8", 196.00, 0.00, 12.00, 0.00, 0.00,  2
9,"Node 9", 174.00, 0.00, 34.00, 0.00, 0.00,  2
10,"Node 10", 189.00, 0.00, 19.00, 0.00, 0.00,  2
11,"Node 11", 184.00, 0.00, 24.00, 0.00, 0.00,  1
12,"Node 12", 192.00, 0.00, 16.00, 0.00, 0.00,  2
13,"Node 13", 179.00, 0.00, 29.00, 0.00, 0.00,  2
14,"Node 14", 187.00, 0.00, 21.00, 0.00, 0.00,  2
15,"Node 15", 163.00, 0.00, 45.00, 0.00, 0.00,  2
16,"Node 16", 178.00, 0.00, 30.00, 0.00, 0.00,  1
17,"Node 17", 176.00, 11.00, 21.00, 0.00, 0.00,  2
18,"Node 18", 189.00, 0.00, 19.00, 0.00, 0.00,  2
19,"Node 19", 190.00, 0.00, 18.00, 0.00, 0.00,  2
20,"Node 20", 179.00, 0.00, 29.00, 0.00, 0.00,  1
21,"Node 21", 161.00, 0.00, 47.00, 0.00, 0.00,  1
22,"Node 22", 189.00, 0.00, 19.00, 0.00, 0.00,  2
23,"Node 23", 186.00, 3.00, 19.00, 0.00, 0.00,  2
24,"Node 24", 184.00, 0.00, 24.00, 0.00, 0.00,  1
25,"Node 25", 189.00, 1.00, 18.00, 0.00, 0.00,  2
26,"Node 26", 164.00, 0.00, 44.00, 0.00, 0.00,  1
27,"Node 27", 0.00, 0.00, 0.00, 0.00, 0.00,  0
28,"Node 28", 182.00, 0.00, 26.00, 0.00, 0.00,  2
29,"Node 29", 182.00, 0.00, 26.00, 0.00, 0.00,  2
30,"Node 30", 185.00, 0.00, 23.00, 0.00, 0.00,  1
