Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
29,"Node 29", 36.00, 0.00, 16.00, 157.00, 0.00, 0.00,  0,  1
30,"Node 30", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
31,"Node 31", 37.00, 0.00, 15.00, 117.00, 0.00, 0.00,  0,  1
32,"Node 32", 43.00, 0.00, 9.00, 4.00, 0.00, 0.00,  0,  1
33,"Node 33", 40.00, 0.00, 12.00, 6.00, 0.00, 0.00,  0,  2
34,"Node 34", 42.00, 0.00, 10.00, 7.00, 0.00, 0.00,  0,  1
35,"Node 35", 41.00, 0.00, 11.00, 31.00, 0.00, 0.00,  0,  1
36,"Node 36", 33.00, 0.00, 19.00, 20.00, 0.00, 0.00,  0,  1
37,"Node 37", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
38,"Node 38", 42.00, 0.00, 10.00, 2.00, 0.00, 0.00,  0,  1
39,"Node 39", 37.00, 0.00, 15.00, 76.00, 0.00, 0.00,  0,  1
40,"Node 40", 41.00, 0.00, 11.00, 6.00, 0.00, 0.00,  0,  1
41,"Node 41", 39.00, 0.00, 13.00, 1.00, 0.00, 0.00,  0,  1
42,"Node 42", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 45.00, 0.00, 7.00, 3.00, 0.00, 0.00,  0,  1
44,"Node 44", 39.00, 0.00, 13.00, 17.00, 0.00, 0.00,  0,  1
45,"Node 45", 44.00, 0.00, 8.00, 8.00, 0.00, 0.00,  0,  1
46,"Node 46", 33.00, 0.00, 19.00, 2.00, 0.00, 0.00,  0,  1
47,"Node 47", 40.00, 0.00, 12.00, 4.00, 0.00, 0.00,  0,  1
48,"Node 48", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 34.00, 0.00, 18.00, 9.00, 0.00, 0.00,  0,  1
52,"Node 52", 32.00, 0.00, 20.00, 288.00, 0.00, 0.00,  0,  1
53,"Node 53", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 36.00, 0.00, 16.00, 260.00, 0.00, 0.00,  0,  1
55,"Node 55", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 32.00, 0.00, 20.00, 1.00, 0.00, 0.00,  0,  1
57,"Node 57", 34.00, 0.00, 18.00, 47.00, 0.00, 0.00,  0,  1
58,"Node 58", 34.00, 0.00, 18.00, 171.00, 0.00, 0.00,  0,  1
59,"Node 59", 34.00, 0.00, 18.00, 35.00, 0.00, 0.00,  0,  1
60,"Node 60", 36.00, 0.00, 16.00, 3.00, 0.00, 0.00,  0,  1
61,"Node 61", 41.00, 0.00, 11.00, 5.00, 0.00, 0.00,  0,  1
62,"Node 62", 35.00, 0.00, 17.00, 9.00, 0.00, 0.00,  0,  1
63,"Node 63", 36.00, 0.00, 16.00, 74.00, 0.00, 0.00,  0,  1
64,"Node 64", 37.00, 0.00, 15.00, 1.00, 0.00, 0.00,  0,  2
65,"Node 65", 32.00, 0.00, 20.00, 1.00, 0.00, 0.00,  0,  1
66,"Node 66", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 26.00, 0.00, 26.00, 1.00, 0.00, 0.00,  0,  1
68,"Node 68", 43.00, 0.00, 9.00, 8.00, 0.00, 0.00,  0,  1
69,"Node 69", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
73,"Node 73", 40.00, 0.00, 12.00, 36.00, 0.00, 0.00,  0,  1
74,"Node 74", 42.00, 0.00, 10.00, 8.00, 0.00, 0.00,  0,  1
75,"Node 75", 39.00, 0.00, 13.00, 3.00, 0.00, 0.00,  0,  1
76,"Node 76", 31.00, 0.00, 21.00, 5.00, 0.00, 0.00,  0,  1
77,"Node 77", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 38.00, 0.00, 14.00, 3.00, 0.00, 0.00,  0,  1
82,"Node 82", 42.00, 0.00, 10.00, 15.00, 0.00, 0.00,  0,  1
83,"Node 83", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 41.00, 0.00, 11.00, 1.00, 0.00, 0.00,  0,  1
86,"Node 86", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 35.00, 0.00, 17.00, 1.00, 0.00, 0.00,  0,  1
88,"Node 88", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 30.00, 0.00, 22.00, 7.00, 0.00, 0.00,  0,  1
90,"Node 90", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 39.00, 0.00, 13.00, 15.00, 0.00, 0.00,  0,  1
93,"Node 93", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 36.00, 0.00, 16.00, 1.00, 0.00, 0.00,  0,  1
96,"Node 96", 36.00, 0.00, 16.00, 1.00, 0.00, 0.00,  0,  1
97,"Node 97", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
99,"Node 99", 39.00, 0.00, 13.00, 4.00, 0.00, 0.00,  0,  1
100,"Node 100", 41.00, 0.00, 11.00, 3.00, 0.00, 0.00,  0,  1
