Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 46.00, 0.00, 6.00, 0.00, 0.00,  2
2,"Node 2", 47.00, 0.00, 5.00, 0.00, 0.00,  2
3,"Node 3", 36.00, 0.00, 16.00, 0.00, 0.00,  1
4,"Node 4", 47.00, 0.00, 5.00, 0.00, 0.00,  2
5,"Node 5", 41.00, 0.00, 11.00, 0.00, 0.00,  2
6,"Node 6", 44.00, 0.00, 8.00, 0.00, 0.00,  2
7,"Node 7", 45.00, 0.00, 7.00, 0.00, 0.00,  2
8,"Node 8", 41.00, 0.00, 11.00, 0.00, 0.00,  2
9,"Node 9", 0.00, 0.00, 0.00, 0.00, 0.00,  0
10,"Node 10", 48.00, 0.00, 4.00, 0.00, 0.00,  2
11,"Node 11", 49.00, 0.00, 3.00, 0.00, 0.00,  2
12,"Node 12", 46.00, 0.00, 6.00, 0.00, 0.00,  2
13,"Node 13", 34.00, 0.00, 18.00, 0.00, 0.00,  2
14,"Node 14", 47.00, 0.00, 5.00, 0.00, 0.00,  2
15,"Node 15", 0.00, 0.00, 0.00, 0.00, 0.00,  0
16,"Node 16", 45.00, 0.00, 7.00, 0.00, 0.00,  2
17,"Node 17", 40.00, 4.00, 8.00, 0.00, 0.00,  2
18,"Node 18", 46.00, 0.00, 6.00, 0.00, 0.00,  2
19,"Node 19", 46.00, 0.00, 6.00, 0.00, 0.00,  2
20,"Node 20", 45.00, 0.00, 7.00, 0.00, 0.00,  2
21,"Node 21", 47.00, 0.00, 5.00, 0.00, 0.00,  2
22,"Node 22", 47.00, 0.00, 5.00, 0.00, 0.00,  2
23,"Node 23", 47.00, 0.00, 5.00, 0.00, 0.00,  1
24,"Node 24", 40.00, 0.00, 12.00, 0.00, 0.00,  2
25,"Node 25", 44.00, 0.00, 8.00, 0.00, 0.00,  2
26,"Node 26", 43.00, 0.00, 9.00, 0.00, 0.00,  2
27,"Node 27", 41.00, 0.00, 11.00, 0.00, 0.00,  1
28,"Node 28", 39.00, 0.00, 13.00, 0.00, 0.00,  1
29,"Node 29", 41.00, 0.00, 11.00, 0.00, 0.00,  2
30,"Node 30", 42.00, 0.00, 10.00, 0.00, 0.00,  1
31,"Node 31", 37.00, 3.00, 12.00, 0.00, 0.00,  1
32,"Node 32", 49.00, 1.00, 2.00, 0.00, 0.00,  1
33,"Node 33", 49.00, 0.00, 3.00, 0.00, 0.00,  2
34,"Node 34", 43.00, 0.00, 9.00, 0.00, 0.00,  2
35,"Node 35", 37.00, 0.00, 15.00, 0.00, 0.00,  2
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00,  2
37,"Node 37", 34.00, 0.00, 18.00, 0.00, 0.00,  2
