Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 45.00, 0.00, 7.00, 0.00, 0.00,  2
2,"Node 2", 45.00, 0.00, 7.00, 0.00, 0.00,  1
3,"Node 3", 47.00, 0.00, 5.00, 0.00, 0.00,  2
4,"Node 4", 46.00, 0.00, 6.00, 0.00, 0.00,  2
5,"Node 5", 47.00, 0.00, 5.00, 0.00, 0.00,  2
6,"Node 6", 49.00, 0.00, 3.00, 0.00, 0.00,  2
7,"Node 7", 36.00, 0.00, 16.00, 0.00, 0.00,  1
8,"Node 8", 47.00, 0.00, 5.00, 0.00, 0.00,  2
9,"Node 9", 48.00, 0.00, 4.00, 0.00, 0.00,  2
10,"Node 10", 48.00, 0.00, 4.00, 0.00, 0.00,  2
11,"Node 11", 49.00, 0.00, 3.00, 0.00, 0.00,  2
12,"Node 12", 48.00, 0.00, 4.00, 0.00, 0.00,  2
13,"Node 13", 45.00, 0.00, 7.00, 0.00, 0.00,  1
14,"Node 14", 48.00, 0.00, 4.00, 0.00, 0.00,  1
15,"Node 15", 44.00, 0.00, 8.00, 0.00, 0.00,  2
16,"Node 16", 39.00, 0.00, 13.00, 0.00, 0.00,  2
17,"Node 17", 44.00, 2.00, 6.00, 0.00, 0.00,  2
18,"Node 18", 48.00, 0.00, 4.00, 0.00, 0.00,  2
19,"Node 19", 43.00, 0.00, 9.00, 0.00, 0.00,  2
20,"Node 20", 42.00, 0.00, 10.00, 0.00, 0.00,  2
21,"Node 21", 48.00, 0.00, 4.00, 0.00, 0.00,  2
22,"Node 22", 49.00, 0.00, 3.00, 0.00, 0.00,  2
23,"Node 23", 45.00, 0.00, 7.00, 0.00, 0.00,  1
24,"Node 24", 43.00, 0.00, 9.00, 0.00, 0.00,  2
25,"Node 25", 43.00, 0.00, 9.00, 0.00, 0.00,  2
26,"Node 26", 48.00, 0.00, 4.00, 0.00, 0.00,  2
27,"Node 27", 44.00, 0.00, 8.00, 0.00, 0.00,  1
28,"Node 28", 45.00, 0.00, 7.00, 0.00, 0.00,  2
29,"Node 29", 48.00, 0.00, 4.00, 0.00, 0.00,  2
30,"Node 30", 47.00, 0.00, 5.00, 0.00, 0.00,  2
31,"Node 31", 43.00, 0.00, 9.00, 0.00, 0.00,  2
32,"Node 32", 47.00, 0.00, 5.00, 0.00, 0.00,  2
33,"Node 33", 46.00, 0.00, 6.00, 0.00, 0.00,  2
34,"Node 34", 47.00, 0.00, 5.00, 0.00, 0.00,  2
35,"Node 35", 49.00, 1.00, 2.00, 0.00, 0.00,  2
36,"Node 36", 39.00, 0.00, 13.00, 0.00, 0.00,  2
37,"Node 37", 48.00, 0.00, 4.00, 0.00, 0.00,  2
38,"Node 38", 45.00, 0.00, 7.00, 0.00, 0.00,  1
39,"Node 39", 44.00, 0.00, 8.00, 0.00, 0.00,  1
40,"Node 40", 41.00, 0.00, 11.00, 0.00, 0.00,  1
41,"Node 41", 40.00, 0.00, 12.00, 0.00, 0.00,  2
42,"Node 42", 48.00, 0.00, 4.00, 0.00, 0.00,  2
43,"Node 43", 42.00, 4.00, 6.00, 0.00, 0.00,  2
44,"Node 44", 45.00, 2.00, 5.00, 0.00, 0.00,  1
45,"Node 45", 40.00, 1.00, 11.00, 0.00, 0.00,  2
46,"Node 46", 47.00, 0.00, 5.00, 0.00, 0.00,  2
47,"Node 47", 44.00, 0.00, 8.00, 0.00, 0.00,  2
48,"Node 48", 49.00, 0.00, 3.00, 0.00, 0.00,  2
49,"Node 49", 0.00, 0.00, 0.00, 0.00, 0.00,  0
50,"Node 50", 47.00, 0.00, 5.00, 0.00, 0.00,  2
51,"Node 51", 50.00, 0.00, 2.00, 0.00, 0.00,  2
52,"Node 52", 44.00, 0.00, 8.00, 0.00, 0.00,  1
53,"Node 53", 46.00, 1.00, 5.00, 0.00, 0.00,  2
54,"Node 54", 41.00, 3.00, 8.00, 0.00, 0.00,  1
55,"Node 55", 46.00, 0.00, 6.00, 0.00, 0.00,  2
56,"Node 56", 38.00, 3.00, 11.00, 0.00, 0.00,  2
57,"Node 57", 45.00, 1.00, 6.00, 0.00, 0.00,  2
58,"Node 58", 0.00, 0.00, 0.00, 0.00, 0.00,  0
59,"Node 59", 39.00, 4.00, 9.00, 0.00, 0.00,  2
60,"Node 60", 42.00, 0.00, 10.00, 0.00, 0.00,  2
61,"Node 61", 46.00, 0.00, 6.00, 0.00, 0.00,  2
62,"Node 62", 45.00, 0.00, 7.00, 0.00, 0.00,  2
63,"Node 63", 46.00, 0.00, 6.00, 0.00, 0.00,  1
64,"Node 64", 42.00, 0.00, 10.00, 0.00, 0.00,  2
65,"Node 65", 40.00, 0.00, 12.00, 0.00, 0.00,  1
66,"Node 66", 46.00, 0.00, 6.00, 0.00, 0.00,  2
67,"Node 67", 37.00, 11.00, 4.00, 0.00, 0.00,  2
68,"Node 68", 41.00, 0.00, 11.00, 0.00, 0.00,  1
69,"Node 69", 42.00, 0.00, 10.00, 0.00, 0.00,  2
70,"Node 70", 39.00, 0.00, 13.00, 0.00, 0.00,  2
71,"Node 71", 38.00, 5.00, 9.00, 0.00, 0.00,  2
72,"Node 72", 49.00, 0.00, 3.00, 0.00, 0.00,  2
73,"Node 73", 45.00, 0.00, 7.00, 0.00, 0.00,  2
74,"Node 74", 0.00, 0.00, 0.00, 0.00, 0.00,  0
75,"Node 75", 44.00, 0.00, 8.00, 0.00, 0.00,  2
76,"Node 76", 39.00, 0.00, 13.00, 0.00, 0.00,  1
77,"Node 77", 47.00, 2.00, 3.00, 0.00, 0.00,  2
78,"Node 78", 0.00, 0.00, 0.00, 0.00, 0.00,  0
79,"Node 79", 38.00, 1.00, 13.00, 0.00, 0.00,  1
80,"Node 80", 38.00, 6.00, 8.00, 0.00, 0.00,  2
81,"Node 81", 48.00, 0.00, 4.00, 0.00, 0.00,  2
82,"Node 82", 42.00, 2.00, 8.00, 0.00, 0.00,  2
83,"Node 83", 44.00, 2.00, 6.00, 0.00, 0.00,  1
84,"Node 84", 43.00, 1.00, 8.00, 0.00, 0.00,  2
85,"Node 85", 40.00, 0.00, 12.00, 0.00, 0.00,  1
86,"Node 86", 35.00, 1.00, 16.00, 0.00, 0.00,  2
87,"Node 87", 49.00, 0.00, 3.00, 0.00, 0.00,  1
88,"Node 88", 34.00, 3.00, 15.00, 0.00, 0.00,  2
89,"Node 89", 43.00, 0.00, 9.00, 0.00, 0.00,  2
90,"Node 90", 42.00, 0.00, 10.00, 0.00, 0.00,  2
91,"Node 91", 44.00, 4.00, 4.00, 0.00, 0.00,  2
92,"Node 92", 39.00, 5.00, 8.00, 0.00, 0.00,  1
93,"Node 93", 46.00, 1.00, 5.00, 0.00, 0.00,  2
94,"Node 94", 35.00, 2.00, 15.00, 0.00, 0.00,  1
95,"Node 95", 46.00, 0.00, 6.00, 0.00, 0.00,  2
96,"Node 96", 45.00, 1.00, 6.00, 0.00, 0.00,  2
97,"Node 97", 41.00, 1.00, 10.00, 0.00, 0.00,  1
98,"Node 98", 38.00, 1.00, 13.00, 0.00, 0.00,  1
99,"Node 99", 0.00, 0.00, 0.00, 0.00, 0.00,  0
100,"Node 100", 43.00, 0.00, 9.00, 0.00, 0.00,  2
