Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 47.00, 0.00, 5.00, 0.00, 0.00,  2
2,"Node 2", 48.00, 0.00, 4.00, 0.00, 0.00,  2
3,"Node 3", 45.00, 0.00, 7.00, 0.00, 0.00,  1
4,"Node 4", 49.00, 0.00, 3.00, 0.00, 0.00,  2
5,"Node 5", 51.00, 0.00, 1.00, 0.00, 0.00,  2
6,"Node 6", 50.00, 0.00, 2.00, 0.00, 0.00,  2
7,"Node 7", 48.00, 0.00, 4.00, 0.00, 0.00,  2
8,"Node 8", 49.00, 0.00, 3.00, 0.00, 0.00,  2
9,"Node 9", 49.00, 0.00, 3.00, 0.00, 0.00,  2
10,"Node 10", 49.00, 0.00, 3.00, 0.00, 0.00,  2
11,"Node 11", 49.00, 0.00, 3.00, 0.00, 0.00,  1
12,"Node 12", 48.00, 0.00, 4.00, 0.00, 0.00,  1
13,"Node 13", 45.00, 0.00, 7.00, 0.00, 0.00,  1
14,"Node 14", 50.00, 0.00, 2.00, 0.00, 0.00,  2
15,"Node 15", 47.00, 0.00, 5.00, 0.00, 0.00,  1
16,"Node 16", 47.00, 0.00, 5.00, 0.00, 0.00,  1
17,"Node 17", 47.00, 0.00, 5.00, 0.00, 0.00,  2
18,"Node 18", 50.00, 0.00, 2.00, 0.00, 0.00,  2
19,"Node 19", 46.00, 0.00, 6.00, 0.00, 0.00,  2
20,"Node 20", 0.00, 0.00, 0.00, 0.00, 0.00,  0
21,"Node 21", 49.00, 0.00, 3.00, 0.00, 0.00,  2
22,"Node 22", 45.00, 0.00, 7.00, 0.00, 0.00,  1
23,"Node 23", 48.00, 0.00, 4.00, 0.00, 0.00,  2
24,"Node 24", 48.00, 0.00, 4.00, 0.00, 0.00,  2
25,"Node 25", 50.00, 0.00, 2.00, 0.00, 0.00,  2
26,"Node 26", 48.00, 0.00, 4.00, 0.00, 0.00,  2
27,"Node 27", 49.00, 0.00, 3.00, 0.00, 0.00,  2
28,"Node 28", 48.00, 0.00, 4.00, 0.00, 0.00,  1
29,"Node 29", 50.00, 0.00, 2.00, 0.00, 0.00,  2
30,"Node 30", 49.00, 0.00, 3.00, 0.00, 0.00,  2
31,"Node 31", 50.00, 0.00, 2.00, 0.00, 0.00,  2
32,"Node 32", 52.00, 0.00, 0.00, 0.00, 0.00,  2
33,"Node 33", 51.00, 0.00, 1.00, 0.00, 0.00,  2
34,"Node 34", 50.00, 0.00, 2.00, 0.00, 0.00,  2
35,"Node 35", 48.00, 0.00, 4.00, 0.00, 0.00,  2
36,"Node 36", 51.00, 0.00, 1.00, 0.00, 0.00,  2
37,"Node 37", 48.00, 0.00, 4.00, 0.00, 0.00,  2
38,"Node 38", 51.00, 0.00, 1.00, 0.00, 0.00,  2
39,"Node 39", 49.00, 0.00, 3.00, 0.00, 0.00,  2
40,"Node 40", 49.00, 0.00, 3.00, 0.00, 0.00,  2
41,"Node 41", 48.00, 0.00, 4.00, 0.00, 0.00,  2
42,"Node 42", 51.00, 0.00, 1.00, 0.00, 0.00,  2
43,"Node 43", 48.00, 0.00, 4.00, 0.00, 0.00,  2
44,"Node 44", 49.00, 0.00, 3.00, 0.00, 0.00,  1
45,"Node 45", 50.00, 0.00, 2.00, 0.00, 0.00,  1
46,"Node 46", 47.00, 0.00, 5.00, 0.00, 0.00,  2
47,"Node 47", 46.00, 0.00, 6.00, 0.00, 0.00,  2
48,"Node 48", 0.00, 0.00, 0.00, 0.00, 0.00,  0
49,"Node 49", 49.00, 0.00, 3.00, 0.00, 0.00,  1
50,"Node 50", 0.00, 0.00, 0.00, 0.00, 0.00,  0
51,"Node 51", 50.00, 0.00, 2.00, 0.00, 0.00,  2
52,"Node 52", 51.00, 0.00, 1.00, 0.00, 0.00,  2
53,"Node 53", 48.00, 0.00, 4.00, 0.00, 0.00,  2
54,"Node 54", 46.00, 0.00, 6.00, 0.00, 0.00,  2
55,"Node 55", 49.00, 0.00, 3.00, 0.00, 0.00,  2
56,"Node 56", 0.00, 0.00, 0.00, 0.00, 0.00,  0
57,"Node 57", 51.00, 0.00, 1.00, 0.00, 0.00,  2
58,"Node 58", 50.00, 0.00, 2.00, 0.00, 0.00,  2
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00,  2
60,"Node 60", 50.00, 0.00, 2.00, 0.00, 0.00,  2
61,"Node 61", 50.00, 0.00, 2.00, 0.00, 0.00,  2
62,"Node 62", 49.00, 0.00, 3.00, 0.00, 0.00,  1
63,"Node 63", 49.00, 0.00, 3.00, 0.00, 0.00,  2
64,"Node 64", 49.00, 0.00, 3.00, 0.00, 0.00,  2
65,"Node 65", 47.00, 0.00, 5.00, 0.00, 0.00,  2
66,"Node 66", 48.00, 0.00, 4.00, 0.00, 0.00,  1
67,"Node 67", 47.00, 0.00, 5.00, 0.00, 0.00,  2
68,"Node 68", 49.00, 0.00, 3.00, 0.00, 0.00,  1
69,"Node 69", 47.00, 0.00, 5.00, 0.00, 0.00,  2
70,"Node 70", 51.00, 0.00, 1.00, 0.00, 0.00,  2
71,"Node 71", 49.00, 0.00, 3.00, 0.00, 0.00,  2
72,"Node 72", 44.00, 0.00, 8.00, 0.00, 0.00,  2
73,"Node 73", 51.00, 0.00, 1.00, 0.00, 0.00,  2
74,"Node 74", 48.00, 0.00, 4.00, 0.00, 0.00,  2
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00,  1
76,"Node 76", 50.00, 0.00, 2.00, 0.00, 0.00,  2
77,"Node 77", 49.00, 0.00, 3.00, 0.00, 0.00,  2
78,"Node 78", 50.00, 0.00, 2.00, 0.00, 0.00,  2
79,"Node 79", 49.00, 0.00, 3.00, 0.00, 0.00,  1
80,"Node 80", 47.00, 0.00, 5.00, 0.00, 0.00,  1
81,"Node 81", 50.00, 0.00, 2.00, 0.00, 0.00,  2
82,"Node 82", 49.00, 0.00, 3.00, 0.00, 0.00,  1
83,"Node 83", 51.00, 0.00, 1.00, 0.00, 0.00,  2
84,"Node 84", 50.00, 0.00, 2.00, 0.00, 0.00,  1
85,"Node 85", 49.00, 0.00, 3.00, 0.00, 0.00,  1
86,"Node 86", 48.00, 0.00, 4.00, 0.00, 0.00,  1
87,"Node 87", 49.00, 0.00, 3.00, 0.00, 0.00,  2
88,"Node 88", 50.00, 0.00, 2.00, 0.00, 0.00,  2
89,"Node 89", 50.00, 0.00, 2.00, 0.00, 0.00,  2
90,"Node 90", 43.00, 0.00, 9.00, 0.00, 0.00,  1
91,"Node 91", 47.00, 0.00, 5.00, 0.00, 0.00,  2
92,"Node 92", 0.00, 0.00, 0.00, 0.00, 0.00,  0
93,"Node 93", 49.00, 0.00, 3.00, 0.00, 0.00,  2
94,"Node 94", 47.00, 0.00, 5.00, 0.00, 0.00,  1
95,"Node 95", 49.00, 0.00, 3.00, 0.00, 0.00,  2
96,"Node 96", 47.00, 0.00, 5.00, 0.00, 0.00,  2
97,"Node 97", 48.00, 0.00, 4.00, 0.00, 0.00,  1
98,"Node 98", 50.00, 0.00, 2.00, 0.00, 0.00,  2
99,"Node 99", 48.00, 0.00, 4.00, 0.00, 0.00,  2
100,"Node 100", 47.00, 0.00, 5.00, 0.00, 0.00,  2
