Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
29,"Node 29", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
30,"Node 30", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
34,"Node 34", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 4.00, 0.00, 48.00, 1.00, 0.00, 0.00,  0,  1
44,"Node 44", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 5.00, 0.00, 47.00, 1.00, 0.00, 0.00,  0,  1
49,"Node 49", 20.00, 0.00, 32.00, 19.00, 0.00, 0.00,  0,  1
50,"Node 50", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 10.00, 0.00, 42.00, 1.00, 0.00, 0.00,  0,  1
54,"Node 54", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
57,"Node 57", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 25.00, 0.00, 27.00, 9.00, 0.00, 0.00,  0,  1
71,"Node 71", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
73,"Node 73", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 0.00, 0.00, 0.00, 21.00, 0.00, 0.00,  0,  0
78,"Node 78", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 23.00, 0.00, 29.00, 31.00, 0.00, 0.00,  0,  1
97,"Node 97", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
99,"Node 99", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
