Source,Target,Label,Type
105,6,"Edge 105 to 6","Undirected"
105,730,"Edge 105 to 730","Undirected"
106,9,"Edge 106 to 9","Undirected"
106,407,"Edge 106 to 407","Undirected"
107,52,"Edge 107 to 52","Undirected"
107,133,"Edge 107 to 133","Undirected"
107,189,"Edge 107 to 189","Undirected"
107,194,"Edge 107 to 194","Undirected"
107,350,"Edge 107 to 350","Undirected"
107,389,"Edge 107 to 389","Undirected"
107,438,"Edge 107 to 438","Undirected"
107,624,"Edge 107 to 624","Undirected"
107,741,"Edge 107 to 741","Undirected"
107,824,"Edge 107 to 824","Undirected"
107,885,"Edge 107 to 885","Undirected"
107,893,"Edge 107 to 893","Undirected"
108,23,"Edge 108 to 23","Undirected"
109,72,"Edge 109 to 72","Undirected"
109,440,"Edge 109 to 440","Undirected"
110,27,"Edge 110 to 27","Undirected"
110,201,"Edge 110 to 201","Undirected"
110,713,"Edge 110 to 713","Undirected"
110,746,"Edge 110 to 746","Undirected"
111,48,"Edge 111 to 48","Undirected"
112,12,"Edge 112 to 12","Undirected"
112,123,"Edge 112 to 123","Undirected"
112,234,"Edge 112 to 234","Undirected"
112,847,"Edge 112 to 847","Undirected"
113,19,"Edge 113 to 19","Undirected"
113,862,"Edge 113 to 862","Undirected"
114,23,"Edge 114 to 23","Undirected"
114,283,"Edge 114 to 283","Undirected"
114,767,"Edge 114 to 767","Undirected"
114,850,"Edge 114 to 850","Undirected"
115,95,"Edge 115 to 95","Undirected"
116,1,"Edge 116 to 1","Undirected"
116,554,"Edge 116 to 554","Undirected"
116,965,"Edge 116 to 965","Undirected"
117,74,"Edge 117 to 74","Undirected"
118,14,"Edge 118 to 14","Undirected"
118,119,"Edge 118 to 119","Undirected"
118,210,"Edge 118 to 210","Undirected"
118,274,"Edge 118 to 274","Undirected"
118,329,"Edge 118 to 329","Undirected"
118,341,"Edge 118 to 341","Undirected"
118,781,"Edge 118 to 781","Undirected"
118,813,"Edge 118 to 813","Undirected"
119,118,"Edge 119 to 118","Undirected"
119,986,"Edge 119 to 986","Undirected"
120,19,"Edge 120 to 19","Undirected"
120,204,"Edge 120 to 204","Undirected"
120,838,"Edge 120 to 838","Undirected"
121,11,"Edge 121 to 11","Undirected"
121,200,"Edge 121 to 200","Undirected"
122,19,"Edge 122 to 19","Undirected"
123,112,"Edge 123 to 112","Undirected"
124,2,"Edge 124 to 2","Undirected"
124,154,"Edge 124 to 154","Undirected"
124,877,"Edge 124 to 877","Undirected"
124,931,"Edge 124 to 931","Undirected"
125,62,"Edge 125 to 62","Undirected"
125,550,"Edge 125 to 550","Undirected"
125,920,"Edge 125 to 920","Undirected"
126,76,"Edge 126 to 76","Undirected"
126,159,"Edge 126 to 159","Undirected"
126,202,"Edge 126 to 202","Undirected"
126,241,"Edge 126 to 241","Undirected"
126,538,"Edge 126 to 538","Undirected"
126,558,"Edge 126 to 558","Undirected"
126,666,"Edge 126 to 666","Undirected"
126,837,"Edge 126 to 837","Undirected"
126,888,"Edge 126 to 888","Undirected"
127,91,"Edge 127 to 91","Undirected"
128,19,"Edge 128 to 19","Undirected"
129,6,"Edge 129 to 6","Undirected"
130,21,"Edge 130 to 21","Undirected"
130,345,"Edge 130 to 345","Undirected"
130,642,"Edge 130 to 642","Undirected"
131,71,"Edge 131 to 71","Undirected"
132,14,"Edge 132 to 14","Undirected"
133,107,"Edge 133 to 107","Undirected"
134,23,"Edge 134 to 23","Undirected"
134,416,"Edge 134 to 416","Undirected"
135,21,"Edge 135 to 21","Undirected"
135,532,"Edge 135 to 532","Undirected"
136,1,"Edge 136 to 1","Undirected"
136,388,"Edge 136 to 388","Undirected"
137,1,"Edge 137 to 1","Undirected"
137,244,"Edge 137 to 244","Undirected"
137,502,"Edge 137 to 502","Undirected"
137,705,"Edge 137 to 705","Undirected"
137,823,"Edge 137 to 823","Undirected"
138,99,"Edge 138 to 99","Undirected"
138,155,"Edge 138 to 155","Undirected"
138,180,"Edge 138 to 180","Undirected"
138,456,"Edge 138 to 456","Undirected"
138,553,"Edge 138 to 553","Undirected"
138,992,"Edge 138 to 992","Undirected"
139,61,"Edge 139 to 61","Undirected"
139,275,"Edge 139 to 275","Undirected"
139,381,"Edge 139 to 381","Undirected"
139,405,"Edge 139 to 405","Undirected"
139,818,"Edge 139 to 818","Undirected"
140,47,"Edge 140 to 47","Undirected"
141,1,"Edge 141 to 1","Undirected"
141,802,"Edge 141 to 802","Undirected"
142,96,"Edge 142 to 96","Undirected"
143,91,"Edge 143 to 91","Undirected"
143,265,"Edge 143 to 265","Undirected"
143,390,"Edge 143 to 390","Undirected"
143,454,"Edge 143 to 454","Undirected"
143,522,"Edge 143 to 522","Undirected"
143,808,"Edge 143 to 808","Undirected"
144,12,"Edge 144 to 12","Undirected"
144,216,"Edge 144 to 216","Undirected"
144,477,"Edge 144 to 477","Undirected"
144,492,"Edge 144 to 492","Undirected"
144,497,"Edge 144 to 497","Undirected"
144,755,"Edge 144 to 755","Undirected"
144,844,"Edge 144 to 844","Undirected"
145,91,"Edge 145 to 91","Undirected"
146,91,"Edge 146 to 91","Undirected"
146,820,"Edge 146 to 820","Undirected"
147,19,"Edge 147 to 19","Undirected"
148,16,"Edge 148 to 16","Undirected"
148,168,"Edge 148 to 168","Undirected"
148,178,"Edge 148 to 178","Undirected"
148,199,"Edge 148 to 199","Undirected"
148,224,"Edge 148 to 224","Undirected"
148,466,"Edge 148 to 466","Undirected"
148,771,"Edge 148 to 771","Undirected"
148,889,"Edge 148 to 889","Undirected"
149,1,"Edge 149 to 1","Undirected"
149,487,"Edge 149 to 487","Undirected"
149,603,"Edge 149 to 603","Undirected"
150,9,"Edge 150 to 9","Undirected"
150,605,"Edge 150 to 605","Undirected"
151,21,"Edge 151 to 21","Undirected"
152,5,"Edge 152 to 5","Undirected"
153,19,"Edge 153 to 19","Undirected"
153,208,"Edge 153 to 208","Undirected"
153,287,"Edge 153 to 287","Undirected"
153,296,"Edge 153 to 296","Undirected"
153,347,"Edge 153 to 347","Undirected"
153,446,"Edge 153 to 446","Undirected"
153,924,"Edge 153 to 924","Undirected"
153,971,"Edge 153 to 971","Undirected"
154,124,"Edge 154 to 124","Undirected"
154,169,"Edge 154 to 169","Undirected"
155,138,"Edge 155 to 138","Undirected"
155,658,"Edge 155 to 658","Undirected"
156,52,"Edge 156 to 52","Undirected"
157,47,"Edge 157 to 47","Undirected"
157,463,"Edge 157 to 463","Undirected"
157,702,"Edge 157 to 702","Undirected"
158,5,"Edge 158 to 5","Undirected"
159,126,"Edge 159 to 126","Undirected"
159,555,"Edge 159 to 555","Undirected"
160,11,"Edge 160 to 11","Undirected"
160,960,"Edge 160 to 960","Undirected"
161,1,"Edge 161 to 1","Undirected"
162,80,"Edge 162 to 80","Undirected"
163,24,"Edge 163 to 24","Undirected"
163,290,"Edge 163 to 290","Undirected"
163,378,"Edge 163 to 378","Undirected"
164,16,"Edge 164 to 16","Undirected"
164,946,"Edge 164 to 946","Undirected"
165,30,"Edge 165 to 30","Undirected"
165,192,"Edge 165 to 192","Undirected"
165,288,"Edge 165 to 288","Undirected"
165,376,"Edge 165 to 376","Undirected"
165,819,"Edge 165 to 819","Undirected"
166,1,"Edge 166 to 1","Undirected"
167,2,"Edge 167 to 2","Undirected"
168,148,"Edge 168 to 148","Undirected"
168,782,"Edge 168 to 782","Undirected"
169,154,"Edge 169 to 154","Undirected"
170,74,"Edge 170 to 74","Undirected"
170,907,"Edge 170 to 907","Undirected"
171,1,"Edge 171 to 1","Undirected"
172,23,"Edge 172 to 23","Undirected"
172,316,"Edge 172 to 316","Undirected"
172,668,"Edge 172 to 668","Undirected"
173,91,"Edge 173 to 91","Undirected"
173,515,"Edge 173 to 515","Undirected"
173,792,"Edge 173 to 792","Undirected"
174,104,"Edge 174 to 104","Undirected"
175,1,"Edge 175 to 1","Undirected"
175,918,"Edge 175 to 918","Undirected"
176,1,"Edge 176 to 1","Undirected"
177,23,"Edge 177 to 23","Undirected"
177,325,"Edge 177 to 325","Undirected"
177,544,"Edge 177 to 544","Undirected"
177,752,"Edge 177 to 752","Undirected"
177,913,"Edge 177 to 913","Undirected"
177,966,"Edge 177 to 966","Undirected"
178,148,"Edge 178 to 148","Undirected"
179,64,"Edge 179 to 64","Undirected"
179,469,"Edge 179 to 469","Undirected"
179,959,"Edge 179 to 959","Undirected"
180,138,"Edge 180 to 138","Undirected"
180,309,"Edge 180 to 309","Undirected"
181,36,"Edge 181 to 36","Undirected"
181,207,"Edge 181 to 207","Undirected"
181,257,"Edge 181 to 257","Undirected"
181,300,"Edge 181 to 300","Undirected"
181,318,"Edge 181 to 318","Undirected"
181,709,"Edge 181 to 709","Undirected"
181,758,"Edge 181 to 758","Undirected"
181,981,"Edge 181 to 981","Undirected"
182,51,"Edge 182 to 51","Undirected"
182,226,"Edge 182 to 226","Undirected"
182,396,"Edge 182 to 396","Undirected"
182,980,"Edge 182 to 980","Undirected"
183,12,"Edge 183 to 12","Undirected"
183,308,"Edge 183 to 308","Undirected"
184,75,"Edge 184 to 75","Undirected"
185,9,"Edge 185 to 9","Undirected"
186,35,"Edge 186 to 35","Undirected"
187,9,"Edge 187 to 9","Undirected"
187,848,"Edge 187 to 848","Undirected"
188,6,"Edge 188 to 6","Undirected"
189,107,"Edge 189 to 107","Undirected"
189,223,"Edge 189 to 223","Undirected"
189,678,"Edge 189 to 678","Undirected"
190,97,"Edge 190 to 97","Undirected"
190,714,"Edge 190 to 714","Undirected"
191,19,"Edge 191 to 19","Undirected"
192,165,"Edge 192 to 165","Undirected"
193,93,"Edge 193 to 93","Undirected"
194,107,"Edge 194 to 107","Undirected"
195,10,"Edge 195 to 10","Undirected"
195,319,"Edge 195 to 319","Undirected"
195,404,"Edge 195 to 404","Undirected"
195,460,"Edge 195 to 460","Undirected"
195,587,"Edge 195 to 587","Undirected"
195,726,"Edge 195 to 726","Undirected"
195,756,"Edge 195 to 756","Undirected"
195,904,"Edge 195 to 904","Undirected"
195,983,"Edge 195 to 983","Undirected"
196,37,"Edge 196 to 37","Undirected"
196,869,"Edge 196 to 869","Undirected"
197,11,"Edge 197 to 11","Undirected"
198,18,"Edge 198 to 18","Undirected"
199,148,"Edge 199 to 148","Undirected"
199,263,"Edge 199 to 263","Undirected"
199,829,"Edge 199 to 829","Undirected"
200,121,"Edge 200 to 121","Undirected"
200,289,"Edge 200 to 289","Undirected"
200,331,"Edge 200 to 331","Undirected"
200,340,"Edge 200 to 340","Undirected"
200,402,"Edge 200 to 402","Undirected"
200,697,"Edge 200 to 697","Undirected"
200,716,"Edge 200 to 716","Undirected"
200,744,"Edge 200 to 744","Undirected"
201,110,"Edge 201 to 110","Undirected"
202,126,"Edge 202 to 126","Undirected"
203,36,"Edge 203 to 36","Undirected"
204,120,"Edge 204 to 120","Undirected"
204,324,"Edge 204 to 324","Undirected"
204,450,"Edge 204 to 450","Undirected"
204,464,"Edge 204 to 464","Undirected"
204,480,"Edge 204 to 480","Undirected"
204,542,"Edge 204 to 542","Undirected"
204,656,"Edge 204 to 656","Undirected"
205,43,"Edge 205 to 43","Undirected"
206,3,"Edge 206 to 3","Undirected"
206,779,"Edge 206 to 779","Undirected"
206,783,"Edge 206 to 783","Undirected"
206,864,"Edge 206 to 864","Undirected"
207,181,"Edge 207 to 181","Undirected"
208,153,"Edge 208 to 153","Undirected"
209,64,"Edge 209 to 64","Undirected"
209,422,"Edge 209 to 422","Undirected"
209,620,"Edge 209 to 620","Undirected"
210,118,"Edge 210 to 118","Undirected"
210,246,"Edge 210 to 246","Undirected"
210,967,"Edge 210 to 967","Undirected"
211,93,"Edge 211 to 93","Undirected"
211,552,"Edge 211 to 552","Undirected"
211,736,"Edge 211 to 736","Undirected"
211,999,"Edge 211 to 999","Undirected"
212,21,"Edge 212 to 21","Undirected"
212,278,"Edge 212 to 278","Undirected"
212,384,"Edge 212 to 384","Undirected"
212,718,"Edge 212 to 718","Undirected"
213,15,"Edge 213 to 15","Undirected"
214,61,"Edge 214 to 61","Undirected"
214,540,"Edge 214 to 540","Undirected"
214,584,"Edge 214 to 584","Undirected"
215,11,"Edge 215 to 11","Undirected"
215,264,"Edge 215 to 264","Undirected"
215,421,"Edge 215 to 421","Undirected"
215,698,"Edge 215 to 698","Undirected"
216,144,"Edge 216 to 144","Undirected"
217,21,"Edge 217 to 21","Undirected"
217,227,"Edge 217 to 227","Undirected"
217,490,"Edge 217 to 490","Undirected"
218,11,"Edge 218 to 11","Undirected"
218,457,"Edge 218 to 457","Undirected"
218,606,"Edge 218 to 606","Undirected"
218,731,"Edge 218 to 731","Undirected"
219,21,"Edge 219 to 21","Undirected"
219,629,"Edge 219 to 629","Undirected"
220,11,"Edge 220 to 11","Undirected"
221,7,"Edge 221 to 7","Undirected"
221,473,"Edge 221 to 473","Undirected"
221,635,"Edge 221 to 635","Undirected"
221,925,"Edge 221 to 925","Undirected"
221,990,"Edge 221 to 990","Undirected"
222,6,"Edge 222 to 6","Undirected"
222,277,"Edge 222 to 277","Undirected"
222,467,"Edge 222 to 467","Undirected"
223,189,"Edge 223 to 189","Undirected"
224,148,"Edge 224 to 148","Undirected"
224,294,"Edge 224 to 294","Undirected"
224,633,"Edge 224 to 633","Undirected"
225,23,"Edge 225 to 23","Undirected"
226,182,"Edge 226 to 182","Undirected"
226,447,"Edge 226 to 447","Undirected"
227,217,"Edge 227 to 217","Undirected"
228,18,"Edge 228 to 18","Undirected"
229,2,"Edge 229 to 2","Undirected"
229,286,"Edge 229 to 286","Undirected"
229,315,"Edge 229 to 315","Undirected"
230,12,"Edge 230 to 12","Undirected"
231,47,"Edge 231 to 47","Undirected"
232,104,"Edge 232 to 104","Undirected"
232,622,"Edge 232 to 622","Undirected"
233,15,"Edge 233 to 15","Undirected"
233,252,"Edge 233 to 252","Undirected"
233,501,"Edge 233 to 501","Undirected"
233,510,"Edge 233 to 510","Undirected"
234,112,"Edge 234 to 112","Undirected"
235,68,"Edge 235 to 68","Undirected"
235,394,"Edge 235 to 394","Undirected"
235,892,"Edge 235 to 892","Undirected"
235,939,"Edge 235 to 939","Undirected"
236,16,"Edge 236 to 16","Undirected"
236,891,"Edge 236 to 891","Undirected"
237,21,"Edge 237 to 21","Undirected"
238,5,"Edge 238 to 5","Undirected"
239,30,"Edge 239 to 30","Undirected"
239,386,"Edge 239 to 386","Undirected"
239,623,"Edge 239 to 623","Undirected"
240,61,"Edge 240 to 61","Undirected"
240,459,"Edge 240 to 459","Undirected"
241,126,"Edge 241 to 126","Undirected"
241,681,"Edge 241 to 681","Undirected"
241,898,"Edge 241 to 898","Undirected"
242,2,"Edge 242 to 2","Undirected"
243,5,"Edge 243 to 5","Undirected"
243,494,"Edge 243 to 494","Undirected"
243,928,"Edge 243 to 928","Undirected"
244,137,"Edge 244 to 137","Undirected"
245,1,"Edge 245 to 1","Undirected"
245,547,"Edge 245 to 547","Undirected"
246,210,"Edge 246 to 210","Undirected"
247,87,"Edge 247 to 87","Undirected"
247,588,"Edge 247 to 588","Undirected"
248,104,"Edge 248 to 104","Undirected"
248,525,"Edge 248 to 525","Undirected"
249,95,"Edge 249 to 95","Undirected"
250,5,"Edge 250 to 5","Undirected"
251,46,"Edge 251 to 46","Undirected"
251,415,"Edge 251 to 415","Undirected"
252,233,"Edge 252 to 233","Undirected"
252,897,"Edge 252 to 897","Undirected"
253,65,"Edge 253 to 65","Undirected"
253,371,"Edge 253 to 371","Undirected"
254,22,"Edge 254 to 22","Undirected"
254,261,"Edge 254 to 261","Undirected"
255,5,"Edge 255 to 5","Undirected"
256,74,"Edge 256 to 74","Undirected"
256,956,"Edge 256 to 956","Undirected"
257,181,"Edge 257 to 181","Undirected"
257,569,"Edge 257 to 569","Undirected"
258,45,"Edge 258 to 45","Undirected"
259,37,"Edge 259 to 37","Undirected"
260,4,"Edge 260 to 4","Undirected"
261,254,"Edge 261 to 254","Undirected"
261,527,"Edge 261 to 527","Undirected"
262,1,"Edge 262 to 1","Undirected"
262,804,"Edge 262 to 804","Undirected"
263,199,"Edge 263 to 199","Undirected"
263,682,"Edge 263 to 682","Undirected"
264,215,"Edge 264 to 215","Undirected"
265,143,"Edge 265 to 143","Undirected"
266,19,"Edge 266 to 19","Undirected"
267,6,"Edge 267 to 6","Undirected"
268,37,"Edge 268 to 37","Undirected"
269,44,"Edge 269 to 44","Undirected"
270,23,"Edge 270 to 23","Undirected"
270,364,"Edge 270 to 364","Undirected"
270,526,"Edge 270 to 526","Undirected"
270,615,"Edge 270 to 615","Undirected"
271,89,"Edge 271 to 89","Undirected"
271,735,"Edge 271 to 735","Undirected"
272,2,"Edge 272 to 2","Undirected"
273,13,"Edge 273 to 13","Undirected"
273,778,"Edge 273 to 778","Undirected"
274,118,"Edge 274 to 118","Undirected"
275,139,"Edge 275 to 139","Undirected"
275,566,"Edge 275 to 566","Undirected"
276,84,"Edge 276 to 84","Undirected"
277,222,"Edge 277 to 222","Undirected"
277,578,"Edge 277 to 578","Undirected"
278,212,"Edge 278 to 212","Undirected"
279,47,"Edge 279 to 47","Undirected"
280,66,"Edge 280 to 66","Undirected"
281,5,"Edge 281 to 5","Undirected"
282,1,"Edge 282 to 1","Undirected"
283,114,"Edge 283 to 114","Undirected"
284,13,"Edge 284 to 13","Undirected"
284,343,"Edge 284 to 343","Undirected"
285,93,"Edge 285 to 93","Undirected"
285,298,"Edge 285 to 298","Undirected"
285,312,"Edge 285 to 312","Undirected"
285,537,"Edge 285 to 537","Undirected"
286,229,"Edge 286 to 229","Undirected"
287,153,"Edge 287 to 153","Undirected"
287,876,"Edge 287 to 876","Undirected"
288,165,"Edge 288 to 165","Undirected"
288,796,"Edge 288 to 796","Undirected"
288,811,"Edge 288 to 811","Undirected"
289,200,"Edge 289 to 200","Undirected"
289,393,"Edge 289 to 393","Undirected"
289,408,"Edge 289 to 408","Undirected"
289,947,"Edge 289 to 947","Undirected"
289,968,"Edge 289 to 968","Undirected"
290,163,"Edge 290 to 163","Undirected"
290,734,"Edge 290 to 734","Undirected"
291,99,"Edge 291 to 99","Undirected"
292,5,"Edge 292 to 5","Undirected"
292,632,"Edge 292 to 632","Undirected"
293,12,"Edge 293 to 12","Undirected"
294,224,"Edge 294 to 224","Undirected"
294,445,"Edge 294 to 445","Undirected"
294,484,"Edge 294 to 484","Undirected"
294,663,"Edge 294 to 663","Undirected"
295,1,"Edge 295 to 1","Undirected"
296,153,"Edge 296 to 153","Undirected"
297,9,"Edge 297 to 9","Undirected"
297,314,"Edge 297 to 314","Undirected"
297,330,"Edge 297 to 330","Undirected"
297,639,"Edge 297 to 639","Undirected"
297,784,"Edge 297 to 784","Undirected"
298,285,"Edge 298 to 285","Undirected"
298,814,"Edge 298 to 814","Undirected"
299,85,"Edge 299 to 85","Undirected"
300,181,"Edge 300 to 181","Undirected"
301,65,"Edge 301 to 65","Undirected"
302,2,"Edge 302 to 2","Undirected"
303,49,"Edge 303 to 49","Undirected"
303,789,"Edge 303 to 789","Undirected"
304,2,"Edge 304 to 2","Undirected"
304,987,"Edge 304 to 987","Undirected"
305,2,"Edge 305 to 2","Undirected"
306,49,"Edge 306 to 49","Undirected"
306,772,"Edge 306 to 772","Undirected"
307,19,"Edge 307 to 19","Undirected"
307,349,"Edge 307 to 349","Undirected"
307,372,"Edge 307 to 372","Undirected"
308,183,"Edge 308 to 183","Undirected"
308,342,"Edge 308 to 342","Undirected"
309,180,"Edge 309 to 180","Undirected"
309,572,"Edge 309 to 572","Undirected"
309,612,"Edge 309 to 612","Undirected"
309,648,"Edge 309 to 648","Undirected"
309,828,"Edge 309 to 828","Undirected"
309,923,"Edge 309 to 923","Undirected"
310,102,"Edge 310 to 102","Undirected"
311,9,"Edge 311 to 9","Undirected"
311,812,"Edge 311 to 812","Undirected"
312,285,"Edge 312 to 285","Undirected"
312,590,"Edge 312 to 590","Undirected"
313,48,"Edge 313 to 48","Undirected"
313,392,"Edge 313 to 392","Undirected"
313,434,"Edge 313 to 434","Undirected"
314,297,"Edge 314 to 297","Undirected"
315,229,"Edge 315 to 229","Undirected"
316,172,"Edge 316 to 172","Undirected"
317,49,"Edge 317 to 49","Undirected"
318,181,"Edge 318 to 181","Undirected"
318,431,"Edge 318 to 431","Undirected"
318,979,"Edge 318 to 979","Undirected"
319,195,"Edge 319 to 195","Undirected"
320,19,"Edge 320 to 19","Undirected"
320,499,"Edge 320 to 499","Undirected"
320,738,"Edge 320 to 738","Undirected"
321,21,"Edge 321 to 21","Undirected"
322,5,"Edge 322 to 5","Undirected"
323,74,"Edge 323 to 74","Undirected"
323,719,"Edge 323 to 719","Undirected"
324,204,"Edge 324 to 204","Undirected"
324,335,"Edge 324 to 335","Undirected"
325,177,"Edge 325 to 177","Undirected"
326,2,"Edge 326 to 2","Undirected"
327,93,"Edge 327 to 93","Undirected"
328,66,"Edge 328 to 66","Undirected"
329,118,"Edge 329 to 118","Undirected"
330,297,"Edge 330 to 297","Undirected"
331,200,"Edge 331 to 200","Undirected"
331,498,"Edge 331 to 498","Undirected"
331,511,"Edge 331 to 511","Undirected"
331,793,"Edge 331 to 793","Undirected"
331,905,"Edge 331 to 905","Undirected"
332,4,"Edge 332 to 4","Undirected"
333,13,"Edge 333 to 13","Undirected"
333,568,"Edge 333 to 568","Undirected"
333,645,"Edge 333 to 645","Undirected"
334,1,"Edge 334 to 1","Undirected"
334,810,"Edge 334 to 810","Undirected"
335,324,"Edge 335 to 324","Undirected"
336,5,"Edge 336 to 5","Undirected"
337,21,"Edge 337 to 21","Undirected"
338,14,"Edge 338 to 14","Undirected"
338,761,"Edge 338 to 761","Undirected"
339,11,"Edge 339 to 11","Undirected"
339,351,"Edge 339 to 351","Undirected"
340,200,"Edge 340 to 200","Undirected"
341,118,"Edge 341 to 118","Undirected"
342,308,"Edge 342 to 308","Undirected"
342,616,"Edge 342 to 616","Undirected"
342,821,"Edge 342 to 821","Undirected"
343,284,"Edge 343 to 284","Undirected"
344,2,"Edge 344 to 2","Undirected"
345,130,"Edge 345 to 130","Undirected"
346,47,"Edge 346 to 47","Undirected"
347,153,"Edge 347 to 153","Undirected"
347,562,"Edge 347 to 562","Undirected"
348,85,"Edge 348 to 85","Undirected"
349,307,"Edge 349 to 307","Undirected"
349,688,"Edge 349 to 688","Undirected"
350,107,"Edge 350 to 107","Undirected"
351,339,"Edge 351 to 339","Undirected"
352,14,"Edge 352 to 14","Undirected"
353,86,"Edge 353 to 86","Undirected"
354,31,"Edge 354 to 31","Undirected"
354,369,"Edge 354 to 369","Undirected"
355,80,"Edge 355 to 80","Undirected"
356,81,"Edge 356 to 81","Undirected"
357,29,"Edge 357 to 29","Undirected"
358,11,"Edge 358 to 11","Undirected"
359,5,"Edge 359 to 5","Undirected"
359,360,"Edge 359 to 360","Undirected"
359,481,"Edge 359 to 481","Undirected"
359,599,"Edge 359 to 599","Undirected"
359,691,"Edge 359 to 691","Undirected"
359,787,"Edge 359 to 787","Undirected"
359,836,"Edge 359 to 836","Undirected"
360,359,"Edge 360 to 359","Undirected"
361,23,"Edge 361 to 23","Undirected"
361,607,"Edge 361 to 607","Undirected"
362,1,"Edge 362 to 1","Undirected"
363,102,"Edge 363 to 102","Undirected"
364,270,"Edge 364 to 270","Undirected"
365,33,"Edge 365 to 33","Undirected"
365,589,"Edge 365 to 589","Undirected"
365,627,"Edge 365 to 627","Undirected"
365,659,"Edge 365 to 659","Undirected"
366,16,"Edge 366 to 16","Undirected"
366,504,"Edge 366 to 504","Undirected"
366,776,"Edge 366 to 776","Undirected"
367,10,"Edge 367 to 10","Undirected"
368,85,"Edge 368 to 85","Undirected"
369,354,"Edge 369 to 354","Undirected"
370,9,"Edge 370 to 9","Undirected"
370,943,"Edge 370 to 943","Undirected"
371,253,"Edge 371 to 253","Undirected"
371,577,"Edge 371 to 577","Undirected"
371,677,"Edge 371 to 677","Undirected"
371,832,"Edge 371 to 832","Undirected"
371,859,"Edge 371 to 859","Undirected"
372,307,"Edge 372 to 307","Undirected"
372,452,"Edge 372 to 452","Undirected"
372,509,"Edge 372 to 509","Undirected"
372,597,"Edge 372 to 597","Undirected"
372,910,"Edge 372 to 910","Undirected"
373,18,"Edge 373 to 18","Undirected"
373,387,"Edge 373 to 387","Undirected"
373,413,"Edge 373 to 413","Undirected"
373,618,"Edge 373 to 618","Undirected"
373,908,"Edge 373 to 908","Undirected"
374,16,"Edge 374 to 16","Undirected"
375,26,"Edge 375 to 26","Undirected"
375,849,"Edge 375 to 849","Undirected"
376,165,"Edge 376 to 165","Undirected"
376,929,"Edge 376 to 929","Undirected"
377,5,"Edge 377 to 5","Undirected"
377,765,"Edge 377 to 765","Undirected"
377,922,"Edge 377 to 922","Undirected"
378,163,"Edge 378 to 163","Undirected"
378,536,"Edge 378 to 536","Undirected"
379,15,"Edge 379 to 15","Undirected"
380,46,"Edge 380 to 46","Undirected"
381,139,"Edge 381 to 139","Undirected"
382,14,"Edge 382 to 14","Undirected"
383,3,"Edge 383 to 3","Undirected"
383,433,"Edge 383 to 433","Undirected"
383,482,"Edge 383 to 482","Undirected"
384,212,"Edge 384 to 212","Undirected"
385,30,"Edge 385 to 30","Undirected"
385,944,"Edge 385 to 944","Undirected"
386,239,"Edge 386 to 239","Undirected"
387,373,"Edge 387 to 373","Undirected"
388,136,"Edge 388 to 136","Undirected"
389,107,"Edge 389 to 107","Undirected"
390,143,"Edge 390 to 143","Undirected"
390,417,"Edge 390 to 417","Undirected"
390,513,"Edge 390 to 513","Undirected"
391,5,"Edge 391 to 5","Undirected"
392,313,"Edge 392 to 313","Undirected"
392,471,"Edge 392 to 471","Undirected"
393,289,"Edge 393 to 289","Undirected"
393,780,"Edge 393 to 780","Undirected"
393,788,"Edge 393 to 788","Undirected"
394,235,"Edge 394 to 235","Undirected"
395,4,"Edge 395 to 4","Undirected"
395,786,"Edge 395 to 786","Undirected"
395,845,"Edge 395 to 845","Undirected"
395,857,"Edge 395 to 857","Undirected"
396,182,"Edge 396 to 182","Undirected"
397,1,"Edge 397 to 1","Undirected"
397,826,"Edge 397 to 826","Undirected"
398,43,"Edge 398 to 43","Undirected"
398,435,"Edge 398 to 435","Undirected"
398,643,"Edge 398 to 643","Undirected"
399,24,"Edge 399 to 24","Undirected"
400,23,"Edge 400 to 23","Undirected"
401,16,"Edge 401 to 16","Undirected"
402,200,"Edge 402 to 200","Undirected"
403,5,"Edge 403 to 5","Undirected"
404,195,"Edge 404 to 195","Undirected"
405,139,"Edge 405 to 139","Undirected"
405,858,"Edge 405 to 858","Undirected"
406,101,"Edge 406 to 101","Undirected"
406,963,"Edge 406 to 963","Undirected"
407,106,"Edge 407 to 106","Undirected"
408,289,"Edge 408 to 289","Undirected"
409,2,"Edge 409 to 2","Undirected"
410,19,"Edge 410 to 19","Undirected"
411,46,"Edge 411 to 46","Undirected"
411,915,"Edge 411 to 915","Undirected"
412,62,"Edge 412 to 62","Undirected"
412,602,"Edge 412 to 602","Undirected"
413,373,"Edge 413 to 373","Undirected"
413,580,"Edge 413 to 580","Undirected"
414,104,"Edge 414 to 104","Undirected"
414,621,"Edge 414 to 621","Undirected"
415,251,"Edge 415 to 251","Undirected"
416,134,"Edge 416 to 134","Undirected"
417,390,"Edge 417 to 390","Undirected"
418,68,"Edge 418 to 68","Undirected"
419,74,"Edge 419 to 74","Undirected"
420,5,"Edge 420 to 5","Undirected"
420,868,"Edge 420 to 868","Undirected"
421,215,"Edge 421 to 215","Undirected"
422,209,"Edge 422 to 209","Undirected"
422,834,"Edge 422 to 834","Undirected"
423,48,"Edge 423 to 48","Undirected"
423,640,"Edge 423 to 640","Undirected"
423,865,"Edge 423 to 865","Undirected"
424,5,"Edge 424 to 5","Undirected"
425,37,"Edge 425 to 37","Undirected"
425,720,"Edge 425 to 720","Undirected"
