Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
60,"Node 60", 45.00, 0.00, 7.00, 0.00, 0.00,  2
61,"Node 61", 48.00, 0.00, 4.00, 0.00, 0.00,  1
62,"Node 62", 47.00, 0.00, 5.00, 0.00, 0.00,  1
63,"Node 63", 48.00, 0.00, 4.00, 0.00, 0.00,  2
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00,  0
65,"Node 65", 50.00, 0.00, 2.00, 0.00, 0.00,  2
66,"Node 66", 48.00, 0.00, 4.00, 0.00, 0.00,  2
67,"Node 67", 47.00, 0.00, 5.00, 0.00, 0.00,  2
68,"Node 68", 48.00, 0.00, 4.00, 0.00, 0.00,  2
69,"Node 69", 49.00, 0.00, 3.00, 0.00, 0.00,  2
70,"Node 70", 48.00, 0.00, 4.00, 0.00, 0.00,  2
71,"Node 71", 48.00, 0.00, 4.00, 0.00, 0.00,  2
72,"Node 72", 49.00, 0.00, 3.00, 0.00, 0.00,  1
73,"Node 73", 50.00, 0.00, 2.00, 0.00, 0.00,  2
74,"Node 74", 43.00, 0.00, 9.00, 0.00, 0.00,  1
75,"Node 75", 46.00, 0.00, 6.00, 0.00, 0.00,  2
76,"Node 76", 43.00, 0.00, 9.00, 0.00, 0.00,  1
77,"Node 77", 46.00, 0.00, 6.00, 0.00, 0.00,  1
78,"Node 78", 52.00, 0.00, 0.00, 0.00, 0.00,  2
79,"Node 79", 49.00, 0.00, 3.00, 0.00, 0.00,  2
80,"Node 80", 50.00, 0.00, 2.00, 0.00, 0.00,  2
81,"Node 81", 52.00, 0.00, 0.00, 0.00, 0.00,  2
82,"Node 82", 49.00, 0.00, 3.00, 0.00, 0.00,  1
83,"Node 83", 49.00, 0.00, 3.00, 0.00, 0.00,  2
84,"Node 84", 50.00, 0.00, 2.00, 0.00, 0.00,  1
85,"Node 85", 47.00, 0.00, 5.00, 0.00, 0.00,  1
86,"Node 86", 48.00, 0.00, 4.00, 0.00, 0.00,  2
87,"Node 87", 50.00, 0.00, 2.00, 0.00, 0.00,  2
88,"Node 88", 47.00, 0.00, 5.00, 0.00, 0.00,  2
89,"Node 89", 51.00, 0.00, 1.00, 0.00, 0.00,  2
90,"Node 90", 47.00, 0.00, 5.00, 0.00, 0.00,  2
91,"Node 91", 49.00, 0.00, 3.00, 0.00, 0.00,  1
92,"Node 92", 49.00, 0.00, 3.00, 0.00, 0.00,  1
93,"Node 93", 48.00, 0.00, 4.00, 0.00, 0.00,  2
94,"Node 94", 49.00, 0.00, 3.00, 0.00, 0.00,  1
95,"Node 95", 47.00, 0.00, 5.00, 0.00, 0.00,  1
96,"Node 96", 0.00, 0.00, 0.00, 0.00, 0.00,  0
97,"Node 97", 49.00, 0.00, 3.00, 0.00, 0.00,  2
98,"Node 98", 46.00, 0.00, 6.00, 0.00, 0.00,  2
99,"Node 99", 49.00, 0.00, 3.00, 0.00, 0.00,  1
100,"Node 100", 50.00, 0.00, 2.00, 0.00, 0.00,  2
