Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 47.00, 0.00, 5.00, 0.00, 0.00,  2
2,"Node 2", 48.00, 0.00, 4.00, 0.00, 0.00,  2
3,"Node 3", 50.00, 0.00, 2.00, 0.00, 0.00,  2
4,"Node 4", 49.00, 0.00, 3.00, 0.00, 0.00,  2
5,"Node 5", 0.00, 0.00, 0.00, 0.00, 0.00,  0
6,"Node 6", 48.00, 0.00, 4.00, 0.00, 0.00,  2
7,"Node 7", 46.00, 0.00, 6.00, 0.00, 0.00,  2
8,"Node 8", 51.00, 0.00, 1.00, 0.00, 0.00,  2
9,"Node 9", 50.00, 0.00, 2.00, 0.00, 0.00,  2
10,"Node 10", 48.00, 0.00, 4.00, 0.00, 0.00,  2
11,"Node 11", 51.00, 0.00, 1.00, 0.00, 0.00,  2
12,"Node 12", 49.00, 0.00, 3.00, 0.00, 0.00,  2
13,"Node 13", 49.00, 0.00, 3.00, 0.00, 0.00,  1
14,"Node 14", 51.00, 0.00, 1.00, 0.00, 0.00,  2
15,"Node 15", 41.00, 0.00, 11.00, 0.00, 0.00,  1
16,"Node 16", 44.00, 0.00, 8.00, 0.00, 0.00,  1
17,"Node 17", 47.00, 1.00, 4.00, 0.00, 0.00,  2
18,"Node 18", 48.00, 0.00, 4.00, 0.00, 0.00,  2
19,"Node 19", 48.00, 0.00, 4.00, 0.00, 0.00,  2
20,"Node 20", 49.00, 0.00, 3.00, 0.00, 0.00,  2
21,"Node 21", 50.00, 0.00, 2.00, 0.00, 0.00,  1
22,"Node 22", 49.00, 0.00, 3.00, 0.00, 0.00,  2
23,"Node 23", 45.00, 0.00, 7.00, 0.00, 0.00,  2
24,"Node 24", 49.00, 0.00, 3.00, 0.00, 0.00,  2
25,"Node 25", 47.00, 1.00, 4.00, 0.00, 0.00,  2
26,"Node 26", 48.00, 0.00, 4.00, 0.00, 0.00,  2
27,"Node 27", 51.00, 0.00, 1.00, 0.00, 0.00,  1
28,"Node 28", 46.00, 0.00, 6.00, 0.00, 0.00,  2
29,"Node 29", 49.00, 0.00, 3.00, 0.00, 0.00,  2
30,"Node 30", 46.00, 0.00, 6.00, 0.00, 0.00,  1
31,"Node 31", 44.00, 1.00, 7.00, 0.00, 0.00,  2
32,"Node 32", 46.00, 1.00, 5.00, 0.00, 0.00,  1
33,"Node 33", 47.00, 0.00, 5.00, 0.00, 0.00,  2
34,"Node 34", 50.00, 0.00, 2.00, 0.00, 0.00,  2
35,"Node 35", 47.00, 0.00, 5.00, 0.00, 0.00,  2
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00,  2
37,"Node 37", 47.00, 0.00, 5.00, 0.00, 0.00,  2
38,"Node 38", 45.00, 1.00, 6.00, 0.00, 0.00,  2
39,"Node 39", 49.00, 0.00, 3.00, 0.00, 0.00,  2
40,"Node 40", 0.00, 0.00, 0.00, 0.00, 0.00,  0
41,"Node 41", 45.00, 0.00, 7.00, 0.00, 0.00,  2
42,"Node 42", 46.00, 0.00, 6.00, 0.00, 0.00,  2
43,"Node 43", 38.00, 3.00, 11.00, 0.00, 0.00,  2
44,"Node 44", 50.00, 0.00, 2.00, 0.00, 0.00,  2
45,"Node 45", 43.00, 0.00, 9.00, 0.00, 0.00,  1
46,"Node 46", 46.00, 0.00, 6.00, 0.00, 0.00,  2
47,"Node 47", 44.00, 0.00, 8.00, 0.00, 0.00,  1
48,"Node 48", 48.00, 0.00, 4.00, 0.00, 0.00,  2
49,"Node 49", 46.00, 0.00, 6.00, 0.00, 0.00,  2
50,"Node 50", 0.00, 0.00, 0.00, 0.00, 0.00,  0
51,"Node 51", 46.00, 2.00, 4.00, 0.00, 0.00,  2
52,"Node 52", 48.00, 1.00, 3.00, 0.00, 0.00,  1
53,"Node 53", 49.00, 0.00, 3.00, 0.00, 0.00,  2
54,"Node 54", 39.00, 2.00, 11.00, 0.00, 0.00,  1
55,"Node 55", 47.00, 0.00, 5.00, 0.00, 0.00,  2
56,"Node 56", 44.00, 2.00, 6.00, 0.00, 0.00,  1
57,"Node 57", 41.00, 4.00, 7.00, 0.00, 0.00,  1
58,"Node 58", 39.00, 9.00, 4.00, 0.00, 0.00,  1
59,"Node 59", 42.00, 5.00, 5.00, 0.00, 0.00,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00,  1
61,"Node 61", 47.00, 0.00, 5.00, 0.00, 0.00,  2
62,"Node 62", 44.00, 0.00, 8.00, 0.00, 0.00,  2
63,"Node 63", 0.00, 0.00, 0.00, 0.00, 0.00,  0
64,"Node 64", 47.00, 0.00, 5.00, 0.00, 0.00,  2
65,"Node 65", 42.00, 3.00, 7.00, 0.00, 0.00,  1
66,"Node 66", 45.00, 0.00, 7.00, 0.00, 0.00,  2
67,"Node 67", 38.00, 10.00, 4.00, 0.00, 0.00,  2
68,"Node 68", 48.00, 0.00, 4.00, 0.00, 0.00,  2
69,"Node 69", 0.00, 0.00, 0.00, 0.00, 0.00,  0
70,"Node 70", 47.00, 0.00, 5.00, 0.00, 0.00,  1
71,"Node 71", 43.00, 7.00, 2.00, 0.00, 0.00,  2
72,"Node 72", 48.00, 0.00, 4.00, 0.00, 0.00,  1
73,"Node 73", 49.00, 0.00, 3.00, 0.00, 0.00,  2
74,"Node 74", 45.00, 2.00, 5.00, 0.00, 0.00,  2
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00,  2
76,"Node 76", 46.00, 0.00, 6.00, 0.00, 0.00,  2
77,"Node 77", 48.00, 1.00, 3.00, 0.00, 0.00,  2
78,"Node 78", 44.00, 2.00, 6.00, 0.00, 0.00,  1
79,"Node 79", 46.00, 2.00, 4.00, 0.00, 0.00,  2
80,"Node 80", 35.00, 12.00, 5.00, 0.00, 0.00,  2
81,"Node 81", 44.00, 2.00, 6.00, 0.00, 0.00,  2
82,"Node 82", 44.00, 2.00, 6.00, 0.00, 0.00,  2
83,"Node 83", 41.00, 6.00, 5.00, 0.00, 0.00,  2
84,"Node 84", 41.00, 3.00, 8.00, 0.00, 0.00,  1
85,"Node 85", 38.00, 0.00, 14.00, 0.00, 0.00,  2
86,"Node 86", 41.00, 3.00, 8.00, 0.00, 0.00,  1
87,"Node 87", 46.00, 0.00, 6.00, 0.00, 0.00,  2
88,"Node 88", 42.00, 3.00, 7.00, 0.00, 0.00,  2
89,"Node 89", 46.00, 0.00, 6.00, 0.00, 0.00,  2
90,"Node 90", 44.00, 0.00, 8.00, 0.00, 0.00,  2
91,"Node 91", 33.00, 11.00, 8.00, 0.00, 0.00,  1
92,"Node 92", 29.00, 14.00, 9.00, 0.00, 0.00,  2
93,"Node 93", 43.00, 2.00, 7.00, 0.00, 0.00,  1
94,"Node 94", 47.00, 2.00, 3.00, 0.00, 0.00,  2
95,"Node 95", 49.00, 0.00, 3.00, 0.00, 0.00,  1
96,"Node 96", 42.00, 5.00, 5.00, 0.00, 0.00,  2
97,"Node 97", 37.00, 6.00, 9.00, 0.00, 0.00,  2
98,"Node 98", 38.00, 3.00, 11.00, 0.00, 0.00,  2
99,"Node 99", 37.00, 7.00, 8.00, 0.00, 0.00,  2
100,"Node 100", 47.00, 0.00, 5.00, 0.00, 0.00,  2
