Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
71,"Node 71", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 49.00, 0.00, 3.00, 2.00, 0.00, 0.00,  0,  1
73,"Node 73", 42.00, 0.00, 10.00, 10.00, 0.00, 0.00,  0,  1
74,"Node 74", 40.00, 0.00, 12.00, 15.00, 0.00, 0.00,  0,  1
75,"Node 75", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 35.00, 0.00, 17.00, 49.00, 0.00, 0.00,  0,  1
77,"Node 77", 46.00, 0.00, 6.00, 37.00, 0.00, 0.00,  0,  1
78,"Node 78", 39.00, 0.00, 13.00, 3.00, 0.00, 0.00,  0,  1
79,"Node 79", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 45.00, 0.00, 7.00, 4.00, 0.00, 0.00,  0,  1
83,"Node 83", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 45.00, 0.00, 7.00, 27.00, 0.00, 0.00,  0,  1
87,"Node 87", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 43.00, 0.00, 9.00, 2.00, 0.00, 0.00,  0,  1
89,"Node 89", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 38.00, 0.00, 14.00, 3.00, 0.00, 0.00,  0,  1
92,"Node 92", 33.00, 0.00, 19.00, 2.00, 0.00, 0.00,  0,  1
93,"Node 93", 34.00, 0.00, 18.00, 1.00, 0.00, 0.00,  0,  1
94,"Node 94", 41.00, 0.00, 11.00, 12.00, 0.00, 0.00,  0,  1
95,"Node 95", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 42.00, 0.00, 10.00, 10.00, 0.00, 0.00,  0,  1
98,"Node 98", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 45.00, 0.00, 7.00, 7.00, 0.00, 0.00,  0,  1
100,"Node 100", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
