Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 10.00, 0.00, 42.00, 805.00, 0.00, 0.00,  0,  1
2,"Node 2", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
3,"Node 3", 17.00, 0.00, 35.00, 255.00, 0.00, 0.00,  0,  1
4,"Node 4", 9.00, 0.00, 43.00, 1075.00, 0.00, 0.00,  0,  1
5,"Node 5", 4.00, 0.00, 48.00, 303.00, 0.00, 0.00,  0,  1
6,"Node 6", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
7,"Node 7", 5.00, 0.00, 47.00, 1476.00, 0.00, 0.00,  0,  1
8,"Node 8", 7.00, 0.00, 45.00, 52.00, 0.00, 0.00,  0,  1
9,"Node 9", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
10,"Node 10", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 4.00, 0.00, 48.00, 2.00, 0.00, 0.00,  0,  1
12,"Node 12", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
13,"Node 13", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
15,"Node 15", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
16,"Node 16", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
17,"Node 17", 6.00, 0.00, 46.00, 1.00, 0.00, 0.00,  0,  1
18,"Node 18", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
19,"Node 19", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 10.00, 0.00, 42.00, 3.00, 0.00, 0.00,  0,  1
22,"Node 22", 8.00, 0.00, 44.00, 3.00, 0.00, 0.00,  0,  1
23,"Node 23", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 6.00, 0.00, 46.00, 410.00, 0.00, 0.00,  0,  1
26,"Node 26", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 5.00, 0.00, 47.00, 143.00, 0.00, 0.00,  0,  1
28,"Node 28", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
31,"Node 31", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
32,"Node 32", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
34,"Node 34", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
39,"Node 39", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
40,"Node 40", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 8.00, 0.00, 44.00, 186.00, 0.00, 0.00,  0,  1
42,"Node 42", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 14.00, 0.00, 38.00, 110.00, 0.00, 0.00,  0,  1
51,"Node 51", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 34.00, 0.00, 18.00, 53.00, 0.00, 0.00,  0,  1
55,"Node 55", 8.00, 0.00, 44.00, 304.00, 0.00, 0.00,  0,  1
