Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 46.00, 0.00, 6.00, 0.00, 0.00,  2
2,"Node 2", 50.00, 0.00, 2.00, 0.00, 0.00,  2
3,"Node 3", 48.00, 0.00, 4.00, 0.00, 0.00,  2
4,"Node 4", 0.00, 0.00, 0.00, 0.00, 0.00,  0
5,"Node 5", 46.00, 0.00, 6.00, 0.00, 0.00,  2
6,"Node 6", 51.00, 0.00, 1.00, 0.00, 0.00,  2
7,"Node 7", 42.00, 0.00, 10.00, 0.00, 0.00,  1
8,"Node 8", 45.00, 0.00, 7.00, 0.00, 0.00,  2
9,"Node 9", 28.00, 0.00, 24.00, 0.00, 0.00,  1
10,"Node 10", 0.00, 0.00, 0.00, 0.00, 0.00,  0
11,"Node 11", 45.00, 0.00, 7.00, 0.00, 0.00,  2
12,"Node 12", 48.00, 0.00, 4.00, 0.00, 0.00,  2
13,"Node 13", 41.00, 0.00, 11.00, 0.00, 0.00,  1
14,"Node 14", 47.00, 0.00, 5.00, 0.00, 0.00,  2
15,"Node 15", 47.00, 0.00, 5.00, 0.00, 0.00,  1
16,"Node 16", 48.00, 0.00, 4.00, 0.00, 0.00,  2
17,"Node 17", 41.00, 1.00, 10.00, 0.00, 0.00,  2
18,"Node 18", 47.00, 0.00, 5.00, 0.00, 0.00,  2
19,"Node 19", 44.00, 0.00, 8.00, 0.00, 0.00,  1
20,"Node 20", 42.00, 0.00, 10.00, 0.00, 0.00,  1
21,"Node 21", 47.00, 0.00, 5.00, 0.00, 0.00,  2
22,"Node 22", 48.00, 0.00, 4.00, 0.00, 0.00,  2
23,"Node 23", 51.00, 0.00, 1.00, 0.00, 0.00,  2
24,"Node 24", 42.00, 0.00, 10.00, 0.00, 0.00,  2
25,"Node 25", 48.00, 0.00, 4.00, 0.00, 0.00,  2
26,"Node 26", 42.00, 0.00, 10.00, 0.00, 0.00,  1
27,"Node 27", 50.00, 0.00, 2.00, 0.00, 0.00,  2
