Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
26,"Node 26", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 0.00, 0.00, 0.00, 31.00, 0.00, 0.00,  0,  0
29,"Node 29", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 49.00, 0.00, 3.00, 182.00, 0.00, 0.00,  0,  2
34,"Node 34", 48.00, 0.00, 4.00, 276.00, 0.00, 0.00,  0,  1
35,"Node 35", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 43.00, 0.00, 9.00, 19.00, 0.00, 0.00,  0,  2
39,"Node 39", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
40,"Node 40", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 35.00, 0.00, 17.00, 2154.00, 0.00, 0.00,  0,  1
43,"Node 43", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
46,"Node 46", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 50.00, 0.00, 2.00, 34.00, 0.00, 0.00,  0,  2
52,"Node 52", 46.00, 0.00, 6.00, 18.00, 0.00, 0.00,  0,  2
53,"Node 53", 49.00, 0.00, 3.00, 170.00, 0.00, 0.00,  0,  2
54,"Node 54", 45.00, 0.00, 7.00, 9.00, 0.00, 0.00,  0,  2
55,"Node 55", 47.00, 0.00, 5.00, 165.00, 0.00, 0.00,  0,  2
56,"Node 56", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 0.00, 0.00, 0.00, 8.00, 0.00, 0.00,  0,  0
63,"Node 63", 51.00, 0.00, 1.00, 37.00, 0.00, 0.00,  0,  2
64,"Node 64", 50.00, 0.00, 2.00, 100.00, 0.00, 0.00,  0,  2
65,"Node 65", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 44.00, 0.00, 8.00, 178.00, 0.00, 0.00,  0,  1
69,"Node 69", 48.00, 0.00, 4.00, 40.00, 0.00, 0.00,  0,  2
70,"Node 70", 46.00, 0.00, 6.00, 78.00, 0.00, 0.00,  0,  2
71,"Node 71", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 45.00, 0.00, 7.00, 32.00, 0.00, 0.00,  0,  1
73,"Node 73", 48.00, 0.00, 4.00, 41.00, 0.00, 0.00,  0,  2
74,"Node 74", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 48.00, 0.00, 4.00, 17.00, 0.00, 0.00,  0,  2
78,"Node 78", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 48.00, 0.00, 4.00, 2.00, 0.00, 0.00,  0,  1
81,"Node 81", 46.00, 0.00, 6.00, 85.00, 0.00, 0.00,  0,  2
82,"Node 82", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 42.00, 0.00, 10.00, 39.00, 0.00, 0.00,  0,  1
84,"Node 84", 50.00, 0.00, 2.00, 44.00, 0.00, 0.00,  0,  1
85,"Node 85", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 42.00, 0.00, 10.00, 19.00, 0.00, 0.00,  0,  2
87,"Node 87", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 48.00, 0.00, 4.00, 41.00, 0.00, 0.00,  0,  1
91,"Node 91", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 44.00, 0.00, 8.00, 11.00, 0.00, 0.00,  0,  2
94,"Node 94", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 41.00, 0.00, 11.00, 15.00, 0.00, 0.00,  0,  1
97,"Node 97", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
