Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 8.00, 0.00, 44.00, 1.00, 0.00, 0.00,  0,  1
2,"Node 2", 2.00, 0.00, 50.00, 7.00, 0.00, 0.00,  0,  1
3,"Node 3", 8.00, 0.00, 44.00, 560.00, 0.00, 0.00,  0,  1
4,"Node 4", 4.00, 0.00, 48.00, 841.00, 0.00, 0.00,  0,  1
5,"Node 5", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
6,"Node 6", 5.00, 0.00, 47.00, 206.00, 0.00, 0.00,  0,  1
7,"Node 7", 6.00, 0.00, 46.00, 897.00, 0.00, 0.00,  0,  1
8,"Node 8", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
9,"Node 9", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
10,"Node 10", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 9.00, 0.00, 43.00, 289.00, 0.00, 0.00,  0,  1
12,"Node 12", 8.00, 0.00, 44.00, 120.00, 0.00, 0.00,  0,  1
13,"Node 13", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
15,"Node 15", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
17,"Node 17", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
19,"Node 19", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 27.00, 0.00, 25.00, 71.00, 0.00, 0.00,  0,  1
