Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
2,"Node 2", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
3,"Node 3", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
4,"Node 4", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
5,"Node 5", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
6,"Node 6", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
7,"Node 7", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
8,"Node 8", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
9,"Node 9", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
10,"Node 10", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
11,"Node 11", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
12,"Node 12", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
13,"Node 13", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
14,"Node 14", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
15,"Node 15", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
16,"Node 16", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
17,"Node 17", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
18,"Node 18", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
19,"Node 19", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
20,"Node 20", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
21,"Node 21", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
22,"Node 22", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
23,"Node 23", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
24,"Node 24", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
25,"Node 25", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
26,"Node 26", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
27,"Node 27", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  1
28,"Node 28", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
29,"Node 29", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
30,"Node 30", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
31,"Node 31", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
32,"Node 32", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
33,"Node 33", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
34,"Node 34", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
35,"Node 35", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
36,"Node 36", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
37,"Node 37", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
38,"Node 38", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
39,"Node 39", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
