Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 50.00, 0.00, 2.00, 0.00, 0.00,  2
2,"Node 2", 0.00, 0.00, 0.00, 0.00, 0.00,  0
3,"Node 3", 46.00, 0.00, 6.00, 0.00, 0.00,  2
4,"Node 4", 46.00, 0.00, 6.00, 0.00, 0.00,  1
5,"Node 5", 46.00, 0.00, 6.00, 0.00, 0.00,  2
6,"Node 6", 48.00, 0.00, 4.00, 0.00, 0.00,  2
7,"Node 7", 50.00, 0.00, 2.00, 0.00, 0.00,  2
8,"Node 8", 45.00, 0.00, 7.00, 0.00, 0.00,  2
9,"Node 9", 44.00, 0.00, 8.00, 0.00, 0.00,  1
10,"Node 10", 47.00, 0.00, 5.00, 0.00, 0.00,  2
11,"Node 11", 50.00, 0.00, 2.00, 0.00, 0.00,  2
12,"Node 12", 49.00, 0.00, 3.00, 0.00, 0.00,  1
13,"Node 13", 49.00, 0.00, 3.00, 0.00, 0.00,  2
14,"Node 14", 51.00, 0.00, 1.00, 0.00, 0.00,  2
15,"Node 15", 0.00, 0.00, 0.00, 0.00, 0.00,  0
16,"Node 16", 45.00, 0.00, 7.00, 0.00, 0.00,  2
17,"Node 17", 47.00, 0.00, 5.00, 0.00, 0.00,  1
18,"Node 18", 48.00, 0.00, 4.00, 0.00, 0.00,  1
19,"Node 19", 47.00, 0.00, 5.00, 0.00, 0.00,  1
20,"Node 20", 49.00, 0.00, 3.00, 0.00, 0.00,  2
21,"Node 21", 43.00, 0.00, 9.00, 0.00, 0.00,  1
22,"Node 22", 47.00, 0.00, 5.00, 0.00, 0.00,  2
23,"Node 23", 47.00, 0.00, 5.00, 0.00, 0.00,  2
24,"Node 24", 47.00, 0.00, 5.00, 0.00, 0.00,  2
25,"Node 25", 48.00, 0.00, 4.00, 0.00, 0.00,  2
26,"Node 26", 46.00, 0.00, 6.00, 0.00, 0.00,  2
27,"Node 27", 49.00, 0.00, 3.00, 0.00, 0.00,  2
28,"Node 28", 47.00, 0.00, 5.00, 0.00, 0.00,  2
29,"Node 29", 47.00, 0.00, 5.00, 0.00, 0.00,  2
30,"Node 30", 48.00, 0.00, 4.00, 0.00, 0.00,  2
31,"Node 31", 45.00, 0.00, 7.00, 0.00, 0.00,  1
32,"Node 32", 48.00, 0.00, 4.00, 0.00, 0.00,  2
33,"Node 33", 47.00, 0.00, 5.00, 0.00, 0.00,  2
34,"Node 34", 47.00, 0.00, 5.00, 0.00, 0.00,  2
35,"Node 35", 44.00, 0.00, 8.00, 0.00, 0.00,  2
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00,  2
37,"Node 37", 46.00, 0.00, 6.00, 0.00, 0.00,  2
38,"Node 38", 0.00, 0.00, 0.00, 0.00, 0.00,  0
39,"Node 39", 46.00, 0.00, 6.00, 0.00, 0.00,  2
40,"Node 40", 50.00, 0.00, 2.00, 0.00, 0.00,  2
41,"Node 41", 47.00, 0.00, 5.00, 0.00, 0.00,  2
42,"Node 42", 48.00, 0.00, 4.00, 0.00, 0.00,  2
43,"Node 43", 50.00, 0.00, 2.00, 0.00, 0.00,  2
44,"Node 44", 49.00, 0.00, 3.00, 0.00, 0.00,  1
45,"Node 45", 47.00, 0.00, 5.00, 0.00, 0.00,  2
46,"Node 46", 47.00, 0.00, 5.00, 0.00, 0.00,  2
47,"Node 47", 49.00, 0.00, 3.00, 0.00, 0.00,  2
48,"Node 48", 47.00, 0.00, 5.00, 0.00, 0.00,  2
49,"Node 49", 49.00, 0.00, 3.00, 0.00, 0.00,  2
50,"Node 50", 47.00, 0.00, 5.00, 0.00, 0.00,  2
51,"Node 51", 44.00, 0.00, 8.00, 0.00, 0.00,  2
52,"Node 52", 50.00, 0.00, 2.00, 0.00, 0.00,  1
