Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
2,"Node 2", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
3,"Node 3", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
4,"Node 4", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
5,"Node 5", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  1
6,"Node 6", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
7,"Node 7", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
8,"Node 8", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
9,"Node 9", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
10,"Node 10", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
11,"Node 11", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
12,"Node 12", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
13,"Node 13", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
14,"Node 14", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
15,"Node 15", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
16,"Node 16", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
17,"Node 17", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
18,"Node 18", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
19,"Node 19", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
20,"Node 20", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
21,"Node 21", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
22,"Node 22", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
23,"Node 23", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
24,"Node 24", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
25,"Node 25", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
26,"Node 26", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
27,"Node 27", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
