Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 41.00, 0.00, 11.00, 0.00, 0.00,  1
2,"Node 2", 43.00, 0.00, 9.00, 0.00, 0.00,  1
3,"Node 3", 0.00, 0.00, 0.00, 0.00, 0.00,  0
4,"Node 4", 41.00, 0.00, 11.00, 0.00, 0.00,  1
5,"Node 5", 48.00, 0.00, 4.00, 0.00, 0.00,  2
6,"Node 6", 45.00, 0.00, 7.00, 0.00, 0.00,  2
7,"Node 7", 46.00, 0.00, 6.00, 0.00, 0.00,  2
8,"Node 8", 47.00, 0.00, 5.00, 0.00, 0.00,  2
9,"Node 9", 48.00, 0.00, 4.00, 0.00, 0.00,  1
10,"Node 10", 47.00, 0.00, 5.00, 0.00, 0.00,  2
11,"Node 11", 44.00, 0.00, 8.00, 0.00, 0.00,  2
12,"Node 12", 47.00, 0.00, 5.00, 0.00, 0.00,  2
13,"Node 13", 48.00, 0.00, 4.00, 0.00, 0.00,  2
14,"Node 14", 37.00, 0.00, 15.00, 0.00, 0.00,  1
15,"Node 15", 35.00, 0.00, 17.00, 0.00, 0.00,  1
16,"Node 16", 46.00, 0.00, 6.00, 0.00, 0.00,  2
17,"Node 17", 48.00, 0.00, 4.00, 0.00, 0.00,  2
18,"Node 18", 51.00, 0.00, 1.00, 0.00, 0.00,  2
19,"Node 19", 48.00, 0.00, 4.00, 0.00, 0.00,  2
20,"Node 20", 46.00, 0.00, 6.00, 0.00, 0.00,  2
21,"Node 21", 47.00, 0.00, 5.00, 0.00, 0.00,  1
22,"Node 22", 43.00, 0.00, 9.00, 0.00, 0.00,  2
23,"Node 23", 45.00, 0.00, 7.00, 0.00, 0.00,  2
24,"Node 24", 47.00, 0.00, 5.00, 0.00, 0.00,  2
25,"Node 25", 46.00, 0.00, 6.00, 0.00, 0.00,  2
26,"Node 26", 51.00, 0.00, 1.00, 0.00, 0.00,  2
27,"Node 27", 47.00, 0.00, 5.00, 0.00, 0.00,  2
28,"Node 28", 0.00, 0.00, 0.00, 0.00, 0.00,  0
29,"Node 29", 44.00, 0.00, 8.00, 0.00, 0.00,  2
30,"Node 30", 41.00, 0.00, 11.00, 0.00, 0.00,  2
31,"Node 31", 46.00, 0.00, 6.00, 0.00, 0.00,  2
32,"Node 32", 49.00, 0.00, 3.00, 0.00, 0.00,  2
33,"Node 33", 49.00, 0.00, 3.00, 0.00, 0.00,  2
34,"Node 34", 45.00, 0.00, 7.00, 0.00, 0.00,  2
35,"Node 35", 46.00, 0.00, 6.00, 0.00, 0.00,  2
36,"Node 36", 42.00, 0.00, 10.00, 0.00, 0.00,  2
37,"Node 37", 40.00, 0.00, 12.00, 0.00, 0.00,  1
38,"Node 38", 47.00, 0.00, 5.00, 0.00, 0.00,  2
39,"Node 39", 47.00, 0.00, 5.00, 0.00, 0.00,  1
40,"Node 40", 44.00, 0.00, 8.00, 0.00, 0.00,  2
41,"Node 41", 44.00, 0.00, 8.00, 0.00, 0.00,  1
42,"Node 42", 47.00, 0.00, 5.00, 0.00, 0.00,  1
43,"Node 43", 47.00, 0.00, 5.00, 0.00, 0.00,  2
44,"Node 44", 50.00, 0.00, 2.00, 0.00, 0.00,  2
45,"Node 45", 41.00, 0.00, 11.00, 0.00, 0.00,  1
46,"Node 46", 44.00, 0.00, 8.00, 0.00, 0.00,  2
47,"Node 47", 45.00, 0.00, 7.00, 0.00, 0.00,  1
48,"Node 48", 45.00, 0.00, 7.00, 0.00, 0.00,  2
49,"Node 49", 45.00, 0.00, 7.00, 0.00, 0.00,  1
50,"Node 50", 49.00, 0.00, 3.00, 0.00, 0.00,  2
51,"Node 51", 51.00, 0.00, 1.00, 0.00, 0.00,  2
52,"Node 52", 44.00, 0.00, 8.00, 0.00, 0.00,  2
53,"Node 53", 46.00, 0.00, 6.00, 0.00, 0.00,  1
54,"Node 54", 45.00, 0.00, 7.00, 0.00, 0.00,  2
55,"Node 55", 46.00, 0.00, 6.00, 0.00, 0.00,  2
56,"Node 56", 47.00, 0.00, 5.00, 0.00, 0.00,  2
57,"Node 57", 0.00, 0.00, 0.00, 0.00, 0.00,  0
58,"Node 58", 47.00, 0.00, 5.00, 0.00, 0.00,  2
59,"Node 59", 47.00, 0.00, 5.00, 0.00, 0.00,  2
60,"Node 60", 47.00, 0.00, 5.00, 0.00, 0.00,  1
61,"Node 61", 45.00, 0.00, 7.00, 0.00, 0.00,  1
62,"Node 62", 49.00, 0.00, 3.00, 0.00, 0.00,  2
63,"Node 63", 46.00, 0.00, 6.00, 0.00, 0.00,  2
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00,  0
65,"Node 65", 47.00, 0.00, 5.00, 0.00, 0.00,  2
66,"Node 66", 49.00, 0.00, 3.00, 0.00, 0.00,  2
67,"Node 67", 47.00, 0.00, 5.00, 0.00, 0.00,  1
68,"Node 68", 39.00, 0.00, 13.00, 0.00, 0.00,  1
69,"Node 69", 48.00, 0.00, 4.00, 0.00, 0.00,  2
70,"Node 70", 46.00, 0.00, 6.00, 0.00, 0.00,  2
71,"Node 71", 42.00, 0.00, 10.00, 0.00, 0.00,  1
72,"Node 72", 0.00, 0.00, 0.00, 0.00, 0.00,  0
73,"Node 73", 44.00, 0.00, 8.00, 0.00, 0.00,  2
74,"Node 74", 44.00, 0.00, 8.00, 0.00, 0.00,  1
75,"Node 75", 46.00, 0.00, 6.00, 0.00, 0.00,  2
76,"Node 76", 37.00, 0.00, 15.00, 0.00, 0.00,  2
77,"Node 77", 47.00, 0.00, 5.00, 0.00, 0.00,  2
78,"Node 78", 49.00, 0.00, 3.00, 0.00, 0.00,  2
79,"Node 79", 45.00, 0.00, 7.00, 0.00, 0.00,  2
80,"Node 80", 48.00, 0.00, 4.00, 0.00, 0.00,  2
81,"Node 81", 46.00, 0.00, 6.00, 0.00, 0.00,  2
82,"Node 82", 43.00, 0.00, 9.00, 0.00, 0.00,  2
83,"Node 83", 42.00, 0.00, 10.00, 0.00, 0.00,  2
84,"Node 84", 48.00, 0.00, 4.00, 0.00, 0.00,  2
85,"Node 85", 42.00, 0.00, 10.00, 0.00, 0.00,  2
86,"Node 86", 46.00, 0.00, 6.00, 0.00, 0.00,  2
87,"Node 87", 47.00, 0.00, 5.00, 0.00, 0.00,  2
88,"Node 88", 45.00, 0.00, 7.00, 0.00, 0.00,  2
89,"Node 89", 46.00, 0.00, 6.00, 0.00, 0.00,  1
90,"Node 90", 41.00, 0.00, 11.00, 0.00, 0.00,  2
91,"Node 91", 49.00, 0.00, 3.00, 0.00, 0.00,  2
92,"Node 92", 39.00, 0.00, 13.00, 0.00, 0.00,  2
93,"Node 93", 45.00, 0.00, 7.00, 0.00, 0.00,  2
94,"Node 94", 46.00, 0.00, 6.00, 0.00, 0.00,  2
95,"Node 95", 39.00, 0.00, 13.00, 0.00, 0.00,  1
96,"Node 96", 44.00, 0.00, 8.00, 0.00, 0.00,  2
97,"Node 97", 51.00, 0.00, 1.00, 0.00, 0.00,  1
98,"Node 98", 45.00, 0.00, 7.00, 0.00, 0.00,  2
99,"Node 99", 43.00, 0.00, 9.00, 0.00, 0.00,  2
100,"Node 100", 47.00, 0.00, 5.00, 0.00, 0.00,  2
