Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 38.00, 0.00, 14.00, 0.00, 0.00,  1
2,"Node 2", 48.00, 0.00, 4.00, 0.00, 0.00,  2
3,"Node 3", 47.00, 0.00, 5.00, 0.00, 0.00,  2
4,"Node 4", 40.00, 0.00, 12.00, 0.00, 0.00,  1
5,"Node 5", 48.00, 0.00, 4.00, 0.00, 0.00,  2
6,"Node 6", 49.00, 0.00, 3.00, 0.00, 0.00,  2
7,"Node 7", 45.00, 0.00, 7.00, 0.00, 0.00,  2
8,"Node 8", 44.00, 0.00, 8.00, 0.00, 0.00,  2
9,"Node 9", 44.00, 0.00, 8.00, 0.00, 0.00,  2
10,"Node 10", 34.00, 0.00, 18.00, 0.00, 0.00,  1
11,"Node 11", 44.00, 0.00, 8.00, 0.00, 0.00,  2
12,"Node 12", 0.00, 0.00, 0.00, 0.00, 0.00,  0
13,"Node 13", 45.00, 0.00, 7.00, 0.00, 0.00,  2
14,"Node 14", 46.00, 0.00, 6.00, 0.00, 0.00,  2
15,"Node 15", 0.00, 0.00, 0.00, 0.00, 0.00,  0
16,"Node 16", 42.00, 0.00, 10.00, 0.00, 0.00,  2
17,"Node 17", 44.00, 2.00, 6.00, 0.00, 0.00,  2
18,"Node 18", 44.00, 0.00, 8.00, 0.00, 0.00,  2
19,"Node 19", 33.00, 0.00, 19.00, 0.00, 0.00,  2
20,"Node 20", 48.00, 0.00, 4.00, 0.00, 0.00,  2
21,"Node 21", 47.00, 0.00, 5.00, 0.00, 0.00,  2
22,"Node 22", 48.00, 0.00, 4.00, 0.00, 0.00,  2
23,"Node 23", 47.00, 1.00, 4.00, 0.00, 0.00,  2
24,"Node 24", 39.00, 0.00, 13.00, 0.00, 0.00,  1
25,"Node 25", 45.00, 1.00, 6.00, 0.00, 0.00,  2
26,"Node 26", 48.00, 0.00, 4.00, 0.00, 0.00,  2
27,"Node 27", 0.00, 0.00, 0.00, 0.00, 0.00,  0
28,"Node 28", 44.00, 0.00, 8.00, 0.00, 0.00,  2
29,"Node 29", 45.00, 0.00, 7.00, 0.00, 0.00,  2
30,"Node 30", 39.00, 0.00, 13.00, 0.00, 0.00,  2
31,"Node 31", 41.00, 0.00, 11.00, 0.00, 0.00,  2
32,"Node 32", 41.00, 0.00, 11.00, 0.00, 0.00,  1
33,"Node 33", 49.00, 0.00, 3.00, 0.00, 0.00,  2
34,"Node 34", 40.00, 0.00, 12.00, 0.00, 0.00,  2
35,"Node 35", 37.00, 4.00, 11.00, 0.00, 0.00,  2
36,"Node 36", 39.00, 0.00, 13.00, 0.00, 0.00,  2
37,"Node 37", 48.00, 0.00, 4.00, 0.00, 0.00,  2
38,"Node 38", 41.00, 2.00, 9.00, 0.00, 0.00,  1
39,"Node 39", 41.00, 0.00, 11.00, 0.00, 0.00,  2
40,"Node 40", 38.00, 0.00, 14.00, 0.00, 0.00,  2
41,"Node 41", 43.00, 0.00, 9.00, 0.00, 0.00,  2
42,"Node 42", 42.00, 0.00, 10.00, 0.00, 0.00,  2
43,"Node 43", 41.00, 4.00, 7.00, 0.00, 0.00,  2
44,"Node 44", 44.00, 1.00, 7.00, 0.00, 0.00,  2
45,"Node 45", 44.00, 0.00, 8.00, 0.00, 0.00,  2
46,"Node 46", 46.00, 0.00, 6.00, 0.00, 0.00,  2
47,"Node 47", 45.00, 0.00, 7.00, 0.00, 0.00,  2
48,"Node 48", 46.00, 0.00, 6.00, 0.00, 0.00,  1
49,"Node 49", 36.00, 0.00, 16.00, 0.00, 0.00,  1
