Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 39.00, 3.00, 10.00, 0.00, 0.00,  1
2,"Node 2", 24.00, 27.00, 1.00, 0.00, 0.00,  1
3,"Node 3", 32.00, 15.00, 5.00, 0.00, 0.00,  2
4,"Node 4", 34.00, 16.00, 2.00, 0.00, 0.00,  2
5,"Node 5", 19.00, 28.00, 5.00, 0.00, 0.00,  2
6,"Node 6", 25.00, 25.00, 2.00, 0.00, 0.00,  2
7,"Node 7", 27.00, 23.00, 2.00, 0.00, 0.00,  2
8,"Node 8", 20.00, 29.00, 3.00, 0.00, 0.00,  1
9,"Node 9", 12.00, 40.00, 0.00, 0.00, 0.00,  2
10,"Node 10", 21.00, 25.00, 6.00, 0.00, 0.00,  1
11,"Node 11", 5.00, 45.00, 2.00, 0.00, 0.00,  2
12,"Node 12", 17.00, 30.00, 5.00, 0.00, 0.00,  2
13,"Node 13", 9.00, 43.00, 0.00, 0.00, 0.00,  1
14,"Node 14", 15.00, 32.00, 5.00, 0.00, 0.00,  2
15,"Node 15", 8.00, 37.00, 7.00, 0.00, 0.00,  2
16,"Node 16", 16.00, 29.00, 7.00, 0.00, 0.00,  2
17,"Node 17", 5.00, 47.00, 0.00, 0.00, 0.00,  1
18,"Node 18", 18.00, 24.00, 10.00, 0.00, 0.00,  2
19,"Node 19", 11.00, 41.00, 0.00, 0.00, 0.00,  2
20,"Node 20", 5.00, 47.00, 0.00, 0.00, 0.00,  2
21,"Node 21", 27.00, 22.00, 3.00, 0.00, 0.00,  1
22,"Node 22", 11.00, 36.00, 5.00, 0.00, 0.00,  1
23,"Node 23", 14.00, 38.00, 0.00, 0.00, 0.00,  2
24,"Node 24", 16.00, 34.00, 2.00, 0.00, 0.00,  2
25,"Node 25", 0.00, 0.00, 0.00, 0.00, 0.00,  0
26,"Node 26", 24.00, 27.00, 1.00, 0.00, 0.00,  2
27,"Node 27", 14.00, 35.00, 3.00, 0.00, 0.00,  1
28,"Node 28", 15.00, 34.00, 3.00, 0.00, 0.00,  2
29,"Node 29", 18.00, 32.00, 2.00, 0.00, 0.00,  2
30,"Node 30", 17.00, 30.00, 5.00, 0.00, 0.00,  2
31,"Node 31", 4.00, 48.00, 0.00, 0.00, 0.00,  2
32,"Node 32", 12.00, 39.00, 1.00, 0.00, 0.00,  2
33,"Node 33", 7.00, 44.00, 1.00, 0.00, 0.00,  2
34,"Node 34", 21.00, 26.00, 5.00, 0.00, 0.00,  2
35,"Node 35", 6.00, 46.00, 0.00, 0.00, 0.00,  2
36,"Node 36", 11.00, 41.00, 0.00, 0.00, 0.00,  2
37,"Node 37", 13.00, 36.00, 3.00, 0.00, 0.00,  2
38,"Node 38", 9.00, 43.00, 0.00, 0.00, 0.00,  2
