Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 34.00, 5.00, 13.00, 0.00, 0.00,  1
2,"Node 2", 30.00, 19.00, 3.00, 0.00, 0.00,  1
3,"Node 3", 20.00, 22.00, 10.00, 0.00, 0.00,  2
4,"Node 4", 33.00, 18.00, 1.00, 0.00, 0.00,  1
5,"Node 5", 16.00, 26.00, 10.00, 0.00, 0.00,  2
6,"Node 6", 24.00, 26.00, 2.00, 0.00, 0.00,  2
7,"Node 7", 23.00, 21.00, 8.00, 0.00, 0.00,  2
8,"Node 8", 27.00, 22.00, 3.00, 0.00, 0.00,  2
9,"Node 9", 19.00, 32.00, 1.00, 0.00, 0.00,  2
10,"Node 10", 18.00, 25.00, 9.00, 0.00, 0.00,  2
11,"Node 11", 13.00, 38.00, 1.00, 0.00, 0.00,  2
12,"Node 12", 14.00, 33.00, 5.00, 0.00, 0.00,  2
13,"Node 13", 15.00, 37.00, 0.00, 0.00, 0.00,  2
14,"Node 14", 19.00, 31.00, 2.00, 0.00, 0.00,  2
15,"Node 15", 5.00, 39.00, 8.00, 0.00, 0.00,  2
16,"Node 16", 10.00, 39.00, 3.00, 0.00, 0.00,  2
17,"Node 17", 9.00, 43.00, 0.00, 0.00, 0.00,  2
18,"Node 18", 22.00, 22.00, 8.00, 0.00, 0.00,  1
19,"Node 19", 10.00, 42.00, 0.00, 0.00, 0.00,  1
20,"Node 20", 4.00, 48.00, 0.00, 0.00, 0.00,  2
21,"Node 21", 16.00, 34.00, 2.00, 0.00, 0.00,  2
22,"Node 22", 12.00, 35.00, 5.00, 0.00, 0.00,  1
23,"Node 23", 15.00, 36.00, 1.00, 0.00, 0.00,  2
24,"Node 24", 14.00, 35.00, 3.00, 0.00, 0.00,  1
25,"Node 25", 6.00, 46.00, 0.00, 0.00, 0.00,  2
26,"Node 26", 18.00, 32.00, 2.00, 0.00, 0.00,  2
27,"Node 27", 11.00, 36.00, 5.00, 0.00, 0.00,  2
28,"Node 28", 17.00, 29.00, 6.00, 0.00, 0.00,  1
29,"Node 29", 20.00, 31.00, 1.00, 0.00, 0.00,  2
30,"Node 30", 11.00, 37.00, 4.00, 0.00, 0.00,  2
31,"Node 31", 6.00, 46.00, 0.00, 0.00, 0.00,  1
32,"Node 32", 10.00, 42.00, 0.00, 0.00, 0.00,  2
33,"Node 33", 10.00, 42.00, 0.00, 0.00, 0.00,  2
34,"Node 34", 13.00, 32.00, 7.00, 0.00, 0.00,  1
35,"Node 35", 6.00, 46.00, 0.00, 0.00, 0.00,  2
36,"Node 36", 10.00, 42.00, 0.00, 0.00, 0.00,  2
37,"Node 37", 16.00, 35.00, 1.00, 0.00, 0.00,  2
38,"Node 38", 4.00, 48.00, 0.00, 0.00, 0.00,  2
39,"Node 39", 10.00, 36.00, 6.00, 0.00, 0.00,  2
40,"Node 40", 18.00, 33.00, 1.00, 0.00, 0.00,  2
41,"Node 41", 8.00, 40.00, 4.00, 0.00, 0.00,  1
42,"Node 42", 20.00, 26.00, 6.00, 0.00, 0.00,  1
43,"Node 43", 7.00, 45.00, 0.00, 0.00, 0.00,  1
44,"Node 44", 16.00, 36.00, 0.00, 0.00, 0.00,  1
45,"Node 45", 0.00, 0.00, 0.00, 0.00, 0.00,  0
46,"Node 46", 11.00, 40.00, 1.00, 0.00, 0.00,  2
47,"Node 47", 11.00, 41.00, 0.00, 0.00, 0.00,  1
48,"Node 48", 0.00, 0.00, 0.00, 0.00, 0.00,  0
49,"Node 49", 12.00, 35.00, 5.00, 0.00, 0.00,  2
50,"Node 50", 5.00, 47.00, 0.00, 0.00, 0.00,  2
51,"Node 51", 6.00, 46.00, 0.00, 0.00, 0.00,  1
52,"Node 52", 10.00, 42.00, 0.00, 0.00, 0.00,  1
