Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 38.00, 0.00, 14.00, 0.00, 0.00,  1
2,"Node 2", 43.00, 0.00, 9.00, 0.00, 0.00,  2
3,"Node 3", 42.00, 0.00, 10.00, 0.00, 0.00,  2
4,"Node 4", 47.00, 0.00, 5.00, 0.00, 0.00,  2
5,"Node 5", 45.00, 0.00, 7.00, 0.00, 0.00,  1
6,"Node 6", 47.00, 0.00, 5.00, 0.00, 0.00,  2
7,"Node 7", 48.00, 0.00, 4.00, 0.00, 0.00,  2
8,"Node 8", 48.00, 0.00, 4.00, 0.00, 0.00,  2
9,"Node 9", 48.00, 0.00, 4.00, 0.00, 0.00,  2
10,"Node 10", 44.00, 0.00, 8.00, 0.00, 0.00,  2
11,"Node 11", 43.00, 0.00, 9.00, 0.00, 0.00,  1
12,"Node 12", 41.00, 0.00, 11.00, 0.00, 0.00,  1
13,"Node 13", 44.00, 0.00, 8.00, 0.00, 0.00,  1
14,"Node 14", 46.00, 0.00, 6.00, 0.00, 0.00,  2
15,"Node 15", 38.00, 0.00, 14.00, 0.00, 0.00,  2
16,"Node 16", 46.00, 0.00, 6.00, 0.00, 0.00,  2
17,"Node 17", 43.00, 1.00, 8.00, 0.00, 0.00,  2
18,"Node 18", 41.00, 0.00, 11.00, 0.00, 0.00,  1
19,"Node 19", 45.00, 0.00, 7.00, 0.00, 0.00,  2
20,"Node 20", 44.00, 0.00, 8.00, 0.00, 0.00,  2
21,"Node 21", 47.00, 0.00, 5.00, 0.00, 0.00,  1
22,"Node 22", 47.00, 0.00, 5.00, 0.00, 0.00,  2
23,"Node 23", 0.00, 0.00, 0.00, 0.00, 0.00,  0
24,"Node 24", 44.00, 0.00, 8.00, 0.00, 0.00,  2
25,"Node 25", 46.00, 0.00, 6.00, 0.00, 0.00,  2
26,"Node 26", 44.00, 0.00, 8.00, 0.00, 0.00,  2
27,"Node 27", 45.00, 0.00, 7.00, 0.00, 0.00,  2
28,"Node 28", 40.00, 0.00, 12.00, 0.00, 0.00,  1
29,"Node 29", 45.00, 0.00, 7.00, 0.00, 0.00,  2
30,"Node 30", 41.00, 0.00, 11.00, 0.00, 0.00,  2
31,"Node 31", 28.00, 2.00, 22.00, 0.00, 0.00,  2
32,"Node 32", 48.00, 0.00, 4.00, 0.00, 0.00,  2
33,"Node 33", 46.00, 0.00, 6.00, 0.00, 0.00,  2
34,"Node 34", 44.00, 0.00, 8.00, 0.00, 0.00,  1
35,"Node 35", 42.00, 1.00, 9.00, 0.00, 0.00,  2
36,"Node 36", 46.00, 0.00, 6.00, 0.00, 0.00,  2
37,"Node 37", 40.00, 0.00, 12.00, 0.00, 0.00,  2
38,"Node 38", 34.00, 5.00, 13.00, 0.00, 0.00,  1
39,"Node 39", 33.00, 0.00, 19.00, 0.00, 0.00,  2
40,"Node 40", 48.00, 0.00, 4.00, 0.00, 0.00,  1
41,"Node 41", 39.00, 0.00, 13.00, 0.00, 0.00,  2
42,"Node 42", 41.00, 0.00, 11.00, 0.00, 0.00,  2
43,"Node 43", 35.00, 5.00, 12.00, 0.00, 0.00,  2
44,"Node 44", 47.00, 1.00, 4.00, 0.00, 0.00,  2
45,"Node 45", 42.00, 0.00, 10.00, 0.00, 0.00,  2
46,"Node 46", 38.00, 0.00, 14.00, 0.00, 0.00,  1
47,"Node 47", 44.00, 0.00, 8.00, 0.00, 0.00,  2
48,"Node 48", 41.00, 0.00, 11.00, 0.00, 0.00,  2
49,"Node 49", 43.00, 0.00, 9.00, 0.00, 0.00,  2
50,"Node 50", 38.00, 2.00, 12.00, 0.00, 0.00,  2
51,"Node 51", 24.00, 2.00, 26.00, 0.00, 0.00,  1
52,"Node 52", 43.00, 0.00, 9.00, 0.00, 0.00,  1
53,"Node 53", 0.00, 0.00, 0.00, 0.00, 0.00,  0
