Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
52,"Node 52", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
53,"Node 53", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 23.00, 0.00, 29.00, 2.00, 0.00, 0.00,  0,  2
57,"Node 57", 27.00, 0.00, 25.00, 1.00, 0.00, 0.00,  0,  1
58,"Node 58", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 28.00, 0.00, 24.00, 1.00, 0.00, 0.00,  0,  1
67,"Node 67", 15.00, 0.00, 37.00, 1.00, 0.00, 0.00,  0,  1
68,"Node 68", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
71,"Node 71", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
77,"Node 77", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 20.00, 0.00, 32.00, 1.00, 0.00, 0.00,  0,  1
80,"Node 80", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 18.00, 0.00, 34.00, 3.00, 0.00, 0.00,  0,  1
83,"Node 83", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 28.00, 0.00, 24.00, 1.00, 0.00, 0.00,  0,  1
85,"Node 85", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 20.00, 0.00, 32.00, 1.00, 0.00, 0.00,  0,  1
