Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
947,"Node 947", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
948,"Node 948", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
949,"Node 949", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
950,"Node 950", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
951,"Node 951", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
952,"Node 952", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
953,"Node 953", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
954,"Node 954", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
955,"Node 955", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
956,"Node 956", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
957,"Node 957", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
958,"Node 958", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
959,"Node 959", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
960,"Node 960", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
961,"Node 961", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
962,"Node 962", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
963,"Node 963", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
964,"Node 964", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
965,"Node 965", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
966,"Node 966", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
967,"Node 967", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
968,"Node 968", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
969,"Node 969", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
970,"Node 970", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
971,"Node 971", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
972,"Node 972", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
973,"Node 973", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
974,"Node 974", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
975,"Node 975", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
976,"Node 976", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
977,"Node 977", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
978,"Node 978", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
979,"Node 979", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
980,"Node 980", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
981,"Node 981", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
982,"Node 982", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
983,"Node 983", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
984,"Node 984", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
985,"Node 985", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
986,"Node 986", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
987,"Node 987", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
988,"Node 988", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
989,"Node 989", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
990,"Node 990", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
991,"Node 991", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
992,"Node 992", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
993,"Node 993", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
994,"Node 994", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
995,"Node 995", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
996,"Node 996", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
997,"Node 997", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
998,"Node 998", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
999,"Node 999", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
1000,"Node 1000", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
