Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
61,"Node 61", 11.00, 39.00, 2.00, 0.00, 0.00,  2
62,"Node 62", 10.00, 42.00, 0.00, 0.00, 0.00,  2
63,"Node 63", 14.00, 37.00, 1.00, 0.00, 0.00,  1
64,"Node 64", 15.00, 34.00, 3.00, 0.00, 0.00,  1
65,"Node 65", 6.00, 46.00, 0.00, 0.00, 0.00,  1
66,"Node 66", 16.00, 34.00, 2.00, 0.00, 0.00,  2
67,"Node 67", 7.00, 45.00, 0.00, 0.00, 0.00,  2
68,"Node 68", 19.00, 31.00, 2.00, 0.00, 0.00,  2
69,"Node 69", 12.00, 40.00, 0.00, 0.00, 0.00,  1
70,"Node 70", 0.00, 0.00, 0.00, 0.00, 0.00,  0
71,"Node 71", 9.00, 43.00, 0.00, 0.00, 0.00,  2
72,"Node 72", 22.00, 30.00, 0.00, 0.00, 0.00,  2
73,"Node 73", 14.00, 38.00, 0.00, 0.00, 0.00,  2
74,"Node 74", 9.00, 43.00, 0.00, 0.00, 0.00,  1
75,"Node 75", 12.00, 40.00, 0.00, 0.00, 0.00,  1
76,"Node 76", 16.00, 34.00, 2.00, 0.00, 0.00,  2
77,"Node 77", 3.00, 49.00, 0.00, 0.00, 0.00,  2
78,"Node 78", 4.00, 48.00, 0.00, 0.00, 0.00,  2
79,"Node 79", 13.00, 38.00, 1.00, 0.00, 0.00,  1
80,"Node 80", 6.00, 46.00, 0.00, 0.00, 0.00,  2
81,"Node 81", 12.00, 40.00, 0.00, 0.00, 0.00,  2
82,"Node 82", 8.00, 44.00, 0.00, 0.00, 0.00,  2
83,"Node 83", 4.00, 48.00, 0.00, 0.00, 0.00,  2
84,"Node 84", 8.00, 44.00, 0.00, 0.00, 0.00,  2
85,"Node 85", 16.00, 33.00, 3.00, 0.00, 0.00,  1
86,"Node 86", 4.00, 48.00, 0.00, 0.00, 0.00,  2
87,"Node 87", 15.00, 36.00, 1.00, 0.00, 0.00,  2
88,"Node 88", 7.00, 45.00, 0.00, 0.00, 0.00,  2
89,"Node 89", 5.00, 47.00, 0.00, 0.00, 0.00,  2
90,"Node 90", 0.00, 0.00, 0.00, 0.00, 0.00,  0
91,"Node 91", 0.00, 0.00, 0.00, 0.00, 0.00,  0
92,"Node 92", 3.00, 49.00, 0.00, 0.00, 0.00,  2
93,"Node 93", 4.00, 48.00, 0.00, 0.00, 0.00,  2
94,"Node 94", 12.00, 40.00, 0.00, 0.00, 0.00,  2
95,"Node 95", 18.00, 34.00, 0.00, 0.00, 0.00,  2
96,"Node 96", 6.00, 46.00, 0.00, 0.00, 0.00,  2
97,"Node 97", 2.00, 50.00, 0.00, 0.00, 0.00,  2
98,"Node 98", 7.00, 45.00, 0.00, 0.00, 0.00,  1
99,"Node 99", 5.00, 47.00, 0.00, 0.00, 0.00,  2
100,"Node 100", 9.00, 43.00, 0.00, 0.00, 0.00,  2
