Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 33.00, 14.00, 5.00, 0.00, 0.00,  2
2,"Node 2", 36.00, 16.00, 0.00, 0.00, 0.00,  2
3,"Node 3", 36.00, 14.00, 2.00, 0.00, 0.00,  2
4,"Node 4", 34.00, 15.00, 3.00, 0.00, 0.00,  2
5,"Node 5", 22.00, 27.00, 3.00, 0.00, 0.00,  2
6,"Node 6", 0.00, 0.00, 0.00, 0.00, 0.00,  0
7,"Node 7", 23.00, 26.00, 3.00, 0.00, 0.00,  1
8,"Node 8", 29.00, 21.00, 2.00, 0.00, 0.00,  2
9,"Node 9", 18.00, 34.00, 0.00, 0.00, 0.00,  2
10,"Node 10", 20.00, 26.00, 6.00, 0.00, 0.00,  2
11,"Node 11", 9.00, 42.00, 1.00, 0.00, 0.00,  2
12,"Node 12", 16.00, 34.00, 2.00, 0.00, 0.00,  1
13,"Node 13", 6.00, 45.00, 1.00, 0.00, 0.00,  2
14,"Node 14", 27.00, 23.00, 2.00, 0.00, 0.00,  2
15,"Node 15", 14.00, 34.00, 4.00, 0.00, 0.00,  2
16,"Node 16", 17.00, 33.00, 2.00, 0.00, 0.00,  1
17,"Node 17", 14.00, 38.00, 0.00, 0.00, 0.00,  1
18,"Node 18", 15.00, 34.00, 3.00, 0.00, 0.00,  2
19,"Node 19", 5.00, 47.00, 0.00, 0.00, 0.00,  2
20,"Node 20", 8.00, 44.00, 0.00, 0.00, 0.00,  2
21,"Node 21", 22.00, 27.00, 3.00, 0.00, 0.00,  1
22,"Node 22", 19.00, 31.00, 2.00, 0.00, 0.00,  2
23,"Node 23", 13.00, 39.00, 0.00, 0.00, 0.00,  2
24,"Node 24", 22.00, 29.00, 1.00, 0.00, 0.00,  2
25,"Node 25", 10.00, 42.00, 0.00, 0.00, 0.00,  2
26,"Node 26", 14.00, 37.00, 1.00, 0.00, 0.00,  1
27,"Node 27", 21.00, 29.00, 2.00, 0.00, 0.00,  2
28,"Node 28", 25.00, 25.00, 2.00, 0.00, 0.00,  1
29,"Node 29", 14.00, 37.00, 1.00, 0.00, 0.00,  2
30,"Node 30", 14.00, 37.00, 1.00, 0.00, 0.00,  1
31,"Node 31", 8.00, 44.00, 0.00, 0.00, 0.00,  2
32,"Node 32", 14.00, 38.00, 0.00, 0.00, 0.00,  2
33,"Node 33", 12.00, 40.00, 0.00, 0.00, 0.00,  2
34,"Node 34", 20.00, 31.00, 1.00, 0.00, 0.00,  2
35,"Node 35", 8.00, 43.00, 1.00, 0.00, 0.00,  2
36,"Node 36", 8.00, 44.00, 0.00, 0.00, 0.00,  1
37,"Node 37", 20.00, 30.00, 2.00, 0.00, 0.00,  2
38,"Node 38", 3.00, 49.00, 0.00, 0.00, 0.00,  2
39,"Node 39", 17.00, 34.00, 1.00, 0.00, 0.00,  1
40,"Node 40", 10.00, 41.00, 1.00, 0.00, 0.00,  1
41,"Node 41", 12.00, 37.00, 3.00, 0.00, 0.00,  1
42,"Node 42", 22.00, 28.00, 2.00, 0.00, 0.00,  2
43,"Node 43", 0.00, 0.00, 0.00, 0.00, 0.00,  0
44,"Node 44", 12.00, 40.00, 0.00, 0.00, 0.00,  2
45,"Node 45", 11.00, 41.00, 0.00, 0.00, 0.00,  2
46,"Node 46", 0.00, 0.00, 0.00, 0.00, 0.00,  0
47,"Node 47", 12.00, 40.00, 0.00, 0.00, 0.00,  1
48,"Node 48", 12.00, 40.00, 0.00, 0.00, 0.00,  2
49,"Node 49", 10.00, 39.00, 3.00, 0.00, 0.00,  2
50,"Node 50", 5.00, 47.00, 0.00, 0.00, 0.00,  1
51,"Node 51", 9.00, 43.00, 0.00, 0.00, 0.00,  1
52,"Node 52", 15.00, 37.00, 0.00, 0.00, 0.00,  2
53,"Node 53", 11.00, 41.00, 0.00, 0.00, 0.00,  2
54,"Node 54", 4.00, 48.00, 0.00, 0.00, 0.00,  2
55,"Node 55", 5.00, 47.00, 0.00, 0.00, 0.00,  1
56,"Node 56", 1.00, 51.00, 0.00, 0.00, 0.00,  2
57,"Node 57", 7.00, 45.00, 0.00, 0.00, 0.00,  2
58,"Node 58", 2.00, 50.00, 0.00, 0.00, 0.00,  2
59,"Node 59", 0.00, 0.00, 0.00, 0.00, 0.00,  0
60,"Node 60", 14.00, 38.00, 0.00, 0.00, 0.00,  2
61,"Node 61", 11.00, 41.00, 0.00, 0.00, 0.00,  2
62,"Node 62", 10.00, 41.00, 1.00, 0.00, 0.00,  1
63,"Node 63", 17.00, 35.00, 0.00, 0.00, 0.00,  1
64,"Node 64", 11.00, 39.00, 2.00, 0.00, 0.00,  2
65,"Node 65", 6.00, 46.00, 0.00, 0.00, 0.00,  1
66,"Node 66", 23.00, 29.00, 0.00, 0.00, 0.00,  2
67,"Node 67", 10.00, 42.00, 0.00, 0.00, 0.00,  2
68,"Node 68", 14.00, 38.00, 0.00, 0.00, 0.00,  2
69,"Node 69", 6.00, 45.00, 1.00, 0.00, 0.00,  2
70,"Node 70", 7.00, 45.00, 0.00, 0.00, 0.00,  2
71,"Node 71", 4.00, 47.00, 1.00, 0.00, 0.00,  2
72,"Node 72", 20.00, 31.00, 1.00, 0.00, 0.00,  2
73,"Node 73", 14.00, 36.00, 2.00, 0.00, 0.00,  2
74,"Node 74", 0.00, 52.00, 0.00, 0.00, 0.00,  1
75,"Node 75", 14.00, 38.00, 0.00, 0.00, 0.00,  2
76,"Node 76", 12.00, 35.00, 5.00, 0.00, 0.00,  1
77,"Node 77", 8.00, 44.00, 0.00, 0.00, 0.00,  2
78,"Node 78", 1.00, 51.00, 0.00, 0.00, 0.00,  2
79,"Node 79", 8.00, 43.00, 1.00, 0.00, 0.00,  1
80,"Node 80", 4.00, 48.00, 0.00, 0.00, 0.00,  2
81,"Node 81", 9.00, 43.00, 0.00, 0.00, 0.00,  2
82,"Node 82", 5.00, 47.00, 0.00, 0.00, 0.00,  1
83,"Node 83", 9.00, 43.00, 0.00, 0.00, 0.00,  2
84,"Node 84", 8.00, 44.00, 0.00, 0.00, 0.00,  2
85,"Node 85", 6.00, 40.00, 6.00, 0.00, 0.00,  2
86,"Node 86", 5.00, 47.00, 0.00, 0.00, 0.00,  2
87,"Node 87", 14.00, 37.00, 1.00, 0.00, 0.00,  2
88,"Node 88", 7.00, 45.00, 0.00, 0.00, 0.00,  2
89,"Node 89", 10.00, 42.00, 0.00, 0.00, 0.00,  2
90,"Node 90", 11.00, 41.00, 0.00, 0.00, 0.00,  2
91,"Node 91", 1.00, 51.00, 0.00, 0.00, 0.00,  2
92,"Node 92", 6.00, 46.00, 0.00, 0.00, 0.00,  2
93,"Node 93", 2.00, 50.00, 0.00, 0.00, 0.00,  2
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00,  0
95,"Node 95", 14.00, 36.00, 2.00, 0.00, 0.00,  2
96,"Node 96", 4.00, 48.00, 0.00, 0.00, 0.00,  1
97,"Node 97", 5.00, 47.00, 0.00, 0.00, 0.00,  2
98,"Node 98", 1.00, 51.00, 0.00, 0.00, 0.00,  2
99,"Node 99", 7.00, 45.00, 0.00, 0.00, 0.00,  2
100,"Node 100", 14.00, 38.00, 0.00, 0.00, 0.00,  2
