Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 50.00, 0.00, 2.00, 0.00, 0.00,  2
2,"Node 2", 51.00, 0.00, 1.00, 0.00, 0.00,  1
3,"Node 3", 51.00, 0.00, 1.00, 0.00, 0.00,  2
4,"Node 4", 52.00, 0.00, 0.00, 0.00, 0.00,  2
5,"Node 5", 52.00, 0.00, 0.00, 0.00, 0.00,  2
6,"Node 6", 52.00, 0.00, 0.00, 0.00, 0.00,  2
7,"Node 7", 51.00, 0.00, 1.00, 0.00, 0.00,  2
8,"Node 8", 52.00, 0.00, 0.00, 0.00, 0.00,  2
9,"Node 9", 51.00, 0.00, 1.00, 0.00, 0.00,  1
10,"Node 10", 52.00, 0.00, 0.00, 0.00, 0.00,  1
11,"Node 11", 51.00, 0.00, 1.00, 0.00, 0.00,  2
12,"Node 12", 51.00, 0.00, 1.00, 0.00, 0.00,  2
13,"Node 13", 49.00, 0.00, 3.00, 0.00, 0.00,  1
14,"Node 14", 51.00, 0.00, 1.00, 0.00, 0.00,  2
15,"Node 15", 51.00, 0.00, 1.00, 0.00, 0.00,  2
16,"Node 16", 52.00, 0.00, 0.00, 0.00, 0.00,  2
17,"Node 17", 47.00, 1.00, 4.00, 0.00, 0.00,  1
18,"Node 18", 49.00, 0.00, 3.00, 0.00, 0.00,  2
19,"Node 19", 51.00, 0.00, 1.00, 0.00, 0.00,  2
20,"Node 20", 51.00, 0.00, 1.00, 0.00, 0.00,  2
21,"Node 21", 51.00, 0.00, 1.00, 0.00, 0.00,  2
22,"Node 22", 52.00, 0.00, 0.00, 0.00, 0.00,  2
23,"Node 23", 49.00, 0.00, 3.00, 0.00, 0.00,  1
24,"Node 24", 51.00, 0.00, 1.00, 0.00, 0.00,  2
25,"Node 25", 49.00, 2.00, 1.00, 0.00, 0.00,  2
26,"Node 26", 49.00, 0.00, 3.00, 0.00, 0.00,  2
27,"Node 27", 0.00, 0.00, 0.00, 0.00, 0.00,  0
28,"Node 28", 50.00, 0.00, 2.00, 0.00, 0.00,  1
29,"Node 29", 49.00, 0.00, 3.00, 0.00, 0.00,  1
30,"Node 30", 51.00, 0.00, 1.00, 0.00, 0.00,  2
31,"Node 31", 45.00, 1.00, 6.00, 0.00, 0.00,  2
32,"Node 32", 50.00, 0.00, 2.00, 0.00, 0.00,  2
33,"Node 33", 50.00, 0.00, 2.00, 0.00, 0.00,  2
34,"Node 34", 52.00, 0.00, 0.00, 0.00, 0.00,  2
35,"Node 35", 46.00, 2.00, 4.00, 0.00, 0.00,  2
36,"Node 36", 51.00, 0.00, 1.00, 0.00, 0.00,  1
37,"Node 37", 49.00, 0.00, 3.00, 0.00, 0.00,  2
38,"Node 38", 0.00, 0.00, 0.00, 0.00, 0.00,  0
39,"Node 39", 50.00, 0.00, 2.00, 0.00, 0.00,  2
40,"Node 40", 51.00, 0.00, 1.00, 0.00, 0.00,  2
41,"Node 41", 51.00, 0.00, 1.00, 0.00, 0.00,  2
42,"Node 42", 50.00, 0.00, 2.00, 0.00, 0.00,  2
43,"Node 43", 49.00, 3.00, 0.00, 0.00, 0.00,  1
44,"Node 44", 49.00, 2.00, 1.00, 0.00, 0.00,  2
45,"Node 45", 49.00, 2.00, 1.00, 0.00, 0.00,  2
46,"Node 46", 49.00, 0.00, 3.00, 0.00, 0.00,  2
47,"Node 47", 51.00, 0.00, 1.00, 0.00, 0.00,  1
48,"Node 48", 51.00, 0.00, 1.00, 0.00, 0.00,  2
49,"Node 49", 49.00, 0.00, 3.00, 0.00, 0.00,  2
50,"Node 50", 0.00, 0.00, 0.00, 0.00, 0.00,  0
51,"Node 51", 51.00, 0.00, 1.00, 0.00, 0.00,  2
52,"Node 52", 49.00, 1.00, 2.00, 0.00, 0.00,  2
53,"Node 53", 49.00, 1.00, 2.00, 0.00, 0.00,  2
54,"Node 54", 47.00, 4.00, 1.00, 0.00, 0.00,  2
55,"Node 55", 50.00, 0.00, 2.00, 0.00, 0.00,  2
56,"Node 56", 49.00, 1.00, 2.00, 0.00, 0.00,  1
57,"Node 57", 46.00, 3.00, 3.00, 0.00, 0.00,  2
58,"Node 58", 0.00, 0.00, 0.00, 0.00, 0.00,  0
59,"Node 59", 46.00, 4.00, 2.00, 0.00, 0.00,  2
60,"Node 60", 50.00, 0.00, 2.00, 0.00, 0.00,  2
61,"Node 61", 51.00, 0.00, 1.00, 0.00, 0.00,  2
62,"Node 62", 49.00, 0.00, 3.00, 0.00, 0.00,  2
63,"Node 63", 52.00, 0.00, 0.00, 0.00, 0.00,  2
64,"Node 64", 52.00, 0.00, 0.00, 0.00, 0.00,  1
65,"Node 65", 51.00, 0.00, 1.00, 0.00, 0.00,  1
66,"Node 66", 49.00, 0.00, 3.00, 0.00, 0.00,  2
67,"Node 67", 40.00, 11.00, 1.00, 0.00, 0.00,  1
68,"Node 68", 48.00, 0.00, 4.00, 0.00, 0.00,  2
69,"Node 69", 50.00, 1.00, 1.00, 0.00, 0.00,  1
70,"Node 70", 49.00, 1.00, 2.00, 0.00, 0.00,  2
71,"Node 71", 41.00, 6.00, 5.00, 0.00, 0.00,  1
72,"Node 72", 51.00, 0.00, 1.00, 0.00, 0.00,  1
73,"Node 73", 51.00, 0.00, 1.00, 0.00, 0.00,  2
74,"Node 74", 48.00, 4.00, 0.00, 0.00, 0.00,  1
75,"Node 75", 52.00, 0.00, 0.00, 0.00, 0.00,  1
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00,  0
77,"Node 77", 47.00, 2.00, 3.00, 0.00, 0.00,  2
78,"Node 78", 43.00, 7.00, 2.00, 0.00, 0.00,  1
79,"Node 79", 50.00, 0.00, 2.00, 0.00, 0.00,  1
80,"Node 80", 42.00, 7.00, 3.00, 0.00, 0.00,  2
81,"Node 81", 48.00, 2.00, 2.00, 0.00, 0.00,  2
82,"Node 82", 46.00, 1.00, 5.00, 0.00, 0.00,  2
83,"Node 83", 47.00, 3.00, 2.00, 0.00, 0.00,  2
84,"Node 84", 48.00, 2.00, 2.00, 0.00, 0.00,  2
85,"Node 85", 51.00, 0.00, 1.00, 0.00, 0.00,  1
86,"Node 86", 46.00, 1.00, 5.00, 0.00, 0.00,  2
87,"Node 87", 51.00, 0.00, 1.00, 0.00, 0.00,  1
88,"Node 88", 48.00, 3.00, 1.00, 0.00, 0.00,  2
