Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 49.00, 0.00, 3.00, 0.00, 0.00,  2
2,"Node 2", 50.00, 0.00, 2.00, 0.00, 0.00,  2
3,"Node 3", 47.00, 0.00, 5.00, 0.00, 0.00,  2
4,"Node 4", 0.00, 0.00, 0.00, 0.00, 0.00,  0
5,"Node 5", 45.00, 0.00, 7.00, 0.00, 0.00,  2
6,"Node 6", 50.00, 0.00, 2.00, 0.00, 0.00,  2
7,"Node 7", 46.00, 0.00, 6.00, 0.00, 0.00,  2
8,"Node 8", 52.00, 0.00, 0.00, 0.00, 0.00,  2
9,"Node 9", 51.00, 0.00, 1.00, 0.00, 0.00,  2
10,"Node 10", 50.00, 0.00, 2.00, 0.00, 0.00,  2
11,"Node 11", 51.00, 0.00, 1.00, 0.00, 0.00,  2
12,"Node 12", 49.00, 0.00, 3.00, 0.00, 0.00,  2
13,"Node 13", 48.00, 0.00, 4.00, 0.00, 0.00,  2
14,"Node 14", 48.00, 0.00, 4.00, 0.00, 0.00,  2
15,"Node 15", 47.00, 0.00, 5.00, 0.00, 0.00,  2
16,"Node 16", 46.00, 0.00, 6.00, 0.00, 0.00,  2
17,"Node 17", 46.00, 2.00, 4.00, 0.00, 0.00,  2
18,"Node 18", 49.00, 0.00, 3.00, 0.00, 0.00,  2
19,"Node 19", 47.00, 0.00, 5.00, 0.00, 0.00,  2
20,"Node 20", 49.00, 0.00, 3.00, 0.00, 0.00,  2
21,"Node 21", 51.00, 0.00, 1.00, 0.00, 0.00,  2
22,"Node 22", 49.00, 0.00, 3.00, 0.00, 0.00,  2
23,"Node 23", 49.00, 0.00, 3.00, 0.00, 0.00,  2
24,"Node 24", 48.00, 0.00, 4.00, 0.00, 0.00,  2
25,"Node 25", 49.00, 1.00, 2.00, 0.00, 0.00,  2
26,"Node 26", 50.00, 0.00, 2.00, 0.00, 0.00,  2
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00,  2
28,"Node 28", 47.00, 0.00, 5.00, 0.00, 0.00,  2
29,"Node 29", 50.00, 0.00, 2.00, 0.00, 0.00,  2
30,"Node 30", 48.00, 0.00, 4.00, 0.00, 0.00,  2
31,"Node 31", 44.00, 3.00, 5.00, 0.00, 0.00,  2
32,"Node 32", 49.00, 0.00, 3.00, 0.00, 0.00,  2
33,"Node 33", 50.00, 0.00, 2.00, 0.00, 0.00,  2
34,"Node 34", 50.00, 0.00, 2.00, 0.00, 0.00,  2
35,"Node 35", 47.00, 1.00, 4.00, 0.00, 0.00,  2
36,"Node 36", 50.00, 0.00, 2.00, 0.00, 0.00,  2
37,"Node 37", 49.00, 0.00, 3.00, 0.00, 0.00,  2
38,"Node 38", 38.00, 6.00, 8.00, 0.00, 0.00,  2
39,"Node 39", 49.00, 0.00, 3.00, 0.00, 0.00,  2
40,"Node 40", 50.00, 0.00, 2.00, 0.00, 0.00,  2
41,"Node 41", 48.00, 0.00, 4.00, 0.00, 0.00,  2
42,"Node 42", 47.00, 0.00, 5.00, 0.00, 0.00,  2
43,"Node 43", 42.00, 2.00, 8.00, 0.00, 0.00,  2
44,"Node 44", 47.00, 1.00, 4.00, 0.00, 0.00,  2
45,"Node 45", 45.00, 1.00, 6.00, 0.00, 0.00,  2
46,"Node 46", 49.00, 0.00, 3.00, 0.00, 0.00,  2
47,"Node 47", 0.00, 0.00, 0.00, 0.00, 0.00,  0
48,"Node 48", 49.00, 0.00, 3.00, 0.00, 0.00,  2
49,"Node 49", 47.00, 0.00, 5.00, 0.00, 0.00,  2
50,"Node 50", 47.00, 2.00, 3.00, 0.00, 0.00,  2
51,"Node 51", 44.00, 0.00, 8.00, 0.00, 0.00,  2
52,"Node 52", 50.00, 0.00, 2.00, 0.00, 0.00,  2
53,"Node 53", 47.00, 1.00, 4.00, 0.00, 0.00,  2
54,"Node 54", 37.00, 6.00, 9.00, 0.00, 0.00,  2
55,"Node 55", 49.00, 0.00, 3.00, 0.00, 0.00,  2
56,"Node 56", 45.00, 2.00, 5.00, 0.00, 0.00,  2
57,"Node 57", 44.00, 1.00, 7.00, 0.00, 0.00,  2
58,"Node 58", 43.00, 7.00, 2.00, 0.00, 0.00,  2
59,"Node 59", 46.00, 5.00, 1.00, 0.00, 0.00,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00,  2
61,"Node 61", 48.00, 0.00, 4.00, 0.00, 0.00,  2
62,"Node 62", 49.00, 0.00, 3.00, 0.00, 0.00,  2
63,"Node 63", 49.00, 0.00, 3.00, 0.00, 0.00,  2
64,"Node 64", 45.00, 0.00, 7.00, 0.00, 0.00,  2
65,"Node 65", 48.00, 1.00, 3.00, 0.00, 0.00,  2
66,"Node 66", 47.00, 0.00, 5.00, 0.00, 0.00,  2
67,"Node 67", 36.00, 15.00, 1.00, 0.00, 0.00,  2
68,"Node 68", 48.00, 0.00, 4.00, 0.00, 0.00,  2
69,"Node 69", 47.00, 0.00, 5.00, 0.00, 0.00,  2
70,"Node 70", 49.00, 0.00, 3.00, 0.00, 0.00,  2
71,"Node 71", 38.00, 9.00, 5.00, 0.00, 0.00,  2
72,"Node 72", 51.00, 0.00, 1.00, 0.00, 0.00,  2
73,"Node 73", 49.00, 1.00, 2.00, 0.00, 0.00,  2
74,"Node 74", 45.00, 4.00, 3.00, 0.00, 0.00,  2
