Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
25,"Node 25", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
26,"Node 26", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 3.00, 0.00, 49.00, 2.00, 0.00, 0.00,  0,  1
30,"Node 30", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
34,"Node 34", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 18.00, 0.00, 34.00, 2.00, 0.00, 0.00,  0,  1
36,"Node 36", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 5.00, 0.00, 47.00, 181.00, 0.00, 0.00,  0,  1
42,"Node 42", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 22.00, 0.00, 30.00, 2.00, 0.00, 0.00,  0,  1
53,"Node 53", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
64,"Node 64", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
67,"Node 67", 18.00, 0.00, 34.00, 16.00, 0.00, 0.00,  0,  1
68,"Node 68", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
72,"Node 72", 22.00, 0.00, 30.00, 7.00, 0.00, 0.00,  0,  1
73,"Node 73", 4.00, 0.00, 48.00, 1.00, 0.00, 0.00,  0,  1
74,"Node 74", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 10.00, 0.00, 42.00, 1.00, 0.00, 0.00,  0,  1
78,"Node 78", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 36.00, 0.00, 16.00, 41.00, 0.00, 0.00,  0,  1
85,"Node 85", 18.00, 0.00, 34.00, 1.00, 0.00, 0.00,  0,  1
86,"Node 86", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 16.00, 0.00, 36.00, 1.00, 0.00, 0.00,  0,  1
89,"Node 89", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
96,"Node 96", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
