Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 48.00, 0.00, 4.00, 50.00, 0.00, 0.00,  0,  2
2,"Node 2", 42.00, 0.00, 10.00, 43.00, 0.00, 0.00,  0,  1
3,"Node 3", 26.00, 0.00, 26.00, 349.00, 0.00, 0.00,  0,  1
4,"Node 4", 47.00, 0.00, 5.00, 11.00, 0.00, 0.00,  0,  2
5,"Node 5", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
6,"Node 6", 36.00, 0.00, 16.00, 7.00, 0.00, 0.00,  0,  2
7,"Node 7", 22.00, 0.00, 30.00, 311.00, 0.00, 0.00,  0,  1
8,"Node 8", 48.00, 0.00, 4.00, 14.00, 0.00, 0.00,  0,  2
9,"Node 9", 36.00, 0.00, 16.00, 2.00, 0.00, 0.00,  0,  2
10,"Node 10", 47.00, 0.00, 5.00, 4.00, 0.00, 0.00,  0,  1
11,"Node 11", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
12,"Node 12", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
13,"Node 13", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
15,"Node 15", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 52.00, 0.00, 0.00, 3.00, 0.00, 0.00,  0,  1
18,"Node 18", 49.00, 0.00, 3.00, 5.00, 0.00, 0.00,  0,  2
19,"Node 19", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 41.00, 0.00, 11.00, 5.00, 0.00, 0.00,  0,  2
22,"Node 22", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
23,"Node 23", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
24,"Node 24", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 51.00, 0.00, 1.00, 3.00, 0.00, 0.00,  0,  2
26,"Node 26", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 41.00, 0.00, 11.00, 1.00, 0.00, 0.00,  0,  2
29,"Node 29", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
32,"Node 32", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 45.00, 0.00, 7.00, 2.00, 0.00, 0.00,  0,  2
34,"Node 34", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
