Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
25,"Node 25", 46.00, 0.00, 6.00, 60.00, 0.00, 0.00,  0,  2
26,"Node 26", 43.00, 0.00, 9.00, 15.00, 0.00, 0.00,  0,  1
27,"Node 27", 42.00, 0.00, 10.00, 6.00, 0.00, 0.00,  0,  2
28,"Node 28", 40.00, 0.00, 12.00, 5.00, 0.00, 0.00,  0,  2
29,"Node 29", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
30,"Node 30", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 42.00, 0.00, 10.00, 7.00, 0.00, 0.00,  0,  1
32,"Node 32", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 43.00, 0.00, 9.00, 118.00, 0.00, 0.00,  0,  1
34,"Node 34", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  2
35,"Node 35", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
39,"Node 39", 47.00, 0.00, 5.00, 3.00, 0.00, 0.00,  0,  2
40,"Node 40", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 43.00, 0.00, 9.00, 2.00, 0.00, 0.00,  0,  2
48,"Node 48", 42.00, 0.00, 10.00, 1.00, 0.00, 0.00,  0,  2
49,"Node 49", 34.00, 0.00, 18.00, 1.00, 0.00, 0.00,  0,  2
50,"Node 50", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 43.00, 0.00, 9.00, 3.00, 0.00, 0.00,  0,  2
52,"Node 52", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 41.00, 0.00, 11.00, 7.00, 0.00, 0.00,  0,  2
54,"Node 54", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 47.00, 0.00, 5.00, 6.00, 0.00, 0.00,  0,  1
56,"Node 56", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 41.00, 0.00, 11.00, 3.00, 0.00, 0.00,  0,  2
58,"Node 58", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 47.00, 0.00, 5.00, 4.00, 0.00, 0.00,  0,  2
63,"Node 63", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 42.00, 0.00, 10.00, 20.00, 0.00, 0.00,  0,  1
65,"Node 65", 41.00, 0.00, 11.00, 2.00, 0.00, 0.00,  0,  2
66,"Node 66", 49.00, 0.00, 3.00, 14.00, 0.00, 0.00,  0,  2
67,"Node 67", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 46.00, 0.00, 6.00, 8.00, 0.00, 0.00,  0,  2
69,"Node 69", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 43.00, 0.00, 9.00, 9.00, 0.00, 0.00,  0,  2
78,"Node 78", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
82,"Node 82", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 42.00, 0.00, 10.00, 1.00, 0.00, 0.00,  0,  2
86,"Node 86", 35.00, 0.00, 17.00, 2.00, 0.00, 0.00,  0,  2
87,"Node 87", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
89,"Node 89", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 36.00, 0.00, 16.00, 3.00, 0.00, 0.00,  0,  1
91,"Node 91", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
93,"Node 93", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
94,"Node 94", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
