Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
23,"Node 23", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
26,"Node 26", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 7.00, 0.00, 45.00, 86.00, 0.00, 0.00,  0,  1
30,"Node 30", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
34,"Node 34", 16.00, 0.00, 36.00, 4.00, 0.00, 0.00,  0,  1
35,"Node 35", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
38,"Node 38", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
42,"Node 42", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 7.00, 0.00, 45.00, 66.00, 0.00, 0.00,  0,  1
45,"Node 45", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 16.00, 0.00, 36.00, 83.00, 0.00, 0.00,  0,  1
65,"Node 65", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 21.00, 0.00, 31.00, 5.00, 0.00, 0.00,  0,  1
71,"Node 71", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 14.00, 0.00, 38.00, 3.00, 0.00, 0.00,  0,  1
74,"Node 74", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 20.00, 0.00, 32.00, 1.00, 0.00, 0.00,  0,  1
94,"Node 94", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 23.00, 0.00, 29.00, 11.00, 0.00, 0.00,  0,  1
96,"Node 96", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
98,"Node 98", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
