Source,Target,Label,Type
1,2,"Edge 1 to 2","Undirected"
1,3,"Edge 1 to 3","Undirected"
1,4,"Edge 1 to 4","Undirected"
1,5,"Edge 1 to 5","Undirected"
1,6,"Edge 1 to 6","Undirected"
1,7,"Edge 1 to 7","Undirected"
1,8,"Edge 1 to 8","Undirected"
1,9,"Edge 1 to 9","Undirected"
1,10,"Edge 1 to 10","Undirected"
1,12,"Edge 1 to 12","Undirected"
1,13,"Edge 1 to 13","Undirected"
1,16,"Edge 1 to 16","Undirected"
1,17,"Edge 1 to 17","Undirected"
1,19,"Edge 1 to 19","Undirected"
1,20,"Edge 1 to 20","Undirected"
1,21,"Edge 1 to 21","Undirected"
1,23,"Edge 1 to 23","Undirected"
1,24,"Edge 1 to 24","Undirected"
1,28,"Edge 1 to 28","Undirected"
1,29,"Edge 1 to 29","Undirected"
1,34,"Edge 1 to 34","Undirected"
1,46,"Edge 1 to 46","Undirected"
1,55,"Edge 1 to 55","Undirected"
1,68,"Edge 1 to 68","Undirected"
1,71,"Edge 1 to 71","Undirected"
1,80,"Edge 1 to 80","Undirected"
1,82,"Edge 1 to 82","Undirected"
1,97,"Edge 1 to 97","Undirected"
1,101,"Edge 1 to 101","Undirected"
1,103,"Edge 1 to 103","Undirected"
1,106,"Edge 1 to 106","Undirected"
1,109,"Edge 1 to 109","Undirected"
1,110,"Edge 1 to 110","Undirected"
1,113,"Edge 1 to 113","Undirected"
1,119,"Edge 1 to 119","Undirected"
1,128,"Edge 1 to 128","Undirected"
1,135,"Edge 1 to 135","Undirected"
1,137,"Edge 1 to 137","Undirected"
1,146,"Edge 1 to 146","Undirected"
1,149,"Edge 1 to 149","Undirected"
1,167,"Edge 1 to 167","Undirected"
1,168,"Edge 1 to 168","Undirected"
1,169,"Edge 1 to 169","Undirected"
1,174,"Edge 1 to 174","Undirected"
1,177,"Edge 1 to 177","Undirected"
1,179,"Edge 1 to 179","Undirected"
1,183,"Edge 1 to 183","Undirected"
1,186,"Edge 1 to 186","Undirected"
1,188,"Edge 1 to 188","Undirected"
1,190,"Edge 1 to 190","Undirected"
1,192,"Edge 1 to 192","Undirected"
1,197,"Edge 1 to 197","Undirected"
1,206,"Edge 1 to 206","Undirected"
1,212,"Edge 1 to 212","Undirected"
1,224,"Edge 1 to 224","Undirected"
1,226,"Edge 1 to 226","Undirected"
1,238,"Edge 1 to 238","Undirected"
1,245,"Edge 1 to 245","Undirected"
1,248,"Edge 1 to 248","Undirected"
1,250,"Edge 1 to 250","Undirected"
1,261,"Edge 1 to 261","Undirected"
1,268,"Edge 1 to 268","Undirected"
1,285,"Edge 1 to 285","Undirected"
1,293,"Edge 1 to 293","Undirected"
1,303,"Edge 1 to 303","Undirected"
1,314,"Edge 1 to 314","Undirected"
1,320,"Edge 1 to 320","Undirected"
1,349,"Edge 1 to 349","Undirected"
1,352,"Edge 1 to 352","Undirected"
1,375,"Edge 1 to 375","Undirected"
1,388,"Edge 1 to 388","Undirected"
1,390,"Edge 1 to 390","Undirected"
1,395,"Edge 1 to 395","Undirected"
1,401,"Edge 1 to 401","Undirected"
1,410,"Edge 1 to 410","Undirected"
1,417,"Edge 1 to 417","Undirected"
1,418,"Edge 1 to 418","Undirected"
1,422,"Edge 1 to 422","Undirected"
1,425,"Edge 1 to 425","Undirected"
1,478,"Edge 1 to 478","Undirected"
1,487,"Edge 1 to 487","Undirected"
1,496,"Edge 1 to 496","Undirected"
1,506,"Edge 1 to 506","Undirected"
1,518,"Edge 1 to 518","Undirected"
1,531,"Edge 1 to 531","Undirected"
1,535,"Edge 1 to 535","Undirected"
1,536,"Edge 1 to 536","Undirected"
1,554,"Edge 1 to 554","Undirected"
1,561,"Edge 1 to 561","Undirected"
1,570,"Edge 1 to 570","Undirected"
1,606,"Edge 1 to 606","Undirected"
1,611,"Edge 1 to 611","Undirected"
1,620,"Edge 1 to 620","Undirected"
1,644,"Edge 1 to 644","Undirected"
1,649,"Edge 1 to 649","Undirected"
1,653,"Edge 1 to 653","Undirected"
1,654,"Edge 1 to 654","Undirected"
1,662,"Edge 1 to 662","Undirected"
1,664,"Edge 1 to 664","Undirected"
1,673,"Edge 1 to 673","Undirected"
1,708,"Edge 1 to 708","Undirected"
1,711,"Edge 1 to 711","Undirected"
1,728,"Edge 1 to 728","Undirected"
1,749,"Edge 1 to 749","Undirected"
1,758,"Edge 1 to 758","Undirected"
1,767,"Edge 1 to 767","Undirected"
1,795,"Edge 1 to 795","Undirected"
1,821,"Edge 1 to 821","Undirected"
1,835,"Edge 1 to 835","Undirected"
1,848,"Edge 1 to 848","Undirected"
1,860,"Edge 1 to 860","Undirected"
1,866,"Edge 1 to 866","Undirected"
1,868,"Edge 1 to 868","Undirected"
1,887,"Edge 1 to 887","Undirected"
1,925,"Edge 1 to 925","Undirected"
1,929,"Edge 1 to 929","Undirected"
1,931,"Edge 1 to 931","Undirected"
1,968,"Edge 1 to 968","Undirected"
1,975,"Edge 1 to 975","Undirected"
1,988,"Edge 1 to 988","Undirected"
1,992,"Edge 1 to 992","Undirected"
1,996,"Edge 1 to 996","Undirected"
2,1,"Edge 2 to 1","Undirected"
2,3,"Edge 2 to 3","Undirected"
2,4,"Edge 2 to 4","Undirected"
2,5,"Edge 2 to 5","Undirected"
2,6,"Edge 2 to 6","Undirected"
2,7,"Edge 2 to 7","Undirected"
2,8,"Edge 2 to 8","Undirected"
2,9,"Edge 2 to 9","Undirected"
2,10,"Edge 2 to 10","Undirected"
2,11,"Edge 2 to 11","Undirected"
2,12,"Edge 2 to 12","Undirected"
2,13,"Edge 2 to 13","Undirected"
2,15,"Edge 2 to 15","Undirected"
2,18,"Edge 2 to 18","Undirected"
2,20,"Edge 2 to 20","Undirected"
2,25,"Edge 2 to 25","Undirected"
2,26,"Edge 2 to 26","Undirected"
2,28,"Edge 2 to 28","Undirected"
2,31,"Edge 2 to 31","Undirected"
2,34,"Edge 2 to 34","Undirected"
2,35,"Edge 2 to 35","Undirected"
2,38,"Edge 2 to 38","Undirected"
2,39,"Edge 2 to 39","Undirected"
2,44,"Edge 2 to 44","Undirected"
2,46,"Edge 2 to 46","Undirected"
2,57,"Edge 2 to 57","Undirected"
2,61,"Edge 2 to 61","Undirected"
2,63,"Edge 2 to 63","Undirected"
2,77,"Edge 2 to 77","Undirected"
2,78,"Edge 2 to 78","Undirected"
2,85,"Edge 2 to 85","Undirected"
2,86,"Edge 2 to 86","Undirected"
2,87,"Edge 2 to 87","Undirected"
2,96,"Edge 2 to 96","Undirected"
2,100,"Edge 2 to 100","Undirected"
