Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
38,"Node 38", 0.00, 0.00, 0.00, 0.00, 0.00,  0
39,"Node 39", 16.00, 35.00, 1.00, 0.00, 0.00,  2
40,"Node 40", 18.00, 34.00, 0.00, 0.00, 0.00,  2
41,"Node 41", 15.00, 37.00, 0.00, 0.00, 0.00,  2
42,"Node 42", 21.00, 30.00, 1.00, 0.00, 0.00,  2
43,"Node 43", 5.00, 47.00, 0.00, 0.00, 0.00,  2
44,"Node 44", 13.00, 39.00, 0.00, 0.00, 0.00,  2
45,"Node 45", 7.00, 45.00, 0.00, 0.00, 0.00,  2
46,"Node 46", 10.00, 39.00, 3.00, 0.00, 0.00,  2
47,"Node 47", 11.00, 39.00, 2.00, 0.00, 0.00,  1
48,"Node 48", 12.00, 40.00, 0.00, 0.00, 0.00,  2
49,"Node 49", 11.00, 40.00, 1.00, 0.00, 0.00,  2
50,"Node 50", 8.00, 44.00, 0.00, 0.00, 0.00,  1
51,"Node 51", 6.00, 46.00, 0.00, 0.00, 0.00,  1
52,"Node 52", 0.00, 0.00, 0.00, 0.00, 0.00,  0
53,"Node 53", 15.00, 37.00, 0.00, 0.00, 0.00,  2
54,"Node 54", 4.00, 48.00, 0.00, 0.00, 0.00,  2
55,"Node 55", 22.00, 30.00, 0.00, 0.00, 0.00,  2
56,"Node 56", 6.00, 46.00, 0.00, 0.00, 0.00,  1
57,"Node 57", 8.00, 44.00, 0.00, 0.00, 0.00,  2
58,"Node 58", 3.00, 49.00, 0.00, 0.00, 0.00,  1
59,"Node 59", 0.00, 0.00, 0.00, 0.00, 0.00,  0
60,"Node 60", 18.00, 34.00, 0.00, 0.00, 0.00,  2
61,"Node 61", 9.00, 43.00, 0.00, 0.00, 0.00,  1
62,"Node 62", 13.00, 39.00, 0.00, 0.00, 0.00,  1
63,"Node 63", 11.00, 40.00, 1.00, 0.00, 0.00,  2
64,"Node 64", 12.00, 40.00, 0.00, 0.00, 0.00,  1
65,"Node 65", 14.00, 38.00, 0.00, 0.00, 0.00,  1
66,"Node 66", 18.00, 34.00, 0.00, 0.00, 0.00,  2
67,"Node 67", 2.00, 50.00, 0.00, 0.00, 0.00,  2
68,"Node 68", 15.00, 37.00, 0.00, 0.00, 0.00,  1
69,"Node 69", 11.00, 41.00, 0.00, 0.00, 0.00,  1
70,"Node 70", 13.00, 39.00, 0.00, 0.00, 0.00,  2
71,"Node 71", 1.00, 51.00, 0.00, 0.00, 0.00,  2
72,"Node 72", 22.00, 29.00, 1.00, 0.00, 0.00,  2
73,"Node 73", 8.00, 43.00, 1.00, 0.00, 0.00,  2
74,"Node 74", 8.00, 44.00, 0.00, 0.00, 0.00,  2
75,"Node 75", 17.00, 34.00, 1.00, 0.00, 0.00,  1
76,"Node 76", 12.00, 36.00, 4.00, 0.00, 0.00,  2
77,"Node 77", 7.00, 45.00, 0.00, 0.00, 0.00,  2
78,"Node 78", 6.00, 46.00, 0.00, 0.00, 0.00,  2
79,"Node 79", 7.00, 45.00, 0.00, 0.00, 0.00,  2
80,"Node 80", 6.00, 46.00, 0.00, 0.00, 0.00,  1
81,"Node 81", 10.00, 42.00, 0.00, 0.00, 0.00,  2
82,"Node 82", 6.00, 46.00, 0.00, 0.00, 0.00,  2
83,"Node 83", 4.00, 48.00, 0.00, 0.00, 0.00,  1
84,"Node 84", 8.00, 44.00, 0.00, 0.00, 0.00,  2
85,"Node 85", 8.00, 40.00, 4.00, 0.00, 0.00,  2
86,"Node 86", 5.00, 47.00, 0.00, 0.00, 0.00,  2
87,"Node 87", 19.00, 32.00, 1.00, 0.00, 0.00,  1
88,"Node 88", 8.00, 44.00, 0.00, 0.00, 0.00,  1
89,"Node 89", 11.00, 40.00, 1.00, 0.00, 0.00,  1
90,"Node 90", 16.00, 34.00, 2.00, 0.00, 0.00,  2
91,"Node 91", 5.00, 47.00, 0.00, 0.00, 0.00,  2
92,"Node 92", 3.00, 49.00, 0.00, 0.00, 0.00,  2
93,"Node 93", 9.00, 43.00, 0.00, 0.00, 0.00,  2
94,"Node 94", 10.00, 42.00, 0.00, 0.00, 0.00,  2
95,"Node 95", 15.00, 36.00, 1.00, 0.00, 0.00,  1
96,"Node 96", 2.00, 50.00, 0.00, 0.00, 0.00,  2
97,"Node 97", 4.00, 48.00, 0.00, 0.00, 0.00,  2
98,"Node 98", 3.00, 49.00, 0.00, 0.00, 0.00,  2
99,"Node 99", 6.00, 46.00, 0.00, 0.00, 0.00,  2
100,"Node 100", 12.00, 40.00, 0.00, 0.00, 0.00,  2
