Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 48.00, 0.00, 4.00, 0.00, 0.00,  2
2,"Node 2", 46.00, 0.00, 6.00, 0.00, 0.00,  1
3,"Node 3", 50.00, 0.00, 2.00, 0.00, 0.00,  2
4,"Node 4", 47.00, 0.00, 5.00, 0.00, 0.00,  2
5,"Node 5", 48.00, 0.00, 4.00, 0.00, 0.00,  2
6,"Node 6", 49.00, 0.00, 3.00, 0.00, 0.00,  2
7,"Node 7", 49.00, 0.00, 3.00, 0.00, 0.00,  2
8,"Node 8", 46.00, 0.00, 6.00, 0.00, 0.00,  2
9,"Node 9", 34.00, 0.00, 18.00, 0.00, 0.00,  1
10,"Node 10", 51.00, 0.00, 1.00, 0.00, 0.00,  2
11,"Node 11", 48.00, 0.00, 4.00, 0.00, 0.00,  1
12,"Node 12", 51.00, 0.00, 1.00, 0.00, 0.00,  2
13,"Node 13", 49.00, 0.00, 3.00, 0.00, 0.00,  2
14,"Node 14", 47.00, 0.00, 5.00, 0.00, 0.00,  2
15,"Node 15", 46.00, 0.00, 6.00, 0.00, 0.00,  2
16,"Node 16", 49.00, 0.00, 3.00, 0.00, 0.00,  1
17,"Node 17", 46.00, 0.00, 6.00, 0.00, 0.00,  2
18,"Node 18", 47.00, 0.00, 5.00, 0.00, 0.00,  2
19,"Node 19", 50.00, 0.00, 2.00, 0.00, 0.00,  2
20,"Node 20", 48.00, 0.00, 4.00, 0.00, 0.00,  2
21,"Node 21", 0.00, 0.00, 0.00, 0.00, 0.00,  0
22,"Node 22", 49.00, 0.00, 3.00, 0.00, 0.00,  2
23,"Node 23", 49.00, 0.00, 3.00, 0.00, 0.00,  1
24,"Node 24", 47.00, 0.00, 5.00, 0.00, 0.00,  2
25,"Node 25", 48.00, 0.00, 4.00, 0.00, 0.00,  2
26,"Node 26", 49.00, 0.00, 3.00, 0.00, 0.00,  2
27,"Node 27", 49.00, 0.00, 3.00, 0.00, 0.00,  2
28,"Node 28", 50.00, 0.00, 2.00, 0.00, 0.00,  2
29,"Node 29", 49.00, 0.00, 3.00, 0.00, 0.00,  2
30,"Node 30", 48.00, 0.00, 4.00, 0.00, 0.00,  2
31,"Node 31", 48.00, 0.00, 4.00, 0.00, 0.00,  2
32,"Node 32", 50.00, 0.00, 2.00, 0.00, 0.00,  1
33,"Node 33", 39.00, 0.00, 13.00, 0.00, 0.00,  1
34,"Node 34", 49.00, 0.00, 3.00, 0.00, 0.00,  2
35,"Node 35", 49.00, 0.00, 3.00, 0.00, 0.00,  2
36,"Node 36", 50.00, 0.00, 2.00, 0.00, 0.00,  2
37,"Node 37", 48.00, 0.00, 4.00, 0.00, 0.00,  1
38,"Node 38", 48.00, 0.00, 4.00, 0.00, 0.00,  2
39,"Node 39", 50.00, 0.00, 2.00, 0.00, 0.00,  2
40,"Node 40", 48.00, 0.00, 4.00, 0.00, 0.00,  1
41,"Node 41", 39.00, 0.00, 13.00, 0.00, 0.00,  1
42,"Node 42", 50.00, 0.00, 2.00, 0.00, 0.00,  2
43,"Node 43", 51.00, 0.00, 1.00, 0.00, 0.00,  2
44,"Node 44", 48.00, 0.00, 4.00, 0.00, 0.00,  2
45,"Node 45", 47.00, 0.00, 5.00, 0.00, 0.00,  2
46,"Node 46", 47.00, 0.00, 5.00, 0.00, 0.00,  2
47,"Node 47", 49.00, 0.00, 3.00, 0.00, 0.00,  2
48,"Node 48", 44.00, 0.00, 8.00, 0.00, 0.00,  2
49,"Node 49", 50.00, 0.00, 2.00, 0.00, 0.00,  2
50,"Node 50", 47.00, 0.00, 5.00, 0.00, 0.00,  2
51,"Node 51", 0.00, 0.00, 0.00, 0.00, 0.00,  0
52,"Node 52", 49.00, 0.00, 3.00, 0.00, 0.00,  2
53,"Node 53", 49.00, 0.00, 3.00, 0.00, 0.00,  2
54,"Node 54", 49.00, 0.00, 3.00, 0.00, 0.00,  2
55,"Node 55", 49.00, 0.00, 3.00, 0.00, 0.00,  2
56,"Node 56", 45.00, 0.00, 7.00, 0.00, 0.00,  1
57,"Node 57", 46.00, 0.00, 6.00, 0.00, 0.00,  2
58,"Node 58", 48.00, 0.00, 4.00, 0.00, 0.00,  2
59,"Node 59", 49.00, 0.00, 3.00, 0.00, 0.00,  2
60,"Node 60", 50.00, 0.00, 2.00, 0.00, 0.00,  1
61,"Node 61", 49.00, 0.00, 3.00, 0.00, 0.00,  2
62,"Node 62", 49.00, 0.00, 3.00, 0.00, 0.00,  2
63,"Node 63", 48.00, 0.00, 4.00, 0.00, 0.00,  2
64,"Node 64", 51.00, 0.00, 1.00, 0.00, 0.00,  2
65,"Node 65", 47.00, 0.00, 5.00, 0.00, 0.00,  2
66,"Node 66", 48.00, 0.00, 4.00, 0.00, 0.00,  2
67,"Node 67", 51.00, 0.00, 1.00, 0.00, 0.00,  2
68,"Node 68", 39.00, 0.00, 13.00, 0.00, 0.00,  1
69,"Node 69", 48.00, 0.00, 4.00, 0.00, 0.00,  1
70,"Node 70", 48.00, 0.00, 4.00, 0.00, 0.00,  2
71,"Node 71", 51.00, 0.00, 1.00, 0.00, 0.00,  2
72,"Node 72", 49.00, 0.00, 3.00, 0.00, 0.00,  1
73,"Node 73", 0.00, 0.00, 0.00, 0.00, 0.00,  0
74,"Node 74", 50.00, 0.00, 2.00, 0.00, 0.00,  2
75,"Node 75", 45.00, 0.00, 7.00, 0.00, 0.00,  2
76,"Node 76", 47.00, 0.00, 5.00, 0.00, 0.00,  1
77,"Node 77", 50.00, 0.00, 2.00, 0.00, 0.00,  2
78,"Node 78", 41.00, 0.00, 11.00, 0.00, 0.00,  1
79,"Node 79", 49.00, 0.00, 3.00, 0.00, 0.00,  2
80,"Node 80", 52.00, 0.00, 0.00, 0.00, 0.00,  2
81,"Node 81", 0.00, 0.00, 0.00, 0.00, 0.00,  0
82,"Node 82", 49.00, 0.00, 3.00, 0.00, 0.00,  2
83,"Node 83", 47.00, 0.00, 5.00, 0.00, 0.00,  1
84,"Node 84", 49.00, 0.00, 3.00, 0.00, 0.00,  1
85,"Node 85", 49.00, 0.00, 3.00, 0.00, 0.00,  2
86,"Node 86", 36.00, 0.00, 16.00, 0.00, 0.00,  1
87,"Node 87", 46.00, 0.00, 6.00, 0.00, 0.00,  2
88,"Node 88", 44.00, 0.00, 8.00, 0.00, 0.00,  2
89,"Node 89", 48.00, 0.00, 4.00, 0.00, 0.00,  2
90,"Node 90", 48.00, 0.00, 4.00, 0.00, 0.00,  2
91,"Node 91", 44.00, 0.00, 8.00, 0.00, 0.00,  2
92,"Node 92", 47.00, 0.00, 5.00, 0.00, 0.00,  2
93,"Node 93", 49.00, 0.00, 3.00, 0.00, 0.00,  2
94,"Node 94", 50.00, 0.00, 2.00, 0.00, 0.00,  1
95,"Node 95", 0.00, 0.00, 0.00, 0.00, 0.00,  0
96,"Node 96", 50.00, 0.00, 2.00, 0.00, 0.00,  1
97,"Node 97", 47.00, 0.00, 5.00, 0.00, 0.00,  2
98,"Node 98", 48.00, 0.00, 4.00, 0.00, 0.00,  2
99,"Node 99", 47.00, 0.00, 5.00, 0.00, 0.00,  1
100,"Node 100", 47.00, 0.00, 5.00, 0.00, 0.00,  1
