Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
52,"Node 52", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
62,"Node 62", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 12.00, 0.00, 40.00, 57.00, 0.00, 0.00,  0,  1
65,"Node 65", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
67,"Node 67", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 15.00, 0.00, 37.00, 2.00, 0.00, 0.00,  0,  1
69,"Node 69", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 20.00, 0.00, 32.00, 5.00, 0.00, 0.00,  0,  1
73,"Node 73", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 9.00, 0.00, 43.00, 1.00, 0.00, 0.00,  0,  1
78,"Node 78", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 11.00, 0.00, 41.00, 6.00, 0.00, 0.00,  0,  1
82,"Node 82", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 30.00, 0.00, 22.00, 1.00, 0.00, 0.00,  0,  1
92,"Node 92", 23.00, 0.00, 29.00, 1.00, 0.00, 0.00,  0,  1
93,"Node 93", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
100,"Node 100", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
