Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 47.00, 0.00, 5.00, 0.00, 0.00,  2
2,"Node 2", 50.00, 0.00, 2.00, 0.00, 0.00,  2
3,"Node 3", 47.00, 0.00, 5.00, 0.00, 0.00,  2
4,"Node 4", 48.00, 0.00, 4.00, 0.00, 0.00,  2
5,"Node 5", 49.00, 0.00, 3.00, 0.00, 0.00,  2
6,"Node 6", 49.00, 0.00, 3.00, 0.00, 0.00,  2
7,"Node 7", 44.00, 0.00, 8.00, 0.00, 0.00,  2
8,"Node 8", 46.00, 0.00, 6.00, 0.00, 0.00,  2
9,"Node 9", 42.00, 0.00, 10.00, 0.00, 0.00,  1
10,"Node 10", 47.00, 0.00, 5.00, 0.00, 0.00,  2
11,"Node 11", 45.00, 0.00, 7.00, 0.00, 0.00,  2
12,"Node 12", 48.00, 0.00, 4.00, 0.00, 0.00,  2
13,"Node 13", 42.00, 0.00, 10.00, 0.00, 0.00,  2
14,"Node 14", 44.00, 0.00, 8.00, 0.00, 0.00,  2
15,"Node 15", 37.00, 0.00, 15.00, 0.00, 0.00,  1
16,"Node 16", 42.00, 0.00, 10.00, 0.00, 0.00,  1
17,"Node 17", 38.00, 4.00, 10.00, 0.00, 0.00,  2
18,"Node 18", 45.00, 0.00, 7.00, 0.00, 0.00,  2
19,"Node 19", 49.00, 0.00, 3.00, 0.00, 0.00,  2
20,"Node 20", 0.00, 0.00, 0.00, 0.00, 0.00,  0
21,"Node 21", 47.00, 0.00, 5.00, 0.00, 0.00,  1
22,"Node 22", 48.00, 0.00, 4.00, 0.00, 0.00,  2
23,"Node 23", 44.00, 0.00, 8.00, 0.00, 0.00,  2
24,"Node 24", 46.00, 0.00, 6.00, 0.00, 0.00,  1
25,"Node 25", 43.00, 4.00, 5.00, 0.00, 0.00,  2
26,"Node 26", 45.00, 0.00, 7.00, 0.00, 0.00,  1
27,"Node 27", 44.00, 0.00, 8.00, 0.00, 0.00,  1
28,"Node 28", 0.00, 0.00, 0.00, 0.00, 0.00,  0
29,"Node 29", 47.00, 0.00, 5.00, 0.00, 0.00,  2
30,"Node 30", 40.00, 0.00, 12.00, 0.00, 0.00,  1
31,"Node 31", 45.00, 2.00, 5.00, 0.00, 0.00,  2
32,"Node 32", 46.00, 0.00, 6.00, 0.00, 0.00,  2
33,"Node 33", 46.00, 0.00, 6.00, 0.00, 0.00,  2
34,"Node 34", 45.00, 0.00, 7.00, 0.00, 0.00,  2
35,"Node 35", 38.00, 1.00, 13.00, 0.00, 0.00,  2
