Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 2.00, 0.00, 50.00, 3140.00, 0.00, 0.00,  0,  1
2,"Node 2", 5.00, 0.00, 47.00, 2650.00, 0.00, 0.00,  0,  1
3,"Node 3", 1.00, 0.00, 51.00, 5.00, 0.00, 0.00,  0,  1
4,"Node 4", 7.00, 0.00, 45.00, 718.00, 0.00, 0.00,  0,  1
5,"Node 5", 5.00, 0.00, 47.00, 1346.00, 0.00, 0.00,  0,  2
6,"Node 6", 2.00, 0.00, 50.00, 711.00, 0.00, 0.00,  0,  1
7,"Node 7", 8.00, 0.00, 44.00, 6.00, 0.00, 0.00,  0,  2
8,"Node 8", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
9,"Node 9", 1.00, 0.00, 51.00, 2333.00, 0.00, 0.00,  0,  1
10,"Node 10", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 2.00, 0.00, 50.00, 1500.00, 0.00, 0.00,  0,  1
12,"Node 12", 2.00, 0.00, 50.00, 917.00, 0.00, 0.00,  0,  1
13,"Node 13", 6.00, 0.00, 46.00, 279.00, 0.00, 0.00,  0,  1
14,"Node 14", 2.00, 0.00, 50.00, 838.00, 0.00, 0.00,  0,  1
15,"Node 15", 5.00, 0.00, 47.00, 337.00, 0.00, 0.00,  0,  1
16,"Node 16", 2.00, 0.00, 50.00, 2418.00, 0.00, 0.00,  0,  1
17,"Node 17", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
19,"Node 19", 1.00, 0.00, 51.00, 2348.00, 0.00, 0.00,  0,  1
20,"Node 20", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 0.00, 0.00, 52.00, 2153.00, 0.00, 0.00,  0,  1
22,"Node 22", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
23,"Node 23", 2.00, 0.00, 50.00, 1471.00, 0.00, 0.00,  0,  1
24,"Node 24", 4.00, 0.00, 48.00, 1093.00, 0.00, 0.00,  0,  1
25,"Node 25", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
26,"Node 26", 3.00, 0.00, 49.00, 275.00, 0.00, 0.00,  0,  1
27,"Node 27", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
30,"Node 30", 2.00, 0.00, 50.00, 1032.00, 0.00, 0.00,  0,  1
31,"Node 31", 6.00, 0.00, 46.00, 137.00, 0.00, 0.00,  0,  1
32,"Node 32", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
34,"Node 34", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 0.00, 0.00, 0.00, 317.00, 0.00, 0.00,  0,  0
37,"Node 37", 11.00, 0.00, 41.00, 246.00, 0.00, 0.00,  0,  2
38,"Node 38", 4.00, 0.00, 48.00, 113.00, 0.00, 0.00,  0,  1
39,"Node 39", 0.00, 0.00, 52.00, 2.00, 0.00, 0.00,  0,  2
40,"Node 40", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 2.00, 0.00, 50.00, 196.00, 0.00, 0.00,  0,  1
44,"Node 44", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 7.00, 0.00, 45.00, 344.00, 0.00, 0.00,  0,  1
47,"Node 47", 1.00, 0.00, 51.00, 729.00, 0.00, 0.00,  0,  1
48,"Node 48", 1.00, 0.00, 51.00, 253.00, 0.00, 0.00,  0,  1
49,"Node 49", 9.00, 0.00, 43.00, 11.00, 0.00, 0.00,  0,  1
50,"Node 50", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 2.00, 0.00, 50.00, 205.00, 0.00, 0.00,  0,  1
52,"Node 52", 5.00, 0.00, 47.00, 3.00, 0.00, 0.00,  0,  1
53,"Node 53", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
56,"Node 56", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
