Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
73,"Node 73", 49.00, 0.00, 3.00, 0.00, 0.00,  2
74,"Node 74", 50.00, 0.00, 2.00, 0.00, 0.00,  1
75,"Node 75", 0.00, 0.00, 0.00, 0.00, 0.00,  0
76,"Node 76", 41.00, 0.00, 11.00, 0.00, 0.00,  2
77,"Node 77", 47.00, 0.00, 5.00, 0.00, 0.00,  1
78,"Node 78", 49.00, 0.00, 3.00, 0.00, 0.00,  2
79,"Node 79", 48.00, 0.00, 4.00, 0.00, 0.00,  2
80,"Node 80", 47.00, 0.00, 5.00, 0.00, 0.00,  2
81,"Node 81", 49.00, 0.00, 3.00, 0.00, 0.00,  2
82,"Node 82", 45.00, 0.00, 7.00, 0.00, 0.00,  2
83,"Node 83", 45.00, 0.00, 7.00, 0.00, 0.00,  1
84,"Node 84", 50.00, 0.00, 2.00, 0.00, 0.00,  1
85,"Node 85", 48.00, 0.00, 4.00, 0.00, 0.00,  2
86,"Node 86", 0.00, 0.00, 0.00, 0.00, 0.00,  0
87,"Node 87", 0.00, 0.00, 0.00, 0.00, 0.00,  0
88,"Node 88", 50.00, 0.00, 2.00, 0.00, 0.00,  1
89,"Node 89", 48.00, 0.00, 4.00, 0.00, 0.00,  1
90,"Node 90", 46.00, 0.00, 6.00, 0.00, 0.00,  1
91,"Node 91", 47.00, 0.00, 5.00, 0.00, 0.00,  1
92,"Node 92", 44.00, 0.00, 8.00, 0.00, 0.00,  1
93,"Node 93", 46.00, 0.00, 6.00, 0.00, 0.00,  2
94,"Node 94", 48.00, 0.00, 4.00, 0.00, 0.00,  2
95,"Node 95", 45.00, 0.00, 7.00, 0.00, 0.00,  2
96,"Node 96", 50.00, 0.00, 2.00, 0.00, 0.00,  2
97,"Node 97", 46.00, 0.00, 6.00, 0.00, 0.00,  2
98,"Node 98", 47.00, 0.00, 5.00, 0.00, 0.00,  2
99,"Node 99", 50.00, 0.00, 2.00, 0.00, 0.00,  2
100,"Node 100", 49.00, 0.00, 3.00, 0.00, 0.00,  2
