Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 14.00, 0.00, 38.00, 3.00, 0.00, 0.00,  0,  1
2,"Node 2", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
3,"Node 3", 5.00, 0.00, 47.00, 499.00, 0.00, 0.00,  0,  1
4,"Node 4", 2.00, 0.00, 50.00, 952.00, 0.00, 0.00,  0,  1
5,"Node 5", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
6,"Node 6", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
7,"Node 7", 3.00, 0.00, 49.00, 999.00, 0.00, 0.00,  0,  1
8,"Node 8", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
9,"Node 9", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
10,"Node 10", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 11.00, 0.00, 41.00, 344.00, 0.00, 0.00,  0,  1
12,"Node 12", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
13,"Node 13", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
15,"Node 15", 4.00, 0.00, 48.00, 1.00, 0.00, 0.00,  0,  1
16,"Node 16", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
17,"Node 17", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
19,"Node 19", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 20.00, 0.00, 32.00, 18.00, 0.00, 0.00,  0,  1
21,"Node 21", 0.00, 0.00, 0.00, 49.00, 0.00, 0.00,  0,  0
22,"Node 22", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
23,"Node 23", 4.00, 0.00, 48.00, 1.00, 0.00, 0.00,  0,  1
24,"Node 24", 12.00, 0.00, 40.00, 15.00, 0.00, 0.00,  0,  1
25,"Node 25", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
26,"Node 26", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 18.00, 0.00, 34.00, 72.00, 0.00, 0.00,  0,  1
32,"Node 32", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 14.00, 0.00, 38.00, 153.00, 0.00, 0.00,  0,  1
34,"Node 34", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
40,"Node 40", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
