Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
22,"Node 22", 47.00, 0.00, 5.00, 252.00, 0.00, 0.00,  0,  1
23,"Node 23", 48.00, 0.00, 4.00, 2.00, 0.00, 0.00,  0,  2
24,"Node 24", 49.00, 0.00, 3.00, 51.00, 0.00, 0.00,  0,  2
25,"Node 25", 50.00, 0.00, 2.00, 65.00, 0.00, 0.00,  0,  2
26,"Node 26", 51.00, 0.00, 1.00, 68.00, 0.00, 0.00,  0,  2
27,"Node 27", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  2
28,"Node 28", 50.00, 0.00, 2.00, 201.00, 0.00, 0.00,  0,  2
29,"Node 29", 48.00, 0.00, 4.00, 60.00, 0.00, 0.00,  0,  2
30,"Node 30", 51.00, 0.00, 1.00, 46.00, 0.00, 0.00,  0,  2
31,"Node 31", 48.00, 0.00, 4.00, 8.00, 0.00, 0.00,  0,  2
32,"Node 32", 0.00, 0.00, 0.00, 3.00, 0.00, 0.00,  0,  0
33,"Node 33", 50.00, 0.00, 2.00, 449.00, 0.00, 0.00,  0,  2
34,"Node 34", 50.00, 0.00, 2.00, 177.00, 0.00, 0.00,  0,  2
35,"Node 35", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 51.00, 0.00, 1.00, 70.00, 0.00, 0.00,  0,  2
39,"Node 39", 50.00, 0.00, 2.00, 45.00, 0.00, 0.00,  0,  2
40,"Node 40", 50.00, 0.00, 2.00, 6.00, 0.00, 0.00,  0,  1
41,"Node 41", 48.00, 0.00, 4.00, 17.00, 0.00, 0.00,  0,  1
42,"Node 42", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 49.00, 0.00, 3.00, 15.00, 0.00, 0.00,  0,  2
47,"Node 47", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 49.00, 0.00, 3.00, 7.00, 0.00, 0.00,  0,  2
49,"Node 49", 51.00, 0.00, 1.00, 34.00, 0.00, 0.00,  0,  2
50,"Node 50", 50.00, 0.00, 2.00, 136.00, 0.00, 0.00,  0,  1
51,"Node 51", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 0.00, 0.00, 0.00, 58.00, 0.00, 0.00,  0,  0
54,"Node 54", 49.00, 0.00, 3.00, 11.00, 0.00, 0.00,  0,  2
55,"Node 55", 48.00, 0.00, 4.00, 7.00, 0.00, 0.00,  0,  2
56,"Node 56", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 49.00, 0.00, 3.00, 181.00, 0.00, 0.00,  0,  1
63,"Node 63", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
64,"Node 64", 51.00, 0.00, 1.00, 27.00, 0.00, 0.00,  0,  2
65,"Node 65", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 46.00, 0.00, 6.00, 14.00, 0.00, 0.00,  0,  2
67,"Node 67", 49.00, 0.00, 3.00, 7.00, 0.00, 0.00,  0,  2
68,"Node 68", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
69,"Node 69", 50.00, 0.00, 2.00, 10.00, 0.00, 0.00,  0,  2
70,"Node 70", 50.00, 0.00, 2.00, 15.00, 0.00, 0.00,  0,  1
71,"Node 71", 49.00, 0.00, 3.00, 19.00, 0.00, 0.00,  0,  2
72,"Node 72", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 50.00, 0.00, 2.00, 27.00, 0.00, 0.00,  0,  1
74,"Node 74", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 51.00, 0.00, 1.00, 7.00, 0.00, 0.00,  0,  2
78,"Node 78", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 49.00, 0.00, 3.00, 34.00, 0.00, 0.00,  0,  2
82,"Node 82", 51.00, 0.00, 1.00, 16.00, 0.00, 0.00,  0,  1
83,"Node 83", 48.00, 0.00, 4.00, 15.00, 0.00, 0.00,  0,  2
84,"Node 84", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 50.00, 0.00, 2.00, 22.00, 0.00, 0.00,  0,  2
94,"Node 94", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
97,"Node 97", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
98,"Node 98", 50.00, 0.00, 2.00, 11.00, 0.00, 0.00,  0,  1
99,"Node 99", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
