Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
30,"Node 30", 8.00, 42.00, 2.00, 0.00, 0.00,  2
31,"Node 31", 5.00, 47.00, 0.00, 0.00, 0.00,  2
32,"Node 32", 12.00, 40.00, 0.00, 0.00, 0.00,  2
33,"Node 33", 10.00, 42.00, 0.00, 0.00, 0.00,  2
34,"Node 34", 15.00, 37.00, 0.00, 0.00, 0.00,  2
35,"Node 35", 6.00, 46.00, 0.00, 0.00, 0.00,  2
36,"Node 36", 13.00, 37.00, 2.00, 0.00, 0.00,  2
37,"Node 37", 19.00, 29.00, 4.00, 0.00, 0.00,  2
38,"Node 38", 11.00, 41.00, 0.00, 0.00, 0.00,  2
39,"Node 39", 11.00, 38.00, 3.00, 0.00, 0.00,  1
40,"Node 40", 11.00, 41.00, 0.00, 0.00, 0.00,  2
41,"Node 41", 0.00, 0.00, 0.00, 0.00, 0.00,  0
42,"Node 42", 18.00, 33.00, 1.00, 0.00, 0.00,  2
43,"Node 43", 7.00, 45.00, 0.00, 0.00, 0.00,  1
44,"Node 44", 10.00, 42.00, 0.00, 0.00, 0.00,  2
45,"Node 45", 0.00, 0.00, 0.00, 0.00, 0.00,  0
46,"Node 46", 10.00, 38.00, 4.00, 0.00, 0.00,  1
47,"Node 47", 12.00, 38.00, 2.00, 0.00, 0.00,  2
48,"Node 48", 9.00, 42.00, 1.00, 0.00, 0.00,  2
49,"Node 49", 12.00, 40.00, 0.00, 0.00, 0.00,  2
50,"Node 50", 4.00, 48.00, 0.00, 0.00, 0.00,  1
51,"Node 51", 9.00, 43.00, 0.00, 0.00, 0.00,  2
52,"Node 52", 8.00, 44.00, 0.00, 0.00, 0.00,  2
53,"Node 53", 8.00, 44.00, 0.00, 0.00, 0.00,  2
54,"Node 54", 3.00, 49.00, 0.00, 0.00, 0.00,  1
55,"Node 55", 10.00, 42.00, 0.00, 0.00, 0.00,  2
56,"Node 56", 6.00, 46.00, 0.00, 0.00, 0.00,  2
57,"Node 57", 6.00, 46.00, 0.00, 0.00, 0.00,  2
58,"Node 58", 2.00, 50.00, 0.00, 0.00, 0.00,  2
59,"Node 59", 1.00, 51.00, 0.00, 0.00, 0.00,  2
60,"Node 60", 15.00, 37.00, 0.00, 0.00, 0.00,  2
61,"Node 61", 11.00, 41.00, 0.00, 0.00, 0.00,  2
62,"Node 62", 9.00, 43.00, 0.00, 0.00, 0.00,  2
63,"Node 63", 14.00, 38.00, 0.00, 0.00, 0.00,  2
64,"Node 64", 12.00, 40.00, 0.00, 0.00, 0.00,  2
65,"Node 65", 3.00, 49.00, 0.00, 0.00, 0.00,  2
66,"Node 66", 13.00, 37.00, 2.00, 0.00, 0.00,  2
67,"Node 67", 5.00, 47.00, 0.00, 0.00, 0.00,  1
68,"Node 68", 11.00, 41.00, 0.00, 0.00, 0.00,  2
69,"Node 69", 14.00, 38.00, 0.00, 0.00, 0.00,  1
70,"Node 70", 9.00, 43.00, 0.00, 0.00, 0.00,  2
71,"Node 71", 5.00, 47.00, 0.00, 0.00, 0.00,  1
72,"Node 72", 18.00, 31.00, 3.00, 0.00, 0.00,  2
73,"Node 73", 9.00, 42.00, 1.00, 0.00, 0.00,  2
74,"Node 74", 7.00, 45.00, 0.00, 0.00, 0.00,  1
75,"Node 75", 16.00, 34.00, 2.00, 0.00, 0.00,  2
76,"Node 76", 10.00, 39.00, 3.00, 0.00, 0.00,  2
77,"Node 77", 0.00, 52.00, 0.00, 0.00, 0.00,  1
78,"Node 78", 5.00, 47.00, 0.00, 0.00, 0.00,  2
79,"Node 79", 11.00, 41.00, 0.00, 0.00, 0.00,  2
80,"Node 80", 7.00, 45.00, 0.00, 0.00, 0.00,  2
81,"Node 81", 12.00, 40.00, 0.00, 0.00, 0.00,  1
82,"Node 82", 0.00, 52.00, 0.00, 0.00, 0.00,  2
83,"Node 83", 2.00, 50.00, 0.00, 0.00, 0.00,  1
84,"Node 84", 6.00, 46.00, 0.00, 0.00, 0.00,  2
85,"Node 85", 12.00, 39.00, 1.00, 0.00, 0.00,  2
86,"Node 86", 4.00, 48.00, 0.00, 0.00, 0.00,  2
87,"Node 87", 13.00, 38.00, 1.00, 0.00, 0.00,  2
88,"Node 88", 2.00, 50.00, 0.00, 0.00, 0.00,  1
89,"Node 89", 0.00, 0.00, 0.00, 0.00, 0.00,  0
90,"Node 90", 12.00, 39.00, 1.00, 0.00, 0.00,  2
91,"Node 91", 5.00, 47.00, 0.00, 0.00, 0.00,  2
92,"Node 92", 4.00, 48.00, 0.00, 0.00, 0.00,  2
93,"Node 93", 4.00, 48.00, 0.00, 0.00, 0.00,  2
94,"Node 94", 9.00, 43.00, 0.00, 0.00, 0.00,  1
95,"Node 95", 16.00, 34.00, 2.00, 0.00, 0.00,  1
96,"Node 96", 5.00, 47.00, 0.00, 0.00, 0.00,  2
97,"Node 97", 2.00, 50.00, 0.00, 0.00, 0.00,  2
98,"Node 98", 1.00, 51.00, 0.00, 0.00, 0.00,  2
99,"Node 99", 5.00, 47.00, 0.00, 0.00, 0.00,  2
100,"Node 100", 13.00, 39.00, 0.00, 0.00, 0.00,  2
