Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 40.00, 0.00, 12.00, 0.00, 0.00,  1
2,"Node 2", 48.00, 0.00, 4.00, 0.00, 0.00,  2
3,"Node 3", 47.00, 0.00, 5.00, 0.00, 0.00,  1
4,"Node 4", 45.00, 0.00, 7.00, 0.00, 0.00,  2
5,"Node 5", 50.00, 0.00, 2.00, 0.00, 0.00,  2
6,"Node 6", 37.00, 0.00, 15.00, 0.00, 0.00,  1
7,"Node 7", 41.00, 0.00, 11.00, 0.00, 0.00,  1
8,"Node 8", 48.00, 0.00, 4.00, 0.00, 0.00,  2
9,"Node 9", 48.00, 0.00, 4.00, 0.00, 0.00,  2
10,"Node 10", 46.00, 0.00, 6.00, 0.00, 0.00,  2
11,"Node 11", 45.00, 0.00, 7.00, 0.00, 0.00,  2
12,"Node 12", 0.00, 0.00, 0.00, 0.00, 0.00,  0
13,"Node 13", 46.00, 0.00, 6.00, 0.00, 0.00,  2
14,"Node 14", 48.00, 0.00, 4.00, 0.00, 0.00,  2
15,"Node 15", 44.00, 0.00, 8.00, 0.00, 0.00,  2
16,"Node 16", 45.00, 0.00, 7.00, 0.00, 0.00,  1
17,"Node 17", 49.00, 0.00, 3.00, 0.00, 0.00,  2
18,"Node 18", 49.00, 0.00, 3.00, 0.00, 0.00,  2
19,"Node 19", 48.00, 0.00, 4.00, 0.00, 0.00,  2
20,"Node 20", 47.00, 0.00, 5.00, 0.00, 0.00,  2
21,"Node 21", 48.00, 0.00, 4.00, 0.00, 0.00,  2
22,"Node 22", 44.00, 0.00, 8.00, 0.00, 0.00,  1
23,"Node 23", 49.00, 0.00, 3.00, 0.00, 0.00,  2
24,"Node 24", 47.00, 0.00, 5.00, 0.00, 0.00,  2
25,"Node 25", 43.00, 0.00, 9.00, 0.00, 0.00,  1
26,"Node 26", 46.00, 0.00, 6.00, 0.00, 0.00,  2
27,"Node 27", 49.00, 0.00, 3.00, 0.00, 0.00,  2
28,"Node 28", 49.00, 0.00, 3.00, 0.00, 0.00,  2
29,"Node 29", 44.00, 0.00, 8.00, 0.00, 0.00,  2
30,"Node 30", 0.00, 0.00, 0.00, 0.00, 0.00,  0
31,"Node 31", 49.00, 0.00, 3.00, 0.00, 0.00,  2
32,"Node 32", 45.00, 0.00, 7.00, 0.00, 0.00,  2
33,"Node 33", 47.00, 0.00, 5.00, 0.00, 0.00,  1
34,"Node 34", 42.00, 0.00, 10.00, 0.00, 0.00,  2
35,"Node 35", 49.00, 0.00, 3.00, 0.00, 0.00,  2
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00,  2
37,"Node 37", 42.00, 0.00, 10.00, 0.00, 0.00,  2
38,"Node 38", 43.00, 0.00, 9.00, 0.00, 0.00,  2
39,"Node 39", 48.00, 0.00, 4.00, 0.00, 0.00,  2
40,"Node 40", 37.00, 0.00, 15.00, 0.00, 0.00,  2
41,"Node 41", 45.00, 0.00, 7.00, 0.00, 0.00,  2
42,"Node 42", 45.00, 0.00, 7.00, 0.00, 0.00,  2
43,"Node 43", 45.00, 0.00, 7.00, 0.00, 0.00,  2
44,"Node 44", 44.00, 0.00, 8.00, 0.00, 0.00,  2
45,"Node 45", 45.00, 0.00, 7.00, 0.00, 0.00,  2
46,"Node 46", 44.00, 0.00, 8.00, 0.00, 0.00,  2
47,"Node 47", 43.00, 0.00, 9.00, 0.00, 0.00,  2
48,"Node 48", 44.00, 0.00, 8.00, 0.00, 0.00,  2
49,"Node 49", 46.00, 0.00, 6.00, 0.00, 0.00,  1
50,"Node 50", 48.00, 0.00, 4.00, 0.00, 0.00,  1
51,"Node 51", 49.00, 0.00, 3.00, 0.00, 0.00,  2
52,"Node 52", 48.00, 0.00, 4.00, 0.00, 0.00,  1
53,"Node 53", 46.00, 0.00, 6.00, 0.00, 0.00,  1
54,"Node 54", 48.00, 0.00, 4.00, 0.00, 0.00,  2
55,"Node 55", 46.00, 0.00, 6.00, 0.00, 0.00,  2
