Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
61,"Node 61", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
62,"Node 62", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
63,"Node 63", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
64,"Node 64", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
65,"Node 65", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
67,"Node 67", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
68,"Node 68", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
69,"Node 69", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
70,"Node 70", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
71,"Node 71", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
72,"Node 72", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
73,"Node 73", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
74,"Node 74", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
76,"Node 76", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
77,"Node 77", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
78,"Node 78", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
79,"Node 79", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
80,"Node 80", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
81,"Node 81", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
82,"Node 82", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
83,"Node 83", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
84,"Node 84", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
85,"Node 85", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
86,"Node 86", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
87,"Node 87", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
88,"Node 88", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
89,"Node 89", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
90,"Node 90", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
91,"Node 91", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
92,"Node 92", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
93,"Node 93", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
94,"Node 94", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
96,"Node 96", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
98,"Node 98", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
99,"Node 99", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
100,"Node 100", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
